appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1868140,202073659,76561199541991887,really fun game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202060173,76561198024972291,i taste the sea,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202031789,76561198118681329,i only started playing but 55 would recommend i got to experience what it was like to be a fat fuck who no one saw any worth in other than what what value they could get out of him even the other fat fucks look down on him but harpooning fish is fun d,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202025993,76561198964349759,unique and kind of addicting i love the art style and visuals especially at the sushi bar probably worth full price but getting it on sale is still a good idea,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202024732,76561197980436487,great game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202019307,76561198247206304,amazing indie game so many nice ideas charm and creativity a joy to play especially when you dont have much time to put into gaming the only thing id complain about is that the main storyline drags a tiny bit on but other than that great game and id totally recommend it to anyone who enjoys a good indie game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202017695,76561199309593209,good game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202011138,76561198956752926,fat protagonist instant 1010,True,0,0,0.5,0,False,False,False,DAVE THE DIVER
1868140,202010819,76561197984152389,great chill game good humor and pretty good story line as well,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202006597,76561198069851427,awesome game,True,0,0,0.5,0,False,False,False,DAVE THE DIVER
1868140,202003921,76561198865400700,noice game great game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,202002519,76561199554106590,love dave,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201997345,76561199855648986,game bagus,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201996066,76561198112497710,a game that needs to be in everyones library and played through  i get burnt out very quickly on games but this one not only grabbed my attention and kept me coming back to make sure i fully complete the game it gave me a great ton of joy and comfort knowing there are still good story games that include a little of everything fun needed in a game give it a try youll be hooked very quickly  highly recommend,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201990314,76561197977381936,what you know about rolling down in the deep,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201988624,76561198799235824,this game is full of joy and whimsy and i love it,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201980057,76561198310651764,"despite my absolute doo doo water ability to aim a harpoon gun for my life this is a surprisingly relaxing game  would recommend if you want to play water roguelike",True,0,0,0.5,0,False,False,False,DAVE THE DIVER
1868140,201972921,76561199488755526,this is my second 50 hours game on steam at first i thought im gonna play it like a couple hours turns out it was super fun for me as a new user to pc games from mobile games i like the story and the music the arts also cool and great collab with mxmtoon balatro and others,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201970035,76561199772265782,fish is funny,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201948944,76561199120080737,awesome game i cant praise the game enough from the start it was interesting engaging and fun it was 60 hours of joy and happiness,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201934851,76561199822586628,fish,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201903362,76561198213698304,chill game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201900696,76561198343602985,fixated so hard,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201895593,76561199507648537,bon,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201894854,76561199538629386,very fun game but i think the novelty of it wore off on me eventually and it started moving into tedious territory granted that happened around 15 hours in so thats still plenty of awesome content and i am continually surprised by just how much new content this game has to offer,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201892984,76561198274441114,its great fun ,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201885020,76561199013903996,every time i think i know what im doing they add a new genre,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201882577,76561198307200659,i wasnt sure what to expect with this game but let me tell you something i have become hooked pun intended i love to fish outside of gaming so seeing all the different kinds of sea creatures you can capture is awesome the restaurant sim in the game is also fun you get to manage your own little sushi place and use the fish you catch for your supply it also has a story that im in the middle of cant wait to play more and see where this leads,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201877412,76561198202841952,good,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201874233,76561198000115569,a real gem,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201872238,76561198304154648,"extremely charming and heart filled game great characters cool cut scenes almost overwhelming under of different mechanics just makes you smile while providing some level of challenge  weakish 3rd quarter when systems become a little repetitive but honestly   9510",True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201865852,76561199107104460,this is the best game ive ever played theres so much to do and even after hours of gameplay new things keep coming up  free dlcs and cats get the game 1010,True,0,0,0.5,0,False,False,False,DAVE THE DIVER
1868140,201862820,76561198056889467,this is such a fun quirky little game the art design is fantastic there is more depth dont look at me like that to the story and gameplay than i first thought at its base level youre diving and spearing fish during the day so you can then help run the sushi restaurant at night a bit of roguelike a bit of restaurant management a dash of farming its a great all round little game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201861365,76561198216685813,has story has gameplay has musik,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201848119,76561199525633269,very good game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201846258,76561198093891286,idave sounds like broken toilet lid in our languagei  after months of listening to the applause bdave the diverb was receiving i dived into the game and fully understood its charm fully bolstered by an amazing steamdeck experience  aside from being overwhelmed with too much management too quick if it was carefully balanced just a little bit more it may be the perfect steamdeck experience,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201845915,76561198996618708,one of the more fun indie games on steam price point is alright aesthetics are amazing very fun to play im not too sure about certain dlcs but that is a minor drop in quality in terms of content to price but if you completely ignore the ichiban dlc it is a solid 810 not too much replayability after the end game tho,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201841542,76561199115862674,obama yuhave dih sf,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201829291,76561198001855672,fantastic game addicting gameplay loop pixel art never looked so good,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201825794,76561198314538209,if u want to see fish with cow head play this game,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201824597,76561198979427717,if you liked stardew valley or want a chill game just go for this satisfying game play loop which keeps on adding new mechanics to keep it fresh 1010 recommend,True,0,0,0.5,0,False,False,False,DAVE THE DIVER
1868140,201820148,76561198002686625,this game has a little bit of everything dave is a bad ass 1010,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201818365,76561199319395744,this game is amazing i cannot get enough,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201813417,76561198065349893,dave the diver is charming on the surface with a fun blend of diving fishing and restaurant management but the experience is constantly interrupted by unskippable drawnout story segments that drag the pacing to a halt the gameplay loop is solid when you can actually play it  i just wish the game trusted me enough to skip the cutscenes and get back to the fun i would pay extra for a nostory mode,False,2,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201811260,76561199228384042,when dave gets do divin only sharks can stop him,True,0,0,0.5,0,False,False,False,DAVE THE DIVER
1868140,201810355,76561198023673948,amazing passion project with constant surprises for players,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201763680,76561198215973057,some weird weeb stuff but otherwise incredible game would recommend,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201760860,76561198300916228,ese estilo de cazar peces para obtener ingredientes para vender en tu negocio recuerda mucho a moonlighter por lo tanto 1010,True,0,0,0.5,0,True,False,False,DAVE THE DIVER
1868140,201759214,76561198177850317,i for the most part enjoyed the game what i didnt like was that the end game was just suddenly there you didnt have anything to tell you to milk it but at the same time sometime repetitive gameplay can get boring which is what you have to do to prolong the game   its definitely not a game ill go back and replay good for the price i suppose but the storyline itself is lacking and wanting to grind is the only reason you might keep playing,False,0,0,0.5,0,True,False,False,DAVE THE DIVER
