appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2100,202033999,76561198252029144,game is a pos,False,0,0,0.477707028388977,0,True,False,False,Dark Messiah of Might and Magic
2100,202031562,76561198320057272,"what a masterpiece i found by accident 1010 game is fun funny nice story completed the game in almost 9 hours theres a lot of hidden secrets in the game too",True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,202029087,76561198108943521,a lot of jank but very fun gameplay,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201919076,76561198029211743,kicking and punching actually quiet enjoyable for an older ubisoft title using source engine,True,1,0,0.5116279125213623,0,True,False,False,Dark Messiah of Might and Magic
2100,201870397,76561199084694024,jumala hea,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201831628,76561198119689228,its a very fun game but it crashes too often now it always crashes at a specific part and im stuck and progress the game so i have to stop playing,False,0,0,0.5,1,True,False,False,Dark Messiah of Might and Magic
2100,201739836,76561198955323108,janky ass source engine bullshit coupled with losercity dilemma makes this quite possibly the best game to play at 3 am,True,1,0,0.5238095521926879,0,True,False,False,Dark Messiah of Might and Magic
2100,201726838,76561198865723342,this is a game where the main ludonarrative element is choosing which woman you want to end the game with truly the apex of interactive storytelling,True,3,0,0.5323475003242492,0,True,False,False,Dark Messiah of Might and Magic
2100,201646199,76561199601271073,an old but gold type of game this is definitely a hidden gem and a must play,True,1,0,0.5161290764808654,0,False,False,False,Dark Messiah of Might and Magic
2100,201629011,76561198176679763,silly ahh kicking orcs over the ledge game staring at xanas body game,True,2,0,0.5258620381355285,0,True,False,False,Dark Messiah of Might and Magic
2100,201604490,76561198142015596,kick button  half life physics is undefeated in marketplace of ideas,True,2,0,0.5185185670852661,0,True,False,False,Dark Messiah of Might and Magic
2100,201598747,76561198426522902,its really ehh dont expect a great game its just serviceable most fun is kicking enemies off cliffs i dont mind the story but its pretty generic xana is great though i wanted to like the game but the combat is outdated also the game does not run before you do some tinkering,False,0,0,0.4761904776096343,0,True,False,False,Dark Messiah of Might and Magic
2100,201592781,76561197973091028,i copy pasted somebody elses review because it applies to me exactly as im 35 now as well  ive been playing this since it came out in 2006 i was fifteen then and im nearly 35 now still playing it still madly in love with it i highly recommend this to anyone that wants a solid action adventure rpg it is a liiiiittle linear but its so dang fun nobody cares about that buy and play today,True,0,0,0.4761904776096343,0,False,False,False,Dark Messiah of Might and Magic
2100,201556381,76561198040259464,hidden gem,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201553311,76561198443323245,jerma made me wanna play this and im glad i did amazing classic game,True,0,0,0.4761904776096343,0,True,False,False,Dark Messiah of Might and Magic
2100,201465867,76561198099206377,peak source engine game,True,1,0,0.5238095521926879,0,True,False,False,Dark Messiah of Might and Magic
2100,201464120,76561198031290725,"its a great game its good fun vaguely like half life but in a realm of swords and sorcery  its got some issues regarding its age and modern hardware like when you alttab",True,0,0,0.5,0,False,False,False,Dark Messiah of Might and Magic
2100,201409657,76561198080453822,slept on rpg over shadowed by oblivion the physics still offer an amazing time,True,1,0,0.5238095521926879,0,True,False,False,Dark Messiah of Might and Magic
2100,201401099,76561197968003074,one of the greatest games of all time in truth  if you want to play a great classic that ages well give this a go,True,0,1,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201384873,76561198004196863,there isnt much variety in the game  the combat itself is satisfying but there isnt anything else to do  arx fatalis was a much better arcane game than this,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201346277,76561198321213303,10out10,True,0,0,0.5,0,False,False,False,Dark Messiah of Might and Magic
2100,201326425,76561199380623156,good game no issues looks pretty okay for todays standard 1010 would spend the 3 again,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201319037,76561199240093941,well the game isnt that great  just fun to play nothing too deep id rate it 75 out of 10 still it had something that made me want to keep going and finish it there were some boring moments when i asked myself what the heck am i doing playing a 20yearold game so i wouldnt exactly recommend it but since i like old games it had something that kept me playing,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201316587,76561198040009343,i like it,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201238870,76561198268972349,kicking people off cliffs will never not be fun great combat that encourages interactivity with the environment whether you choose to be a warrior or a wizard would not recommend playing a stealth character as the sneak mechanics are lacking,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
2100,201232520,76561198161413371,this is a small game by a renowned developer flexing their mid writing remarkable gameplay and blatant sexism so why didnt troy baker get the part,True,6,2,0.5286118984222412,0,True,False,False,Dark Messiah of Might and Magic
2100,201050894,76561198283778369,its janky as hell horny as hell and cheesy as hell but its hilariously fun the combat is amazing thats kind of the selling point the story is bit predictable but still fun to play through the voice acting is a bit over the top but it fits the vibe for an rpg there arent many choices but you still feel active in the plot just as someone else overall buy it but you might still need to patch it to work on modern devices theres another review on here that has a link to do so,True,0,0,0.5,0,True,False,False,Dark Messiah of Might and Magic
