appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1086940,202068377,76561199095396721,i love it,True,0,0,0.5,0,False,False,False,Baldur's Gate 3
1086940,202068339,76561198347676465,i love this game so much i dont know where to start the story the soundtrack 3 maria dimitrovas voice in the nightsong  the gameplay the graphics the beautiful treatment of the fans the meaningful sidequests   it also makes me a little sad because this is what games with todays technology should have been but unfortunately they are not,True,0,0,0.5,0,False,False,False,Baldur's Gate 3
1086940,202068281,76561199087621781,d,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202068132,76561199073154485,pretty epic,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202067453,76561199571641457,w game,True,0,0,0.5,0,False,False,False,Baldur's Gate 3
1086940,202065983,76561198853063904,endless amount of replay value i have been playing since launch and still havent gotten bored the mods library makes for insane amounts of customization,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202064498,76561199259878212,love   minus points cuz u have to seggs in order to romance would be awesome if u could actually get together eith whoever in a way that feels more natural to the player but i digress  absolute masterpiece should play even if u dont like turn based combat awesome story made me cry more than once,True,0,0,0.5,1,True,False,False,Baldur's Gate 3
1086940,202063737,76561198071595191,what can i say great game great voice acting highly recommended,True,0,0,0.5,0,False,False,False,Baldur's Gate 3
1086940,202062157,76561198405128943,a must haveplay for everyone,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202061489,76561198064422855,amazing game,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202061017,76561198799321725,fun,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202060712,76561199851541432,deserved goty finished product no paywalls devs that listen to players played pc and console great experience on both they act outside of profit and for the love of the game that is what ends up making them profit amazing example of what happens when you listen to the players 2010,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202060365,76561198182770494,one of the greatest games of its generation hands down,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202060181,76561198980893204,i love when my dating simulator also has a nice gameplay,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202059906,76561199090263114,literally one of the best games i have ever played it has such a rich story with so many different choices so replaying it gives you an entirely different game i love the companions you meet and gain in your party along the way some of their stories are cut short or not explored too deeply but the ones that do get explored are gut wrenching i cannot express how much i love this game and i will always recommend it to people who havent played it yet,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202059562,76561198280548577,to be blunt ive played for 12 hours and have barely progressed the story willingly of course theres so much to explore and do and i havent even talked about the gameplay story or character creation elements yet and i wont because i think that this game unlike certain other ones on the market could be 80 or even 100 and be 100 worth it,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202059258,76561198377002162,heat,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202058384,76561199546491727,lets be real its award winning widelyacclaimed and one of the biggest games of the past 2 years if somehow my opinion is the thing that sways you then im clearly more influential than i give myself credit for but here goes i liked it a lot,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202055877,76561198277710363,laezel had prime lebron preformance in the final fight,True,0,0,0.5,0,False,False,False,Baldur's Gate 3
1086940,202055384,76561198134508643,fr best game ive played,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202054985,76561198983754780,good,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202053461,76561199248157872,this is only the beginning and i am having quite a bit of fun playing,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202052863,76561198021476908,its like dnd but pretty and the dm isnt a funhating cuck,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202051704,76561198206400253,130 hours to unlock that one scene with the tentacle guy yes i recommend this game,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202051549,76561197966127481,simply one of the greatest games of all time a party based crpg which does so much with what it has,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
1086940,202050748,76561199234258357,one of the best examples of dnd druid life 3,True,1,0,0.5,0,False,False,False,Baldur's Gate 3
1086940,202050155,76561198862533997,buhwumpa,True,0,0,0.5,0,True,False,False,Baldur's Gate 3
