appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
324800,201940743,76561198376818222,good game,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201885652,76561198098349453,one could argue this is one of the greatest shooters of the 2010s they wouldnt be wrong,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,201812180,76561198454521937,holy peak this game is so good,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201652845,76561197968892190,great with friends,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201615970,76561199457835064,classic game call me lo wang,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,201471339,76561199822418921,ts game is peak af,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201438591,76561198149786947,not as good as the first game but pretty fun story pretty confusing but atleast has co op so you can enjoy it with friends and try to collect every type of weapon or upgrade them,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201376100,76561199168761000,the gun play is really satisfying the humor is good ive expierienced a few crashes but nothing too much overall a solid game for mindless fun and loads of shooting,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201191367,76561199029097306,710,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,201117456,76561198978324929,decent but the first one was way better,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,200898621,76561198161381454,basically its a combination between doom and borderlands  very fun and extremely gory,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,200814032,76561198131490580,"not as good as the first game but acceptable and an enjoyable game to play i did my first playthrough on xbox still need to finish it again on steam   dont get sw3 unless it costs less that 5 its a terrible game catered to the new age doom kids who dont know any better",True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,200336353,76561198165874520,this game is a constant adrenaline rush,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,200194748,76561198263651691,i like wang,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199937917,76561198008391490,its decent,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199894119,76561198795637051,tenchu,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199818718,76561199275023168,as a fan of this revival of retro first person shooters this is an enjoyable game not as good as the new doom and wolfenstein games but still a good game,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,199642556,76561199166296955,a ninja with guns in the future is quite unique this ones perfect if youre into heavy combat the story didnt hit the mark for meit felt pretty mediocrefor me the side missions are surprisingly engaging,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,199491677,76561197972499798,i have a some bones to pick with the reloads being too slow strafing into annoying objects on the ground ruining the flow of battle one crash to desktop and basically playing the same levels over and over and over again    that being said this game is fun funny and doesnt overstay its welcome too much but has an tons of extra missions if you really like it  id recommend buying it on sale though normal price is probably too much for what youre getting buy sale price is just right,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199476628,76561198036539880,for 3 bucks yeah its a steal,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199378501,76561199642378869,gzel oyun saryor,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199302908,76561199214973591,yes,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199264221,76561197979854566,very good,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,199247081,76561198168122122,,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199058752,76561198120275623,fun game does feel a bit like borderland,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,199026946,76561198132391003,710,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198866721,76561198044400928,nice story and funny,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198691469,76561198067427879,fantastic with melee mediocre with guns  also funny and full of joy,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198631763,76561198037196736,its pure fun you blast things you chop things some silly joke some upgrades what else could you possibly want,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198535903,76561199002334906,not as good as shadow warrior 1 reminds me of borderlands in a bad way has coop,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198467080,76561198138713400,still good game,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,198075540,76561197972060669,"i had a great deal of fun with this game game play and humor were terrific not generally my style of game because i am older but this played very well  i saw the statement somewhere that it was like the bastard child of borderlands and doom very accurate the gun play was reminiscent of borderlands which i have always loved and doom with all of the demons to be slayed  very good game that doesnt seem to get as much recognition as it deserves",True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198060843,76561199190016653,good game,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,198028607,76561199135431000,910  story too short  otherwise banger,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,197742164,76561198993505271,suprisingly decent,True,0,0,0.5,0,False,True,False,Shadow Warrior 2
324800,197629571,76561198150220713,gore and overthetop humor the gear system is mostly bad but you can now customize alot of things and keep the combat fresh for a few hours the detail is great for the time and some effects still impress me today   quite fast paced and can get dull after completing the whole game but the gunplay and slashing was fun for me from start to finish and then some,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,197517296,76561197974763164,fun game with some great comedy,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,197327553,76561198158351959,great,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,197266254,76561199163254659,classic,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,196533889,76561198421616767,   ,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,196516889,76561198860715282,the game was pretty fun and a lot better than the 1st one i really enjoyed getting new weapons and seeing how i could build them 355,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,196145458,76561198172468767,funfunny,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,195551482,76561197981801006,"first one the reboot was great this was even better there is a third one but two is the best",True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,195023225,76561199849169801,awesome game,True,0,0,0.5,0,True,True,False,Shadow Warrior 2
324800,194738878,76561198120762118,who wants some wang,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,194621229,76561198873552408,good,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,194620434,76561199213227885,goooooooooooooood,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,194450564,76561198082553899,such a major and drastic improvement from the first game 2 was so much fun i wish it lasted longer only complaint was how hard it was to get some of the lootable weapons to drop would have preferred if i could just buy them from larry or something,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,194255874,76561199011177025,great,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,194245123,76561199531599666,this game was literally my favorite game ever for a while its the perfect blend of dopamine and dirty jokes,True,1,0,0.5,0,True,False,False,Shadow Warrior 2
324800,194148595,76561198068015728,i love it thanks devs for the game,True,0,0,0.5,0,True,True,False,Shadow Warrior 2
324800,194145968,76561198164571065,doomlike looter shooter or a diablo but fps,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,194065613,76561199153617881,seru cuk,True,0,0,0.5,0,False,False,False,Shadow Warrior 2
324800,194052916,76561198401087336,one of the best games played in my life 31 years old playing video games since 10,True,0,0,0.5,0,True,False,False,Shadow Warrior 2
324800,194013191,76561199023737155,this game is goofy ash but you can still have a fun time cause of the gameplay,True,1,0,0.5,0,False,False,False,Shadow Warrior 2
