appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
251290,201616338,76561198014330979,love,True,0,0,0.5,0,False,False,False,The Legend of Heroes: Trails in the Sky SC
251290,201435932,76561198100435498,best,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,201416366,76561198966220108,great game,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,201234350,76561198033238453,i recommend this game,True,1,0,0.5289855003356932,0,False,False,False,The Legend of Heroes: Trails in the Sky SC
251290,201044064,76561198138895879,this entire game is the payoff from playing through the first game seriously while sky fc was a cute little stroll through liberl sky sc goes hard i remember a few fights kicking my butt and having to retry but it sorta makes sense with the story ramping up so much the final dungeon  ending sequence is probably still my favorite part of any trails game ive played through cold steel 1 the sky games are just something special estelle is bestelle forever 3,True,0,0,0.5,0,False,False,False,The Legend of Heroes: Trails in the Sky SC
251290,200548494,76561198334917190,peak,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,200189647,76561199013440260,oh lord its so peak,True,0,0,0.5,0,False,False,False,The Legend of Heroes: Trails in the Sky SC
251290,199734910,76561198013406506,lovely world building characters and over all great story 3,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,199668943,76561199208764222,a great sequel,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,199421720,76561199167689823,absolute cinema,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,199147854,76561198030789921,a wonderful continuation of the first sky game just the intro man this is one of the top games in the series,True,1,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,198613288,76561198194389345,absolute cinema,True,0,0,0.5,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
251290,198517612,76561197972768430,masterpiece,True,1,0,0.5238095521926879,0,True,False,False,The Legend of Heroes: Trails in the Sky SC
