appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
25806,181327027,76561198023715278,heir to the throne is necessary because it adds casus bellis inheritance mechanics and missions to the game these mechanics have since become core mechanics of paradox games but they were not when this came out,True,1,0,0.5199999809265136,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,147548168,76561198157722947,finally heir to the throne,False,0,0,0.5,0,False,False,False,Europa Universalis III: Heir to the Throne
25806,128155647,76561197998455758,it makes sense to play games of this kind only after purchasing all the addons,True,0,0,0.5,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,67029676,76561198012273788,still stands in time some times i just feel eu4 is a extended version of eu3 and this dlc is one of the best dlc of eu3,True,0,0,0.5,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,64064065,76561198099262890,cbs dynasties a whole bunch of quality of life improvements yes please,True,2,0,0.5435684919357299,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,39260024,76561198077301235,good bad rats sequel,True,3,0,0.416372925043106,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,32490042,76561198035946000,expecting a summer sale  paradox interactive increased base prices for most if not all their games anything morally and ethically wrong with it vote with your money,False,7,3,0.4180763363838195,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,31097799,76561198136762705,this is dlc is almost worthy of being called expansion  not sure if its worth the 10 pricetag but it sure does enhance the gameplay a lot,True,3,0,0.56175297498703,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,14041492,76561198117049243,for some reason the dlc doesnt work on mac but the game is worth the price i have gotten hours of good fun from this game i highly reccomend this game to anyone who enjoys strategy games but be warned the dlc does not work on mac,True,11,1,0.5982775688171386,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,12686286,76561198103593274,this game was the first paradox game i played now im addicted to your stuff,True,7,0,0.5151825547218322,2,True,False,False,Europa Universalis III: Heir to the Throne
25806,663816,76561197974727383,this is a must have for anyone thinking of checking ou europa universalis iii it brings many new features i cant imagine myself without,True,22,0,0.6563596725463867,2,True,False,False,Europa Universalis III: Heir to the Throne
25806,347411,76561197969309925,mmmm cocaine,True,1,2,0.3682526648044586,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,1181914,76561197988661600,paradox struck gold with this one in the latest expansion heir to the throne your armies can now be equipped with swords to fight their enemies,True,6,12,0.4098568260669708,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,4085106,76561198031807283,read my recommendation of europa universalis iii this is simply an expansion and as i bought them in a bundle i have no idea where one game ends and another begins,True,4,0,0.4839409589767456,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,1366447,76561197992195421,i bought it for 200 during a sale but i wouldnt pay more than 5 its fun but only for only a little while,True,0,0,0.5,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,700511,76561197975922729,the best game on steam i tell you,True,3,3,0.4558799862861633,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,181327027,76561198023715278,heir to the throne is necessary because it adds casus bellis inheritance mechanics and missions to the game these mechanics have since become core mechanics of paradox games but they were not when this came out,True,1,0,0.5199999809265136,0,True,False,False,Europa Universalis III: Heir to the Throne
25806,147548168,76561198157722947,finally heir to the throne,False,0,0,0.5,0,False,False,False,Europa Universalis III: Heir to the Throne
