appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
620,202054056,76561198047117754,i thought portal 1 was a really good game but this second part its almost perfect graphics puzzles story humor i hate that i didnt play the game many years ago 9510,True,0,0,0.5,0,True,False,False,Portal 2
620,202054053,76561197970682033,i54,True,0,0,0.5,0,False,False,False,Portal 2
620,202052944,76561198054022639,fun,True,0,0,0.5,0,True,False,False,Portal 2
620,202050702,76561199279580031,i loveeeee,True,0,0,0.5,0,True,False,False,Portal 2
620,202047080,76561198875034889,amazing game,True,0,0,0.5,0,True,False,False,Portal 2
620,202043275,76561199156494060,"honestly love this game and also funny wheatly comment  fatty adopted fatty fatty fatty no parents",True,0,0,0.5,0,True,False,False,Portal 2
620,202043091,76561198032393565,       portal                  ,True,0,0,0.5,0,True,False,False,Portal 2
620,202039055,76561199012596237,banger,True,0,0,0.5,0,True,False,False,Portal 2
620,202033867,76561199592785153,dont trust the round shaped british robot,True,0,0,0.5,0,True,False,False,Portal 2
620,202032769,76561198113899353,portal 2 am i right          this is one of the greatest games of all time,True,0,0,0.5,0,True,False,False,Portal 2
620,202032629,76561199380841455,good,True,0,0,0.5,0,True,False,False,Portal 2
620,202031507,76561199192218844,tbh best game ive ever played its 100 worth it trust me,True,0,0,0.5,0,True,False,False,Portal 2
620,202029656,76561199241376246,launched bitch into space 1010 will do again,True,0,0,0.5,0,True,False,False,Portal 2
620,202028786,76561198376749529,best game ever need i say more dont believe me look at my playtime,True,0,0,0.5,0,True,False,False,Portal 2
620,202017341,76561199012756392,bring me spiderman  cave johnson,True,0,0,0.5,0,True,False,False,Portal 2
620,202014247,76561199497189049,this game is very fun and i recommend it to most people looking for something fun and please buy portal 2 now  ,True,0,0,0.5,0,True,False,False,Portal 2
620,202014009,76561198055491061,as the righteous hand of the father i must recommend this video game as a true product of the will of god,True,0,0,0.5,0,True,False,False,Portal 2
620,202013706,76561199021202159,outsmarted turrets outdumbed myself,True,0,0,0.5,0,True,False,False,Portal 2
620,202012845,76561199154569250,this game is great,True,1,0,0.5,0,True,False,False,Portal 2
620,202011294,76561198127363464,gooned to robot laduy,True,1,0,0.5,0,True,False,False,Portal 2
620,202007254,76561198156663098,,True,0,0,0.5,0,True,False,False,Portal 2
620,202006085,76561199461015774,wheatly,True,0,0,0.5,0,True,False,False,Portal 2
620,202002484,76561198019820631,got my weight intellect and birth parents not loving me while getting called adopted all in one game would let it do it again now with coop,True,0,0,0.5,0,True,False,False,Portal 2
620,202002164,76561199675319169,very good game 1010,True,0,0,0.5,0,True,False,False,Portal 2
620,202000906,76561198145879939,best postcredits scene ever 1210,True,0,0,0.5,0,True,False,False,Portal 2
620,202000548,76561198082200738,alphabet people must not prevail,True,0,0,0.5,0,True,False,False,Portal 2
620,202000282,76561199366840710,       ,True,0,0,0.5,0,True,False,False,Portal 2
620,201999994,76561199689804582,wheatly is british,True,0,0,0.5,0,True,False,False,Portal 2
620,201999680,76561199176149808,potal 2,True,0,0,0.5,0,True,False,False,Portal 2
620,201998993,76561199523478729,vewy gud geme,True,0,0,0.5,0,True,False,False,Portal 2
620,201998180,76561198839104000,my pc does not meet the system requirements to play this game someone please contact the developer to fix this issue please,False,0,1,0.5,0,False,False,False,Portal 2
620,201997661,76561199512067915,decent map editor better if you get bee2,True,0,0,0.5,0,True,False,False,Portal 2
