appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
710920,202015283,76561198044982507,not a glowing recommendation genesis is really an acquired taste the core gameplay is very fun and im somebody who usually doesnt enjoy isometric dungeon crawlers good banter between the characters and some nice visual design   level design is weak and is what makes the game a repetitive slog too many levels are double the length they should be dont expect a substantial story either   get it cheap see if it clicks in the first 2 levels if not dont bother,True,0,0,0.5,0,False,False,False,Darksiders Genesis
710920,201680719,76561198218727613,multiplayer is fun,True,0,0,0.5,0,True,False,False,Darksiders Genesis
710920,201673441,76561198322747186,it would be fun if we had access to play with the other horseman but other than my wishful thinking this game is pretty damn good the graphics feel like a very well made ps3 game but it has tons of animations and hella good voice acting the gameplay is fun just dont play on your own,True,0,0,0.5,0,True,False,False,Darksiders Genesis
710920,201657095,76561198086527220,it good game if like diablo you like this  kinda same style,True,0,0,0.5,0,False,False,False,Darksiders Genesis
710920,201643982,76561199649082686,i finished this game on console i thought it would not feel good playing it again but it rocks on  very underrated series tbh its not like the games people think it wants to be because it has its own unique formula totally recommend the play the whole series since its forth version is coming,True,0,0,0.5,0,False,False,False,Darksiders Genesis
710920,201616282,76561199209429212,a good top down shootermelee with character specific  powerups,True,0,0,0.5,0,True,False,False,Darksiders Genesis
710920,201441866,76561198066505809,too glitchy,False,1,0,0.4700134694576263,0,True,False,False,Darksiders Genesis
710920,201427831,76561198278353261,i played this on ps4 and love it replaying this again in steam,True,1,0,0.5098039507865905,0,True,False,False,Darksiders Genesis
710920,201421616,76561198887271263,a watered down but still very enjoyable darksiders experience i found the combat considerably more fun than in darksiders 3 and the story was useful for setting up the first 3 games as well as a 4th game some of the jumping puzzles were a bit finicky but ultimately this is an all round good experience that i would easily recommend,True,1,0,0.5,0,True,False,False,Darksiders Genesis
710920,201414598,76561198285031415,this was an extremely fun coop game,True,0,0,0.5,0,True,False,False,Darksiders Genesis
710920,201380893,76561197996655533,so good,True,0,0,0.5,0,False,False,False,Darksiders Genesis
710920,201367337,76561198043355129,it isnt bad its just not good enough it will be fun with friend but as a game it is realy unpolished a bit boring 68 hours expirience i just think if your game so smal and simple it at least should work good as fuck but it is not so not recomended,False,2,0,0.5104045867919921,0,True,False,False,Darksiders Genesis
710920,201365554,76561199141193029,loved it very much,True,0,0,0.5,0,True,False,False,Darksiders Genesis
710920,200586313,76561198206730121,"nice game with smooth combat and easy achievements  perfect for completionists would definitely recommend but it really shines in coop playing solo can feel a bit horsemanlonely",True,1,0,0.5,0,True,False,False,Darksiders Genesis
