appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1182620,201934185,76561198997103910,i cant lie i cried my eyes out,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,201905339,76561199335044160,was a solid story game the addition of jogging was the cherry on top,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,201543032,76561199386672396,great game to the moon is the best but this one also has a good story and music just be warned this has very little game play you just walk and pick up some things the story just unfolds as you do things you can play this one then to the moon or vice versa there story is connected i give it 75 just because there is very little gameplay if i rate it for just the story and connection to to the moon its a 810 for me,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,201405357,76561198025442015,this game really shook things up from what came before using both plot points and mechanics from the prior games to make something that stands out  it does a great job of shaking up the setting and leaving fans what will happen next just make sure to have played the prior games first or it wont make much sense,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,201036442,76561199021127527,worst game in the series in my opinion but that doesnt mean it is bad still an incredible game 910,True,1,0,0.5247933864593505,0,True,False,False,Impostor Factory
1182620,200995497,76561198162272717,another amazing brainbending emotional game from freebird games  they never fail to make a masterpiece  this one is a different vibe to to the moon and finding paradise  more weird mystery than the previous entries and the twists are well theyre something else  get this game  play it  then play it again  and then play the other games in the series because theyre all some of the best games i have played,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,200889581,76561198892016411,the notquiteending but still the third main game in the trilogy of one of the best series ever made,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,200777472,76561198174642851,just finished i impostor factory i part of the i to the moon i series and the sequel to i finding paradise i this game continues to carry the torch of high quality writing and music set by its predecessors at first glance it doesnt appear to be a direct sequel but the story does tie into the rest of the franchise in a very satisfying way i cant wait to see what comes next,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,200651720,76561198240866654,once again freebird games made me sob but i guess thats why i buy their games so kudos to them i was honestly sceptical when i read about this game having stuff related to a timeloop but it ended up being pretty fun and interesting in its own right like with their other games impostor factorys story is super touching and i love the art style definitely recommended if you like emotional story games ,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,200421186,76561197989155691,an absolutely fantastic addition to the to the moonfinding paradise saga my tearducts got a thorough spring cleaning,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,200369735,76561198018020387,a short emotional story not as good as the previous game but still very much worth playing,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,200350300,76561198997837137,knew it was gonna be absolute peak once i saw run as an option and the ending was even more peak basically binge played the other 3 before this within 2 days so id say this was a 910 experience would be 1010 if it let me admire the pictures a lot longer near the end,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199877241,76561198075234803,1010,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199856219,76561198275135692,"if youve already played the first two dont even bother waiting for a sale i wish i hadnt if you havent play them first then come back this is the best one of the series in its own different way",True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199800401,76561199068652993,,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199704506,76561198167067563,great game as always from this creator youll want to play this title for the story as theres not much in regards to gameplay  its been a while since i played their last games but this one feels most like a visual novel full interactive than the others up until here i remember the other ones having at the very least have some type of puzzles although i might be wrong but not this one,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199674955,76561199252881742,the series never disappoints me but i think this is the best chapter ive played yet definite recommend for fans of the original series and i hope if youre a passerby with no clue about the to the moon series if you like noveltype games please do give this a try all sorts of warm funny mysterious and touching little tales await,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199584031,76561198413715640,long cat did not protecc me from bawling my pugging eyes out,True,0,0,0.5,0,False,False,False,Impostor Factory
1182620,199484881,76561199007221951,"h1one of the greatest experiences in gamingh1 this game is the honestly perfect ending to the trilogy the story i expected to play did not at all come to reality instead a much better experience played out before me honestly the to the moon series might have been the coolest and most inspiring set of tales interweaving into a a narrative unseen by any other media that i have watched 1010 game everyone should play at least the original to the moon",True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,199392228,76561198047720127,loved the story please give me more,True,1,0,0.5238095521926879,0,True,False,False,Impostor Factory
1182620,199323959,76561198255445083,im not crying youre crying shut up quietly sobs,True,0,0,0.5,0,True,False,False,Impostor Factory
1182620,198784767,76561198281931404,i didnt end the game crying my eyes out like installments of this series are known to do to me however i will perhaps need to go sit on the floor for a few minutes,True,0,0,0.5,0,True,False,False,Impostor Factory
