appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
204100,201552368,76561198243326736,badass game some of the best shooting mechanics in a game,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201543147,76561199105694530,an action masterpiece with a soundtrack that truly elevates the game via health every level radiates excitement and energy this game is truly made for mouse keyboard where the gunplay really shines,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201533520,76561198967154964,i know it will be a hard take but this game is nothing like max payne 1 and 2 it is just its own game under the banner of max payne but it did just better,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201525184,76561198851800161,havent played the first 2 but this game is great,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201506103,76561198439920380,phenomenal story,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201467410,76561199699832191,"played over the course of a day starting at 200 in the morning and finishing around 1130 in the afternoon with a few breaks here and there cant believe i never got around to this sooner it ultimately does everything it wants to do in spectacular fashion a true classic for all gamers",True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201467291,76561198175482522,w,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201390535,76561199066069547,sick,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201356673,76561199825555908,"peak gameplay peak story peak character development all i can say that max payne is 1010 game",True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201346048,76561197976333424,rockstar refuses to fix their launcher so all their games wont launch fuck rockstar fuck gta6,False,0,0,0.5,1,True,False,False,Max Payne 3
204100,201335999,76561199734399242,great story telling and pvp,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201329653,76561199164379898,coolest thing ever award,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201327459,76561199121942325,oh you just got shot in every vital organ you have just take some painkillers and talk about your sad life and youll be right as rain now jump out that window in slow motion best rockstar game 1010,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201326615,76561198321231557,good game steam,True,0,0,0.5,0,False,False,False,Max Payne 3
204100,201314134,76561199812703736,great,True,0,0,0.5,0,True,True,False,Max Payne 3
204100,201308750,76561198056848961,good game,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201308702,76561199215992275,9510,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201308437,76561199569887631,king von simulator,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201287344,76561198859756293,i need pills 3 south america,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201284622,76561198843423475,slick,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201275208,76561199044351469,this is a great game with great shooting but i just wish the game didnt crash as often,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201270927,76561198202614686,w,True,0,0,0.5,0,False,False,False,Max Payne 3
204100,201249185,76561198141140862,actual peak,True,0,0,0.5,0,True,False,False,Max Payne 3
204100,201239414,76561198094875610,its fun,True,0,0,0.5,0,False,False,False,Max Payne 3
204100,201230112,76561198837737806,fat old bald guy with a bad temper shoots bad guys,True,0,0,0.5,0,True,False,False,Max Payne 3
