appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1042490,201998083,76561198273367815,such a lovely story game,True,0,0,0.5,0,False,False,False,Call of the Sea
1042490,201845628,76561198864984589,could not play for more than 15 minutes at a time because the camera movement makes my head hurt,False,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201799862,76561198401744131,fixed the mouse sensitivity issues,False,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201745707,76561197983141498,a bit short a bit easy but a beautiful art style and a good story   i had a good time with this game,True,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201693121,76561198046409170,i never would have thought that anyone could literally take a deep dive into lovecraft lore while also making a storydriven adventure about a lovestory this game is a very great experience if you are into storydriven puzzle games its a very wonderful journey  but also thalassophobia warning,True,0,0,0.5,0,False,False,False,Call of the Sea
1042490,201677873,76561198025024406,best element by far art direction just what a gorgeously made game  second best world building not the plot itself but the world and main character within that world is really unique and excellent  third best solid puzzles each chapter has 12 main puzzles that really use the whole map instead of heres a room figure it out  had a great time excited to see what else they make,True,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201566992,76561198056228039,"amazing game with a beautiful graphical style and a great cast of voice actors  the story is short but it has lots of interesting turns and kept me immersed right up until the very end  definitely recommend people to play this one",True,0,0,0.5,0,False,False,False,Call of the Sea
1042490,201550533,76561198803122480,awesome,True,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201508167,76561198052155450,good game very nice narative well put together atmosphere i would love to see more of this developer in this style relaxed narrative heavy puzzlegame simple but engaging puzzles just what i need to wind down after work or during my commute on my steamdeck good for about 10 hours of gameplay calculate price per hour and see if its worth it for you,True,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201403376,76561199523457349,very beautiful game i didnt know what to play then this gem popped up the atmosphere is fenomenal and the puzzels arent nor too hard nor too easy the story is interesting and keeps the player hooked i reccomend it for those who are searching for a chill couch game session after work nice job,True,0,0,0.5,0,False,False,False,Call of the Sea
1042490,201377788,76561198122638444,i was engrossed in this game from the beginning norah is such a great character and the mystery keeps you hooked until the end,True,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201200836,76561197991017573,short well made and bittersweet,True,0,0,0.5,0,True,False,False,Call of the Sea
1042490,201196806,76561198006512328,im not crying thats just sea water in my eyes  its not particularly hard but it has a compelling plot the puzzles required some thought but not significantly hard,True,0,0,0.5,0,True,False,False,Call of the Sea
