appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
334230,201908953,76561198129696513,"game is good moderators of the game are a big disappointment rather then doing something against the botting they ban others for apparently cheating because you manage to do something like hanging your target d2 as an exe or smthg  good game bad mods",False,0,0,0.5,0,True,False,False,Town of Salem
334230,201751881,76561198857739395,very good and fun game,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201717940,76561198323107292,i miss this game every day,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201679957,76561198295078268,therees a lot of toxic players but the game itself is fun,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201673575,76561199216394949,,True,0,1,0.5,0,True,False,False,Town of Salem
334230,201599806,76561198149891911,its a game of deception  think of werewolf or mafia  its fun,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201583195,76561198804424529,meh its okay,True,0,1,0.5,0,True,False,False,Town of Salem
334230,201542798,76561198054821416,i been playing this game over 10 years its good,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201531375,76561199161494290,it reminds me of the days i used to play mafia with my family,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201509526,76561198946757272,khal,True,0,0,0.5,0,False,True,False,Town of Salem
334230,201408538,76561198219253905,make town of salem 3 with similar as tos and put sexuality back make it pg18 so little teens cant play and ruin the game even some porn sites have id verification in the uk please consider it also there is no problem paying for the game it is solid game needs couple adjustments probably new game within it,False,0,0,0.5,0,True,False,False,Town of Salem
334230,201388289,76561199379839715,its fun,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201321555,76561199375302691,good gaem,True,0,0,0.5,0,True,False,False,Town of Salem
334230,201174001,76561198327474213,goat but dead game,True,0,0,0.5,0,False,False,False,Town of Salem
334230,201114310,76561197988814610,ive owned this game since launch before the game was free to play i paid money for this i have played over 500 games and my account was banned for having an inappropriate name no review no appeal just arbitrary banning all my scrolls lost all my progression,False,2,0,0.4952380657196044,0,False,False,False,Town of Salem
334230,201043073,76561198402167646,fun easy to play,True,0,0,0.5,0,True,False,False,Town of Salem
334230,200788019,76561199120801046,dnyann en iyi oyunlarndan biridir,True,0,0,0.5,0,True,False,False,Town of Salem
