appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
34343,198683446,76561198150392829,35,True,0,0,0.5,0,False,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,198639917,76561198801027928,underrated game  this game is really good actually with a different taste its not like the other campaigns in shogun 2 since you dont have the mechanichs of different units like gunpowder units but you win the campaign by bribing influencing and intrigue your main unit is the foot samurai so battles are different than the other campaigns  if you are interested in the genpei era i highly recommend it,True,1,0,0.5238095521926879,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,197506547,76561198011643611,this was a nice staple of the original and it was fun to play it again,True,1,0,0.5121951103210449,0,False,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,197084516,76561198037202805,this is one of the most under rated expansions for any total war had a blast with it  i played through every faction on my youtube channel httpswwwyoutubecombluepigeon3242featured,True,0,0,0.4513064324855804,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,195501386,76561198347791795,rise of the samurai focuses on an earlier japan an easier start to the game its a pretty fun campaing with new units new people new factions and new battles  a campaing set in an early date it gives you an easier start to the game if youre trying to learn how everything works new units new clans new single battle  pretty nice to travel back in time fight in an earlier period,True,3,0,0.5465995073318481,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,193771302,76561199482526793,lot of bugs,False,1,0,0.5238095521926879,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,191648251,76561198057275917,love it,True,0,0,0.4761904776096343,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,191438041,76561197998361851,if youre a legendary player and just want a chill macro campaign i recommend it  ignore the whiners they just suck at tw games though do not expect as large or many fights as normal campaigns,True,7,1,0.5875579714775085,0,False,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,186961303,76561199229934300,so so tedious,False,5,0,0.5409044623374938,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,186827903,76561197986112819,creative assembly broke it and most of the mods from steam workshop no longer work,False,11,0,0.5855695605278015,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,186619151,76561199489421336,pretty hard to get used to but enjoyable at the same time,True,1,0,0.5121951103210449,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,185374346,76561198038971384,fcking awful ai cant even pathfind 10ft ahead with no obstacles in the way to move troops onto a wall youll spend the entire battle trying to get one unit to actually move forward 10ft and stand on a wall just an utter embarrassment i will be requesting a refund the ai is so awful in this game it is unplayable,False,7,1,0.5766187906265258,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,178986946,76561198007226319,this is really a nice little campaign which you should have played it is not as good as the main campaign or fall of the samurai but nevertheless very enjoyable,True,2,0,0.5329087376594543,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,172155759,76561198131432894,while i understand how some people might not like it in comparison to the base game having a love for the historical period i really enjoy it the use of agents to demand allegiance from loyal sub clans really adds to the feeling of the warring feudal era,True,2,0,0.5435684919357299,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,171953329,76561198018667108,the campaign was pretty weak but the large bow samurai ships you receive are immensely pwoerful in mp naval battles,True,1,0,0.5071428418159484,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,170983747,76561198074009818,sadly although there are some good ideas compared to the main game this is an epic fail especially the combat aspect is very bleak,False,2,0,0.501193344593048,0,False,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,170941044,76561198058635054,a simpler campaign nagitana and bow infantry were a bit overused terrain seemed to have little impact on strategy and engagements felt similar after long but it was still enjoyable,True,2,0,0.5435684919357299,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,160900820,76561198109998189,i love train,True,0,0,0.5,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,159438068,76561198415106810,ah yes my antitaira technique havent used it since the heian era,True,2,8,0.5473250746726989,0,False,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,156557177,76561198850522410,my lord  a glorious victory will soon be yours,True,0,0,0.5,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,149316029,76561199048840391,too expensive for everthing in this game,False,0,1,0.5,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,149215129,76561198197392291,the right to discuss is a privilegeit is not an entitlement you earn by playing the game  cas pr department  unfortunately i lack the proper free speechtm dlc to post an accurate review of this game,False,7,2,0.4921387135982513,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,149032405,76561198019788192,cant recommend the campaign feels lackluster and the units dont play different at all,False,0,0,0.5,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,144507182,76561197985420653,doesnt work,False,0,0,0.5,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,141595583,76561198310035948,must have ,True,0,0,0.5,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
34343,140413969,76561198066157994,a very different experience to the base game for better or worse the small unit roster may sting but the focus on diplomacy  especially junsatsushi gives us a look at what total war might be in a world where paradox didnt exist,True,0,1,0.4593175649642944,0,True,False,False,Total War: Shogun 2 - Rise of the Samurai
