appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
3480,202042934,76561199158790173,this game changed my life,True,0,0,0.5,0,True,False,False,Peggle
3480,201991624,76561199094279041,peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,201975546,76561199436658064,peak,True,0,0,0.5,0,True,False,False,Peggle
3480,201963141,76561199161333035,"before peggle  haha funny pegging game  after peggle  i see why this was rated the most addicting pc game of 2008",True,0,0,0.5,0,True,False,False,Peggle
3480,201938110,76561198091389267,steam recently had a bug where all of the reviews for peggle deluxe went over to half life 2 so just read the reviews for that game to get an idea of this one its lifechanging,True,0,0,0.5,0,True,False,False,Peggle
3480,201879362,76561198320362819,recently accomplished the childhood desire of beating this game delightful,True,0,0,0.5,0,True,False,False,Peggle
3480,201868693,76561199111539311,every single event in human history such as the birth of christ and ww 2 have led to the conception and creation of this game once this game was created humanity has been on a downward spiral i am blessed and every so gracious to the peggle gods that i have had the oppertunity to play this within my life time thank you peggle gods,True,0,0,0.5,0,True,False,False,Peggle
3480,201859187,76561199153666660,peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,201823695,76561199523623291,this was os awesome anmd zen,True,0,0,0.5,0,False,False,False,Peggle
3480,201821603,76561199194336683,cool and good,True,0,0,0.5,0,True,False,False,Peggle
3480,201805234,76561198378476333,a really fun time waster,True,0,0,0.5,0,True,False,False,Peggle
3480,201794143,76561198804347540,pegging is my favourite thing to do not sure what this game is abt tho,True,0,0,0.5,0,True,False,False,Peggle
3480,201758110,76561198079756509,brings me back to the good ol days,True,0,0,0.5,0,True,False,False,Peggle
3480,201754021,76561198213702079,i love peg,True,0,0,0.5,0,True,False,False,Peggle
3480,201753446,76561198381583792,really is the greatest just splendid,True,0,0,0.5,0,True,False,False,Peggle
3480,201753282,76561199663617538,i love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,201749065,76561198826526089,iykyk another goated popcap game,True,0,0,0.5,0,True,False,False,Peggle
3480,201742094,76561199112042929,greatest game ever made holllllly shit,True,0,0,0.5,0,False,False,False,Peggle
3480,201739809,76561198180076538,peggle 4 life,True,0,0,0.5,0,True,False,False,Peggle
3480,201719201,76561198886972069,i like pegging,True,0,1,0.5,0,True,False,False,Peggle
3480,201697735,76561198296943954,goat game for 5 year old me,True,0,0,0.5,0,True,False,False,Peggle
3480,201685684,76561199002180006,i must peg,True,0,0,0.5,0,True,False,False,Peggle
3480,201671335,76561198091967825,is just as fun today as it was  18 years ago damn im old,True,0,0,0.5,0,True,False,False,Peggle
3480,201665124,76561198913481133,very nice game this is my comfort game trust the pink,True,0,0,0.5,0,True,False,False,Peggle
3480,201550589,76561198221349492,yessssss,True,0,0,0.5,0,True,False,False,Peggle
3480,201547970,76561199525898804,pog,True,0,0,0.5,0,True,False,False,Peggle
3480,201538947,76561198258944503,i love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,201534460,76561199246097118,i cant stop,True,0,0,0.5,0,True,False,False,Peggle
3480,201522362,76561199562997475,honestly pretty fun game i bought it for the meme but i was genuinley surprised how much i enjoyed it if you want a simple and enjoyable peg simulator this for you,True,0,0,0.5,0,True,False,False,Peggle
3480,201517969,76561199812368916,peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,201488271,76561199047795596,literally the best game i have ever played,True,0,0,0.5,0,True,False,False,Peggle
3480,201486408,76561199656260421,2nd best popcap game best,True,0,0,0.5,0,True,False,False,Peggle
3480,201480504,76561199546751373,1010,True,0,0,0.5,0,True,False,False,Peggle
3480,201472816,76561199068550606,peak,True,0,0,0.5,0,True,False,False,Peggle
3480,201471598,76561199803500951,i think this game is good i cant really remember,True,0,0,0.5,0,True,False,False,Peggle
3480,201460221,76561199826657361,good,True,0,0,0.5,0,True,False,False,Peggle
3480,201434019,76561198012014325,a cute game that relaxes yet takes aim  skill to complete one of the best wind down games after an intense day of slash  war child friendly 100,True,0,0,0.5,0,True,False,False,Peggle
3480,201420007,76561198377841436,pegging never gets old,True,0,0,0.5,0,True,False,False,Peggle
3480,201415759,76561199096738843,bitch can suk me,True,0,0,0.5,0,True,False,False,Peggle
3480,201408172,76561199883071404,magic hat fun hard sad regret magic hat,True,0,0,0.5,0,True,False,False,Peggle
3480,201407195,76561198030567125,game good,True,0,0,0.5,0,True,False,False,Peggle
3480,201395128,76561199015981867,cool,True,0,0,0.5,0,True,False,False,Peggle
3480,201360062,76561199343668415,im actually so atrociously bad at this game call me the worst peggler ever,True,0,0,0.5,0,True,False,False,Peggle
3480,201355634,76561199176618100,i liked how its fun to play and how its fun to play,True,0,0,0.5,0,True,False,False,Peggle
3480,201344323,76561198967539132,good memories from my xbox 360 days and the gameplay still holds up to this day fun stuff i love pegging,True,0,0,0.5,0,False,False,False,Peggle
3480,201303002,76561199590349992,doug doug,True,0,0,0.5,0,True,False,False,Peggle
3480,201302726,76561198060075345,scientifically impossible to hate this game,True,0,0,0.5,0,True,False,False,Peggle
3480,201259137,76561198166199437,everybody please make sure to rate the game rate it positive okay peggle deluxe is one of the greats please make rate this game positive everyone,True,0,0,0.5,0,True,False,False,Peggle
3480,201236211,76561198057569610,peg,True,0,0,0.5,0,True,False,False,Peggle
3480,201228862,76561199112446958,classic fun satisfying without being overly addictive,True,0,0,0.5,0,True,False,False,Peggle
3480,201201763,76561198101848733,i like renfield ,True,0,0,0.5,0,True,False,False,Peggle
3480,201194720,76561199084915182,oh my goashhh so goood,True,0,0,0.5,0,True,False,False,Peggle
3480,201194181,76561198433685225,i love peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,201185494,76561199036085609,pegging is fun,True,0,0,0.5,0,True,False,False,Peggle
3480,201183935,76561199088090917,peggle,True,0,0,0.5,0,False,False,False,Peggle
3480,201171827,76561197980129542,great mindless fun,True,0,0,0.5,0,True,False,False,Peggle
3480,201168052,76561199583075567,bjorn my beloved,True,0,0,0.5,0,True,False,False,Peggle
3480,201161804,76561198985874399,playing this game feels like eating chocolate fudge cake,True,0,0,0.5,0,True,False,False,Peggle
3480,201160197,76561199681645902,good wow omg  so addicting ,True,0,0,0.5,0,True,False,False,Peggle
3480,201155278,76561198421806703,i love peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,201140851,76561198319812755,sapun  pegla,True,0,1,0.5,0,True,False,False,Peggle
3480,201132307,76561199881606055,game was awesome same on the original no adjustments changes and nerfs i was happy that i can play it again after 10 years i used to play this game on my sony xperia phone when i was in college,True,0,0,0.5,0,True,False,False,Peggle
3480,201102761,76561199367289763,ball bounce produce dopamine                   good,True,0,0,0.5,0,True,False,False,Peggle
3480,201102177,76561199013266655,"peggle has a simple yet addictive game loop akin to many a mechanical arcade game highly recommended",True,0,0,0.5,0,True,False,False,Peggle
3480,201088250,76561199187517490,like if you love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,201071892,76561199784330176,i love pegging,True,0,0,0.5,0,False,False,False,Peggle
3480,201041253,76561198256702268,i love peggle yayayayayaya,True,0,0,0.5,0,True,False,False,Peggle
3480,201039455,76561199785818075,i love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200975360,76561198848858374,peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,200972111,76561199446251294,peggle is a truly marvelous game that has an amazing spectrum of levels just like other titles the original peggle is as one says peak gaming,True,0,0,0.5,0,True,False,False,Peggle
3480,200970537,76561198063199867,speaking of pegging slowly turns to face 7ft3 south sudanese girlfriend who is snarling and slobbering like a rabid rottweiler   ive gotta go,True,0,0,0.5,0,True,False,False,Peggle
3480,200967635,76561199162713522,peggle is such a great game man i love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200964772,76561199638002146,peggle truly the pinnacle of gaming sometimes when i play peggle i think about the implications of a ball bouncing and eliminating these targets like other balls and weirdly shaped boxes and realize its trying to tell a story a story about a murderer shaped like a ball that is shot from a cannon that kills for the fun of it truly a sickening story peggles depth surprises me,True,0,0,0.5,0,False,False,False,Peggle
3480,200954087,76561199194799655,peggle 3,True,0,0,0.5,0,True,False,False,Peggle
3480,200946946,76561198080314673,its peggle how could you not,True,0,0,0.5,0,True,False,False,Peggle
3480,200874107,76561199507381127,its peggle obviously its awesome,True,0,0,0.5,0,True,False,False,Peggle
3480,200872694,76561198108152656,i wish this game had achivements so i could 100 it,True,0,0,0.5,0,True,False,False,Peggle
3480,200863091,76561198167381696,i like when bjorn said its peggle time and pegjaculated all over the pegs,True,0,0,0.5,1,True,False,False,Peggle
3480,200845151,76561198405645102,pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200842416,76561199072443254,rin penrose made me buy this game and i curse her every day for it,True,0,0,0.5,0,True,False,False,Peggle
3480,200819816,76561199062499142,the first game i can remember playing played it off the disc in the basement on the family computer along with plants vs zombies the nostalgia is real but setting that aside this game absolutley still holds up and i would recommend it to literally anyone any age its not phenomenal or anything but i think its universally fun and it holds a special place in my heart and my life,True,0,0,0.5,0,True,False,False,Peggle
3480,200818908,76561198975101515,oh my god,True,0,0,0.5,0,True,False,False,Peggle
3480,200812418,76561198982598098,i wanna be pegged,True,0,0,0.5,0,True,False,False,Peggle
3480,200807956,76561199489186546,amazing game no further comments,True,0,0,0.5,0,True,False,False,Peggle
3480,200807333,76561197970876558,doesnt work dont buy,True,0,0,0.5,0,True,False,False,Peggle
3480,200802720,76561198993876258,goot,True,0,0,0.5,0,True,False,False,Peggle
3480,200798143,76561199879971081,this is the best game ever made everyone loves peggleing,True,0,0,0.5,0,True,False,False,Peggle
3480,200797434,76561199124903255,i would say better than sex but sex isnt even that good not a professional,True,0,0,0.5,0,True,False,False,Peggle
3480,200773585,76561198286942000,peggle is more than a game its a sanctuary the beauty the quiet moments and the vastness of the world offer an escape this world brings immense joy to a son fighting a brave battle against cancer witnessing him immersed in this world is a source of great comfort the game provides peace and adventure during a difficult time and it will always be treasured,True,0,0,0.5,0,True,False,False,Peggle
3480,200731617,76561198309380810,geggle,True,0,0,0.5,0,True,False,False,Peggle
3480,200695167,76561199499796849,if you love pegging youll love peggle,True,0,0,0.5,0,False,False,False,Peggle
3480,200692822,76561199186863206,peg,True,0,0,0.5,0,True,False,False,Peggle
3480,200650554,76561198388472256,i really really like pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200646614,76561198079400701,this isnt what i thought the word peggle meant  its good enough,True,0,0,0.5,0,True,False,False,Peggle
3480,200638109,76561199097037653,i peg during the days i peg during the nights i take her to my place she is very polite i show peggle in the day pegging is a delight    buy peggle deluxe and peggle nights,True,0,0,0.5,1,True,False,False,Peggle
3480,200596558,76561199070810945,beat my buddy in a pegging contest i am now the peg master,True,0,0,0.5,0,True,False,False,Peggle
3480,200557302,76561198809656966,repost if u love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200500217,76561198060112047,genuinely fun game itll probably only last you a few hours but its a very fun few hours and its very cheap so i cant really complain i dont know what they did with the physics in this game but man does it feel satisfying to hit those extreme fever shots,True,0,0,0.5,0,True,False,False,Peggle
3480,200477884,76561198063356239,i 100 peggle 3,True,0,0,0.5,0,True,False,False,Peggle
3480,200477157,76561199624886178,gambling for kids,True,0,0,0.5,0,True,False,False,Peggle
3480,200476972,76561199227160459,nothing is better than peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,200472913,76561198167429326,peeeegggglleeeeee,True,0,0,0.5,0,True,False,False,Peggle
3480,200471701,76561199111943261,invigorating,True,0,0,0.5,0,True,False,False,Peggle
3480,200466075,76561198833735731,really fun time killer,True,0,0,0.5,0,True,False,False,Peggle
3480,200436529,76561199369603043,peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,200436220,76561199053873324,i have been pegging everywhere,True,0,0,0.5,0,True,False,False,Peggle
3480,200395204,76561199093425043,this game literally changed my life i swear all i see is peggle pins now,True,0,0,0.5,0,True,False,False,Peggle
3480,200338466,76561199381277326,i 3 pegging,True,0,1,0.5,0,False,True,False,Peggle
3480,200334267,76561198035626183,i have the original disk for win xp and my old rig still works always loved to play this at work also with the disc version now that its on steam i can play on my laptop anywhere great casual game easy to learn but hard to master  one negative no achievements why,True,0,0,0.5,0,True,False,False,Peggle
3480,200325412,76561199015092382,pinball if i actually knew how to play,True,0,0,0.5,0,True,False,False,Peggle
3480,200324662,76561197977891313,i love  love  love  this  game    xoxo   xo,True,0,0,0.5,0,True,False,False,Peggle
3480,200320251,76561199138356068,oh im pegglin it im pegglin it so good,True,0,0,0.5,0,True,False,False,Peggle
3480,200319788,76561199579206331,ts peak as fuck,True,0,0,0.5,0,True,False,False,Peggle
3480,200311624,76561198415974157,extremely addicting near infinite replayability extremely low spec requirements plays very well on steam deck using a custom config graphically still holds up to this day while still giving that nostalgic feeling of the late 2000s all of this for only 5 usd 110 worth it,True,0,0,0.5,0,True,False,False,Peggle
3480,200285088,76561199229260618,very fun,True,0,0,0.5,0,False,False,False,Peggle
3480,200279997,76561199722791461,bought because of doug doug worth it,True,0,0,0.5,0,True,False,False,Peggle
3480,200277317,76561198856627713,peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle peggle i love peggle,True,0,0,0.5,0,True,False,False,Peggle
3480,200275498,76561198798434651,bored af type game,True,0,0,0.5,0,True,False,False,Peggle
3480,200251702,76561198300339841,i love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200217184,76561198213028371,i love pegging,True,0,0,0.5,0,True,False,False,Peggle
3480,200207770,76561198195507553,1010,True,0,0,0.5,0,False,False,False,Peggle
3480,200198408,76561197979984104,this is the greatest game ive ever played,True,0,0,0.5,0,True,True,False,Peggle
3480,200196338,76561199482999144,bad,True,0,0,0.5,0,True,False,False,Peggle
3480,200187830,76561198126689177,peggle deluxe,True,0,0,0.5,0,True,False,False,Peggle
3480,200187374,76561199466662772,peggers unite,True,0,0,0.5,0,True,False,False,Peggle
3480,200132247,76561199114026381,i thought this game was good then i learned about pegging and now i love it even more,True,0,1,0.5,0,True,False,False,Peggle
3480,200127556,76561199013240404,peggle is a wonderful and varied experience that is very fun and addicting with many things to do and try beating the 55 levels is only the beginning and you can do many challenges and extra modes for trophies and mastery achievements and with all the options youre given there are many ways to explore levels its a great game all the way and a great place to start for those who want to explore popcap games,True,0,0,0.5,0,True,False,False,Peggle
