appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
367520,201555423,76561198400966470,that final boss might be the best final boss ive ever done in any game,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201554994,76561198157708716,yes,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201552548,76561199286299092,definitely one of the best games ive played the combat is intuitive yet challenging enough to be rewarding there is so much content that ive played for almost 40 hours and havent completed it the dlc is completely free love this game 3,True,0,0,0.5,0,False,False,False,Hollow Knight
367520,201551724,76561199816513958,it is great at all,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201549321,76561198355993464,blown away,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201548514,76561199655684869,absolute masterpiece of a game got it because some friends liked it and was instantly addicted screw all the negative reviews complaining that this boss it too hard or its the same room over and over again this is a soulslike game meaning that you will both love this game and want to rip the skin off your face and tear out your entrails when fighting some of the harder bosses buy this game play this game and suffer with the community as silksong never releases highly recommended,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201548008,76561199834101135,ive played this game on multiple devices about 1000 hours total and i just have to say install this game because it is so peaceful and the bosses are really easy,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201546493,76561199559619336,peak,True,1,0,0.5,0,False,False,False,Hollow Knight
367520,201545543,76561199828387110,yes i would recommend hollow knight to others if your frustrated on progression and setbacks keep going it gets easier and better 112100 game would recommend,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201544213,76561198210436720,peak,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201540940,76561199828215813,i love games,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201540854,76561199201340496,amazing game one that will be replayed many times,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201540462,76561199467542425,good,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201539912,76561199747314633,ah yes bug game countless hours of mine have been spent across several consoles playing with these grimy insects me like and want bug game 2 alas it is not to be,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201539340,76561199230192279,this game fucking rules,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201535964,76561199629339015,yes,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201531219,76561199877710501,pretty sick so far might be top 10 idk,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201527886,76561198963327491,"see the silly cute bugs kill them and take their lunch money get mad when the hollow knight has no lunch money and talk to his manager beat up the sun and find out it has no lunch money either have all the lunch money yay ",True,0,1,0.5,0,True,False,False,Hollow Knight
367520,201526008,76561199017723454,fucking peak,True,0,0,0.5,0,False,False,False,Hollow Knight
367520,201523971,76561199588640936,                       ,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201520424,76561199829357419,"softly drawn very well animated and fun to play this game reminds me of when i used to play metroid this was a breath of fresh air its fun to play for a little bit then comeback or just explore and see how far you can go i slept on this game unintentionally just because i was playing bigger titles at the time but i love this game and i put it up there with dead cells and hades i keep playing these games because they are fun to play",True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201520336,76561199628796191,w,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201519360,76561199814537102,good,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201518495,76561199235051326,i havent played this game much but i can say that its absolute peak i got vengeful spirit mothwing cloak mantis claw and desolate dive so far im planning to get crystal dash next so i can get monarch wings i really recommend this game to everyone 1010,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201517163,76561199528648859,absolutely worth its full listed price 25 hours in and i still feel like there so much to do combat feels fair and rewards whatever playstyle floats your boat movement feels intuitive and bosses are for the most part all fairly unique and enjoyable to fight,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201516496,76561199810609423,this game strike made me suffer strike is very easy and fun,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201516474,76561198807999678,started playing on 2025 and its become one of my favorite games of all time 1010,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201515284,76561199446408163,i suffered a lot but in the end the feeling ive gotten after beating this game was indescribable might replay that game later,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201513891,76561199389916471,this game was really fun the art is amazing and the music too i think you should try it,True,0,0,0.5,0,False,False,False,Hollow Knight
367520,201510964,76561199643125066,         ,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201510104,76561199573552836,peak game,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201506561,76561198995924973,i quit this game three years ago on xbox because of mantis lords came back and beat them after 5 tries revenge 3 years in the making,True,0,0,0.5,0,False,False,False,Hollow Knight
367520,201504226,76561199429225591, love this but dk how to open most places yet,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201502702,76561198010071157,im a fan of metroidvanias and hollow knight matches the description very well gaining new abilities and being to use those abilities to access new areas in welltrodden sections of the hallownest kingdom is reminds me of playing super metroid backtracking to areas in zebes to obtain energy tanks and missile upgrades the aesthetic is also very pleasing to my eyes,True,0,0,0.5,0,True,False,False,Hollow Knight
367520,201498986,76561199208969981,hollow knight is a welldesigned metroidvania with tight controls a large interconnected world and a strong sense of atmosphere the handdrawn art and ambient soundtrack create a beautiful immersive experience the difficulty is fair but demanding and exploration is consistently rewarding it doesnt explain much but thats part of the appeal excellent value for the amount of content it offers,True,0,0,0.5,0,True,False,False,Hollow Knight
