appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1361510,201981713,76561198186181009,an accessible beat em up that looks  sounds great,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201948538,76561198039312727,ninja turtle perfection this game is amazing,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201934597,76561198139836365,great time with friends and family old school classic beat  em up,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201898191,76561199097811290,,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201856950,76561199835513864,i love this game soooooooooooooooooooooo jhotghnkjtgkjdthgkjedrhgerhgeruoghuroegbruogbrdugbdkrgbkdjfgbkjfdgbdfkjgbdfjjgbfkj bj sorry i had to,True,0,0,0.5,0,False,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201740039,76561198000545655,nostalgia galore very impressed at the ulilization of the semiobscure characters and bosses with very good emulation of their drawn style from the cartoon  as others mentioned the mechanics is fantastic and well made and the animation is lovely  but for me the nostalgia is what keeps me coming back thank you,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201734990,76561198001524917,wow  100,True,0,0,0.5,0,False,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201684967,76561198085411683,good game,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201677030,76561198123930260,what a trip down memory lane such a nice change in pace from the newer titles loved every second of playing through this game and there is definitely replay value here i beat it a few months back and am ready to jump back in to complete all achievements would recommend to anyone who likes playing video games in general gather some friends order some pizza from your favorite spot in town and enjoy this masterpiece,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201450341,76561197967105490,its a love letter to the old tmnt games it captures the spirit in a perfect way and improves it to give the player a modern experience  music is extraordinary and graphics are great  one of the best if not the best modern beatemup,True,0,0,0.5,0,False,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201328151,76561198036812427,excellent game,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201242684,76561198092365425,just a fun ninja turtles game  it is reminds me of a coinoperated arcade i played in the 1990s,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201197218,76561198019688432,"i havent purchased any of the dlc though the characters look cool   art style and music are great movementcombat speed feel just right this is the perfect tmnt game im glad this was made thank you",True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201102337,76561199001994127,amazing music and amazing gameplay just a great arcade game front to end great value,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,201020468,76561198046581669,it is a modernized nes game   it is a simple beat em up game made for when you want that nostalgic feeling of sitting in front of the tv for a few hours to beat the game and get that feeling of accomplishment because there are no saves you have to sit and beat it or lose your lives and time    it is a bit short but nice game,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,200919266,76561198442325940,cowabunga,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,200870185,76561198093166976,nice game to return to the old time with the friends finally finished it very nostalgic,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,200237470,76561199814699122,this game is a legend a statue of honer a super god game in fact i play it so much i play with my father i almost have all achievements send this to other players ok im done,True,0,0,0.5,0,True,True,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199903868,76561198026663295,good quality beatem up appropriately difficult on the hardest difficulty,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199658519,76561198083243888,"probably one of the best beatemups ive ever played everything from the music to the animation to the gameplay itself is all so tight its nearly perfect in my eyes its so satisfying and easy to pick up and just play the character selection is great the levels are great everything is just great just a fantastic homage to a classic beatemup and a wonderful game in its own right   also mona lisa is extremely hot ok that is all",True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199626079,76561198951674506,reminds me of the old tmnt games back in the day with updated controls 1010,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199592822,76561198033428657,you remember those days the ones where you and your friends would all gather around an arcade cabinet and throw all your quarters at it on a lazy summer night yeah shredders revenge captures that feeling well done combat great pixel art and amazing music tons of replay value too with all the characters and up to six player coop,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199359713,76561197963416897,the game is really fun and feels just perfect playing with steam deck online coop with 6 players is such a chaos when everyone is making combo hits and sometimes you dont even see your own character but that what makes this game such a blast cowabunga,True,1,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199310050,76561198017065565,its turtles in time but new and casey jones,True,0,0,0.5,1,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199252350,76561197970396543,this is definitely a great addition to the tmnt videogame franchise it does turtles in time proud,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199073013,76561197992426147,very fun beat em up  offers enough complexity to keep it fun for adults  also simple enough for 6 and 8 year olds to play and have fun,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199068965,76561198031068547,if you were a kid in the early 90s this a pure nostalgia high its a must if you enjoyed the arcade game or ninja turtles  cowabunga,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199068350,76561197972734156,i bought this game and forgot about it then saw that it was on ps plus and beat it there on playstation  the game is okay but for sure not worth full price  get it if its ever 10 or less,False,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,199055143,76561198098753527,fun for all blends old school and new schoolmy wife and i love it,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198811854,76561198011322908,its everything you can expect from a tmnt game like this and more  also bringing mona lisa back in the dlc is so cool ,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198738603,76561198051922738,this game is what nostalgia makes you believe the old snes and gameboy classics were like nice graphics simple yet satisfying combat a lot of detail and variety in level design propelled by upbeat tunes and overall good sound design make this a short but entertaining ride,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198731681,76561197979108605,very fun and well done sequel to some of the best arcade games of all time cowabunga,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198698758,76561198091606719,aways fun 1010,True,0,0,0.5,0,False,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198469047,76561198088199369,look at my hours that says enough,True,0,0,0.5,0,False,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198456236,76561198035223149,short and sweet  lush pixel art and fun callbacks for fans of the old games makes the name treasure appropriate wu tang and mike patton of faith no more are icing on the cake  the only criticism i have is the very brief runtime  but thats normal for beat em ups,True,1,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198380576,76561197972463277,beautiful art and excellent classic gameplay but with modern flair,True,1,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198304156,76561197970181619,awesome probably one of the best tnmt game ever it has the style  gameplay of the original arcade but much funnier full with smart ideas,True,1,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198256223,76561198020467089,playing up to 6 friends in the same room its gnarly dude,True,0,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
1361510,198229398,76561197977621749,"the pixelart is a joy the music is fantastic and the combat gameplay is superb a beautiful beatem up with all the adoration for the older games while making sure the difficulty is not frustrating all around a massive labor of love you can feel",True,1,0,0.5,0,True,False,False,Teenage Mutant Ninja Turtles: Shredder's Revenge
