appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1426300,202028137,76561198322699605,goood shiiiit,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201994510,76561198093426952,i cant get off this game please help,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201921692,76561198055876297,trying to unlock all completion marks as tainted characters is as much of a fun challenge as getting scammed out of all of your belongings and having to eat garbage out of a dumpster,False,0,0,0.4761904776096343,0,True,False,False,The Binding of Isaac: Repentance
1426300,201888022,76561199145717894,good game,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201886905,76561198253598948,the only game where you can look at naked kids,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,201819180,76561198828738601,is one of the best indie games i ever play,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201788304,76561198970163934,,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201635315,76561198290008268,good,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201450523,76561199362143277,cant put my data easily and it takes so long,False,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201336010,76561198856078357,buddhist sand mandala practice but in game form,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201149031,76561199875665449,b,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,201034685,76561198194973514,very good one big issue when playing coop players dont revive after the dogma fight even though players usually revive after every boss beaten very annoying for me and my friends,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,200991039,76561199110147897,best dlc oat,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,200949295,76561199806619447,getting hit by bloat is mattman moment fr,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,200846269,76561197960713413,surely not a perfect game but it build expanded and perfected an incredible roguelite formula,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,200820879,76561199577674853,buy now pleassse,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,200677232,76561199162782246,i hate stone fatty,False,1,2,0.4808362424373626,0,True,False,False,The Binding of Isaac: Repentance
1426300,200521832,76561199085091834,best fucking game ever,True,0,0,0.4888267815113067,0,True,False,False,The Binding of Isaac: Repentance
1426300,200382893,76561198975490159,this dlc more than doubles the content of the base game and is the definitive binding of isaac experience absolutely worth the price and the price of ab,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,200117256,76561198367472088,monjas,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,200014572,76561199193501266,this is the best dlc in all of gaming,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,199920713,76561199243578561,once i went to the steam saw a game in there and i thought whats in it a roguelike what roguelike smell it sniffsmmm smells nice finger in lick it slurp tongueclick tastes nice load the game and play a bit slurp tongueclick oh this is good this is slurp tongueclick binding of isaac binding of isaac repentance what a game so i played the lot sluuurrp tongueclick,True,4,0,0.4709329307079315,0,True,False,False,The Binding of Isaac: Repentance
1426300,199847327,76561199498873112,hey guys,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,199656770,76561199224150309,really  good game 1010,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,199527745,76561199875741356,great game love everything except the void and speed,True,1,0,0.5098039507865905,0,True,False,False,The Binding of Isaac: Repentance
1426300,199471727,76561199049416137,nice,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,199380005,76561199162057425,je sucks love everyone else,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,199301716,76561199684438772,yessss,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,199173947,76561199151365196,peak,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,199101508,76561199821630728,been playin it for a while and still havin fun good game,True,2,0,0.532710313796997,0,True,False,False,The Binding of Isaac: Repentance
1426300,199067203,76561199096138898,good,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198972450,76561199229510783,super sigma,True,0,0,0.4782608747482299,0,True,False,False,The Binding of Isaac: Repentance
1426300,198899375,76561199024862731,its my favorite game goty,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198887493,76561199130987367,repent for your sins plwease 3,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198870124,76561198446584618,yeah,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198760494,76561199095501841,the rot ,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198732455,76561199003633713,isaac we love you,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,198709597,76561199159149198,yes,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198690905,76561198206549849,nerf monstro i cant get past him ,True,1,2,0.4852941334247589,0,True,False,False,The Binding of Isaac: Repentance
1426300,198624130,76561198073044229,peak,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198616024,76561199557808264,yes,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198593728,76561199004418337,friends down ,True,0,1,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198586655,76561199871465393,eye sac,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,198525484,76561199542470532,this isnt a ruined version its a harder version and i like it,True,1,1,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198518352,76561199071971471,this game rules thanks,True,1,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198492190,76561199079276153,yeah its good,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198482017,76561199207825717,balls of steel,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198411206,76561198307148081,yes,True,1,0,0.5238095521926879,0,True,False,False,The Binding of Isaac: Repentance
1426300,198404662,76561198225504992,good,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198373295,76561199080282474,,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198335499,76561199804439109,its my top 1 roguelike  i very recommeded play this game its just perfection 1010,True,5,0,0.5440843701362609,0,True,False,False,The Binding of Isaac: Repentance
1426300,198298900,76561199341608131,repent thy sins,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
1426300,198280868,76561199142853946,i hate this game but i am still playing it every day 1010,True,0,0,0.5,0,True,False,False,The Binding of Isaac: Repentance
