appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
40930,188792555,76561198346195504,it was one of the greatest games ive ever played most of the puzzle games lack a rich storytelling but this game did it the best way possible i also found out it was a thesis at the university of southern california it had marvelous soundtracks with amazing unique art style and puzzle it really needs you to think out of the box,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,167245945,76561198200907303,honestly its a little underrated i would like to thank speed run 4 for bringing me here as the ost the ticking tarts was in speed run 4 at one point before it was changed also like to thank team fabulous 2 aswell,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,155695822,76561198035759274,fun gameplay but what truly carries the game is the soundtrack,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,155184160,76561198380399183,i expected a company of myself but its alright,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,148743079,76561197990924817,its a fun little game thats worth full price takes about 5  7 hours to get 100,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,139872818,76561198015099242,this game is good but maybe i hate it,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,136589213,76561197969001561,i enjoyed it,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,135568535,76561198001601852,similar to braid but on a smaller scalecirca 4 hours for main story with a more digestible story,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,133880916,76561198096982392,brilliant game quirky not too difficult but enough challenge to make you focus the style is chefs kiss worth every penny 1010,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,110131138,76561198113032212,one of the best puzzle platformers ever made,True,0,1,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,101757339,76561197986527965,good and fairly short puzzle game,True,1,0,0.5199999809265136,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,89832163,76561198435867870,this game is very good and im surprised i even found out about it,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,74034613,76561198982351724,if you are into platformerpuzzle games then this is for you it isnt really my kind of thing but i got a full hours worth of fun out of it anyways it is probably only worth it if you can get a deal while its on sale though the unique mechanics make for some truly difficult puzzles so just keep that in mind,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,73666717,76561198035100973,disclaimer my scoresreviews are almost always based on having bought the game at close to the lowest historical price on steam at time of purchase  quick score 45,True,2,0,0.463255226612091,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,71111354,76561198030205950,i love pie  mustaches and top hats,True,0,0,0.4679802954196929,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,70544065,76561197978347215,a fun little platformer puzzle game with great music and fantastic writing flavor text between levels no real dialogue aside from that you can finish the main game in 4 hours easily and there is a lot of bonus content after that,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,70052343,76561198003565373,great game,True,0,0,0.5,0,False,False,False,The Misadventures of P.B. Winterbottom
40930,67650232,76561197983660276,i havent played this game in 9 years but if i were to try it again it would still be garbage,False,0,0,0.4445385336875915,0,False,False,False,The Misadventures of P.B. Winterbottom
40930,67538341,76561197992707079,fun little puzzle game with time puzzles  reminds me of braid wasnt in the mood to stretch my brain in the way but ill likely come back or let my kids go crazy   the art and mood of the game is quite good,True,1,0,0.5238095521926879,0,False,False,False,The Misadventures of P.B. Winterbottom
40930,65561824,76561198198521885,text is so large it overlaps and goes off screen i tried many different resolutions and i cannot find a fix,False,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,63167669,76561197994818082,good platformer with a slight narcomania aftertaste,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,56071982,76561198005649979,fantastic little game with such an entertaining story and great puzzle mechanics some of the clone challenge counts are a bit hard but the main story is utterly brilliant,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,54294828,76561198032593738,good puzzle game with an amazing soundtrack,True,0,0,0.473549485206604,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,54054138,76561198448156580,im the worst when it comes to puzzle games but i like them too  some puzzles are extremely difficult for me and exhausting to the point that i simply cant be motivated to continue playing  lack of story implementation here makes it hard for me to keep going also i know its a fun puzzle game and story is not the main focus here  play it if you wanna torture yourself   710,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,53275493,76561198869256338,fun little game about stealing the elusive pie gotta catch them all,True,0,0,0.473549485206604,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,49539751,76561198004352242,loved this game when i first played it years ago now ive suddenly got a craving to play it again  so its definitely fun and memorable,True,1,0,0.4703476428985595,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,46085339,76561197962615895,good game my lil brother watched me beat it and thats all i have to say about that,True,0,0,0.4478774666786193,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,45149429,76561198041344984,umm yeah look i finished it but i thought it was more tight than memorable maybe investigate other better puzzlers unless this is specifically your jam,True,0,0,0.44921875,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,43677440,76561197979953970,reviewing games ive played a long time ago part 2  a cute and charming puzzle platformer that uses time manipulation but never quite managed to step up to another level like braid does its obvious inspiration,True,1,0,0.51199471950531,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,40851799,76561197984786660,as many people i got it because of the similarities to braid i liked it the friends i showed it to didnt oh well,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,39401927,76561198321125477,i cant get to scale properly on my high dpi display  graphics look fine but font is way too large and outside the screen dimensions  i tried turning off dpi scaling in control panel and in compatability settings for game but neither had any effect  wish i knew how to get a refund,False,0,0,0.46875,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,36120885,76561197973968344,excellent platformerpuzzle game in the style of braid but with a different goofier personality i highly recommend the game if you like this genre of games  really well made short but sweet game,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,35870922,76561198010932829,really good puzzle game that plays with different mechanics related to recording yourself to create clones,True,0,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,30780494,76561198144343897,1010 would smack switches again,True,1,0,0.4746835231781005,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,30233377,76561197993489270,pretty entertaining right up until you hit the brick wall which takes about 20 minutes and then you go what the fuck and you ask your stream audience what the fuck and nobody knows what the fuck so on the whole shrug10,True,2,0,0.4898332953453063,0,True,False,False,The Misadventures of P.B. Winterbottom
40930,29453169,76561198157201361,this was a good puzzle game it had a few puzzels that i had to look up the solution for because they were quite hard to figure out it has a nice art style,True,1,0,0.5,0,True,False,False,The Misadventures of P.B. Winterbottom
