appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1887840,201250931,76561198825866764,this game is remarkably good this game feels like dark souls if it was goofy,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,201238105,76561198286328319,loved the art and story accessability features are great as well,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,201215976,76561197991169098,crab game good game,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,201186869,76561198098030056,great soulslike i enjoy its combat and graphics,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,201096045,76561199487223117,a great game,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,201041608,76561199467876737,,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,201028353,76561198255641778,"charming design and lots of love put into the details a game with lots of personality and passion  fights are not too challenging and quite doable in a few trys sometimes first try some skills are a bit too op but otherwise very well balanced",True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200973461,76561199445775546,hate the worms but the rest of the game is really good really liked the old ocean,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200959201,76561198135144197,this game gave me crabs ,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200952444,76561198141844345,this game was absolutely beautiful challenging witty funny adorable and scating all in one its truly excellent a masterpiece of videogames as artistic expression,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200947016,76561198185575858,55  there hasnt been a game ive played in a long time that has had me as in awe of the level of creativity and attention to detail as this one shoutout to everyone involved,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200932770,76561199096568818,dark souls x spongebob,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200899129,76561198112381265,"dark crabs 1  life of c   m i c r o p l a s t i c o s ",True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200877979,76561199567205512,very nice,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200877925,76561198882191709,this game is so much fun its an engaging story with genuinely funny writing solid characters and some truly moving moments i am near the end of game playthrough and im like nooo not the end krilcry,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200876525,76561198122219518,i absolutely love games like this fun and compelling game play mechanics a artistic and fun style and design fun and cleaver writing to help fuel the game play loop and a fun and lively world to explore full of lore and stories i used the word fun a lot because thats exactly what this game is a great blend of charming platforming and challenging soulslike game play this was a work of pure passion and i love it,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200870220,76561198859512780,n aventur cu nepotu lu mr crabs d,True,0,0,0.5,0,False,False,False,Another Crab's Treasure
1887840,200868171,76561198167259846,i fucking hate crabs,True,0,0,0.5,0,False,False,False,Another Crab's Treasure
1887840,200860600,76561199230887592,best game darsouls like indeie ever,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200813710,76561199243759638,"fun but also pain                         please only play if you are good at soulslikes or love pain also you can give the crab a gun",True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200812367,76561198057594578,cracked,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200808777,76561198296484804,the gameplay was fun but holy shit we threw it away at the end what absolute terrible writing if you want to play for gameplay go ahead if you care about the store at all then please for your own mental health skip this one,False,0,0,0.5,0,False,False,False,Another Crab's Treasure
1887840,200804876,76561199622888880,i love this game its hard but its on the label im happy this was my first soulslike ,True,0,0,0.5,0,False,False,False,Another Crab's Treasure
1887840,200779626,76561199154513812,this game has made me feel less guilty about eating crustacean as i have been personally traumatized by them now,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200771940,76561199522948786,crab souls its fun,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200765023,76561198038388654,great game,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200734347,76561199223947652,extremely fun game and i would highly recommend one bug to be wary of is that each thing can only be purchased once per account instead of save file not relevant for your first playthrough but definitely relevant for new game  since the ng is a separate file you can also still load into your old file after starting ng so be really careful not to buy a shell on new game  and then go back to your first file to buy a different shell or you will lock yourself out of platinum,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200658530,76561199169218527,gave kril a gun,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200627884,76561199554948555,idk what to say its peak,True,0,1,0.5,0,True,False,False,Another Crab's Treasure
1887840,200519288,76561199389553888,absolute peak would reccomend,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200475501,76561198057158254,made it to the gravekeeper having a ton of fun so far the amount of content for the price is fantastic,True,0,0,0.5,0,False,False,False,Another Crab's Treasure
1887840,200475171,76561199105497583,i watched two videos on this game and knew immediately that i needed this game it is challenging and i did have to use some of the accessibility settings but the game is still so much fun,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200472581,76561199135898960,peak soulslike,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200448878,76561199100345907,good,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200442296,76561198091427600,dark souls but bright and silly fun,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200406128,76561198035181703,great game plays well great sense of humor if you play too many games the references are placed with love and care,True,0,0,0.5,0,False,False,False,Another Crab's Treasure
1887840,200356409,76561198213698304,very good,True,0,0,0.5,0,True,False,False,Another Crab's Treasure
1887840,200311791,76561198069689291,"8510 pretty good souls like",True,0,0,0.5,0,True,False,False,Another Crab's Treasure
