appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
204360,201603717,76561199526646797,goated game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201603678,76561199050572118,always play with friends,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201603672,76561198298390188,yes,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201603409,76561198403703894,best game to goon to,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201603354,76561199211987644,new dlc hell yea  ion need too say how good it is   its castle crashers just buy it,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201603157,76561198839904848,consider my castles crashed,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201602970,76561198880466996,castles are crashed,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201602773,76561199215019017,been playing since the ps3 and to see this game still getting content brings a tear to my eye  1010 for nostalgia 20010 for support,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201602641,76561198148733438,fun game to play with friends online and local,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201601992,76561198876348979,i crashed my castle,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201601802,76561197996566169,hey i love castle crashers and have been playing since it was on xbox 360,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201601177,76561199531175398,outstanding game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201601151,76561198025553744,"this game is a classic if you havent played it yet then do yourself a favor and play it with some friends  if you dont like it then i dont like you and you cant play castle crashers with me",True,0,1,0.5,0,False,False,False,Castle Crashers
204360,201600842,76561199254806472,bash crash smash and dash,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201600303,76561199187540485,i love dis game ,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201599830,76561199554378248,best side scroller game hoping for castle crashers 2,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201599621,76561199114336263,nice game i love newgrounds,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201599200,76561199030971378,very fun with the right friends i know youre reading this jeremy fuck you for bailing mid playthrough,True,0,0,0.5,1,False,False,False,Castle Crashers
204360,201598373,76561199112858883,its a fun game to play with friends,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201598266,76561199129233236,yes,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201597489,76561199087331308,definitivamente otimo jogo otivmo beatem up sim amigo esse jogo  foda vai tomar no cu do modo insano mas compra ai amigo ok,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201597162,76561198304356125,peak gamer,True,0,0,0.5,0,True,True,False,Castle Crashers
204360,201596690,76561199187424623,funny,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201596568,76561199879566753,rlly fun game idk what else to say,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201596401,76561199345203032,1010,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201596156,76561198058192727,amazing,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201595080,76561199446251294,peak,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201594930,76561199106569059,,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201594888,76561198121361687,certified xbla classic,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201594598,76561199379753437,the best game ever made no commets,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201594327,76561199674174001,i got play as painter boss now,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201594154,76561198012424667,a beloved classic that dates back to the good old newgrounds days,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201594055,76561199086686453,"newgrounds  everything for everyone",True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201593519,76561198802075119,qu tienen en comn esto y la cerveza que ninguno tiene segunda parte,True,0,0,0.5,0,True,True,False,Castle Crashers
204360,201593254,76561198884121275,where are the aliens cheecks ,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201593191,76561198176738205,were back gamers,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201592764,76561198109918749,new start screen says 2008 when you were born bro i was 10 lmao,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201592306,76561198238317150,freakin sweet,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201591932,76561198261708320,classic,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201591632,76561199828910074,cool game very fun zero bullcrap just unadulterated fun and sillyness fun alone even more fun with more people does not get old,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201591146,76561198966728407,for some reason the background is saved as part of the character with the character creation i cant figure out why,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201590640,76561199648085217,fun gameeee,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201590446,76561198043968590,it ok,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201590418,76561199225394222,get gud at juggling idiot,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201590243,76561199203690794,painter dlc is out go go go,True,1,0,0.5,0,True,False,False,Castle Crashers
204360,201590225,76561198078671320,the game is amazing as always unfortunately its borderline unplayable to play with friends online if they live in another country at least for me the lag isnt too bad but the game desyncs constantly making progressing impossible super unfortunate,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201590208,76561198374051724,mama mia mama mia mamamia let me go oh oooh,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201590148,76561199115905864,top 10 game of all time,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201590029,76561198043917810,this game came out 2008 probably a couple hundred hours on xbox 360 gets a fresh new update and dlc in 2025 what is life even lots of good memories in this game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201589035,76561198370931821,yes,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201587922,76561198132155177,just fun for up to 4 players,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201587708,76561198342588904,kys necromancer insane mode,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201587670,76561199645606944,get now,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201587219,76561199454383840,perfect game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201586564,76561198971152431,very good,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201585550,76561198097606254,castle crashers is a classic that is really fun for everyone this is a classic beat em up button masher that after a decade still the amount of content packed in this game out performs a lot of things on the market i am hoping with the painter boss dlc they come back to this universe and expand the story a little more,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201585049,76561197999587521,a classic fun with friends and with the new painter boss dlc you can have custom made characters made a few myself in anticipation great game from the guys at newgrounds,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201584619,76561199582718398,new dlc is cool,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201584303,76561199064942777,peak,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201584102,76561199468426323,fun game that u need in ur library,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201583820,76561199227022372,my favorite game on steam,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201583539,76561198040974100,"hi the dlc looks cool and fun  can we have a way to edit arms and legs",True,0,1,0.5,0,True,False,False,Castle Crashers
204360,201583484,76561198275344069,"grew up with this game was my first beat em up glad to see them update it",True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201583224,76561199550882324,i love it,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201583140,76561198232357736,fun beat em up overflowing with style and character even after all these years,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201583131,76561199428644417,peak,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201583087,76561199226685333,w,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201582933,76561198313748627,classic,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201582862,76561199126816693,3,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201582283,76561198338244880,,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201582145,76561198061073884,                   ,True,0,1,0.5,0,False,False,False,Castle Crashers
204360,201582089,76561199426102693,i love this game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201581824,76561199206273127,camtle crastle,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201580152,76561199080732717,u,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201579843,76561198347696460,she crash on my castle til i buy painters paradise dlc,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201579823,76561198084399136,very good yes good,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201579638,76561199224669474,game has been amazing since its release and still is and i petition for castle crashers 2 aswell,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201578735,76561199871683230,very fun game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201578507,76561199008538465,very good very nice,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201578386,76561199239931759,essss,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201578062,76561198846120371,it gud,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201576978,76561198346157790,fun,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201576094,76561198977912117,i cant wait for painter dlc,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201574850,76561198233546292,goated game that has many nostalgic values,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201572356,76561198881247627,this game is what every kid back in the xbox 360 days played and it never gets old,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201571915,76561198053154795,crash,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201568831,76561199813385524,hahaha,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201566030,76561199545552080,a princesa laranja  uma delcia,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201561711,76561199135102811,oh golly oh gosh i really love crashing castles i really hope there isnt gonna like at least 2 awesome boss fights each level you play,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201553944,76561199092889049,good game overall,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201551678,76561198972889151,peak gaming,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201549807,76561199130475939,i like fighting my friends for bad bitches,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201545352,76561199005490869,awesome game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201545311,76561198944545445,my brush is mightier than your sword,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201544158,76561199812299566,fun,True,0,1,0.5,0,True,False,False,Castle Crashers
204360,201539946,76561198120226967,i like the paint box man and mister cyclop but the room after scared me my hair line receded one inch this year how do i make it stop,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201537880,76561197997450831,you can crash castles,True,0,0,0.5,0,False,True,False,Castle Crashers
204360,201537764,76561199227140287,peak,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201537664,76561198988848367,masterpiece,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201536844,76561198912219563,slaughtered my entire friend group for a fucking clown 333 1010 btw,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201533395,76561199547905822,i like this one i like it and if i coould i would eat it mmmmmmm,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201532586,76561199192524993,this is one of the best games i have ever played,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201530193,76561199546704653,this is a crazy good game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201523499,76561198030790773,very fun game with friends decent without friends would not recommend trying to 100 this game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201510822,76561198051635824,incredibly amazing game that still gets updated to this day and sells for cheap specially on a sale amazing with friends and lots of replayability,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201493195,76561198355683522,        ,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201486380,76561198356277846,this game is a personal steam must have i think anyone that played during the 2010s played this game its peak and made even better with friends or having family over with extra controllers,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201480543,76561199008033507,game good,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201475413,76561198315279870,good game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201469407,76561199693275072,i have 700 hours on this game with my switch,True,0,0,0.5,1,True,False,False,Castle Crashers
204360,201468764,76561198950470712,gaming,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201465175,76561199067901579,potato,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201463829,76561199884736200,great for if you used to play this game as a kid or want to try something new,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201451077,76561199149458443,one of my all time favorite games it has issues but overall its a great beat em up i played this game with my dad when i was younger and every once and awhile we go back to it i love this game because it means a lot to me and probably always will maybe im biased in that regard but seriously this game rocks please play it,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201450931,76561199869230215,its a very fun game and you can mod it d,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201450874,76561199787783356,funny,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201449625,76561199467106049,very cool,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201448251,76561199455217598,peak,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201447362,76561198078022826,noce,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201445029,76561199651924707,good fun yay yay,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201430878,76561199597436636,only play this game if you want to have the best experiences of your life the music the graphics the characters the style everything is perfect me and the fam used to play ts on the xbox 360 do recommend,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201405011,76561199073430093,fun,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201381991,76561199740558991,its peak,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201381846,76561199575380890,"i love this game so much because of the mods you can download on here httpsgamebananacom and best of all playing with your friends   ps dont take the mods that were made by creators and claim them your own",True,0,0,0.5,0,False,True,False,Castle Crashers
204360,201373368,76561199862356342,castle crashers was longer than i expected there are also many other things to do including arenas it is one of the best side scroller games i have played,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201348363,76561198300618622,fun game for the price ,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201336322,76561198079862240,i fukd orange princess,True,0,2,0.5,0,True,False,False,Castle Crashers
204360,201332829,76561198271849984,good game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201332026,76561198068700397,when they talk about excellence they will mention this game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201330333,76561199826283101,yes,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201322925,76561199868565580,if you like 2d games castle crashers is perfect,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201321117,76561199645763823,very fun i 100 would buy again,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201311756,76561199217125374,nice but hard game good with friends and family,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201289409,76561199012746100,aged like fine wine,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201273821,76561199015695899,childhood memories funny dudes fun campaign one of my all time favorite party games,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201268290,76561198356859614,classic game,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201262678,76561199003332760,i like being a castle cracker 3,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201253348,76561199058902072,my goat orange knight,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201243572,76561199854398848,this is peak when you play with friends,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201243148,76561199041279270,    ,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201243106,76561198447978578,bear juggle goes so hard,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201240523,76561198162633830,amazing game its one of m y fovourites,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201239062,76561199415853329,funni knights hell yeah,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201235059,76561199474421937,cheap,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201230872,76561198194486478,cool game,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201225349,76561199659706482,title is a lie you do not get to crash into castles ill see the devs in court,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201220991,76561198979069640,best game to ever exist cannot convince me otherwise i just wished the devs added more story or a continuation or something,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201204237,76561199262281309,peak cinema,True,0,0,0.5,0,False,False,False,Castle Crashers
204360,201204234,76561198945414373,my wife carried me through the game 1010,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201190355,76561199834857199,peak,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201184707,76561198085622695,1010 would crash again,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201179524,76561199109305416,ive been playing this game and battleblock theater ever since i was a little kid and i still enjoy it dearly to this day i probably have hundreds of hours played on the 360 version but its still worth purchasing again all these years later castle crashers has tonnes of replay value and is really unique among beat em up games,True,0,0,0.5,0,True,False,False,Castle Crashers
204360,201178786,76561199743667489,yes,True,0,0,0.5,0,True,False,False,Castle Crashers
