appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
230410,202072523,76561198055166872,very fun space ninja pew pew game,True,0,0,0.5,0,False,False,False,Warframe
230410,202071665,76561198065330040,everything is earnable,True,0,0,0.5,0,False,False,False,Warframe
230410,202068763,76561198387890767,"be me played game back when war within was the next big thing grinded my ass of for all the good things stop playing due to boredom and lack of new content come back after extended hiatus with recovered account have all good frames and weapons that used to dominate game get carried by a player half my rank and probably half my age because i no longer know wtf is going on in the game after all the changes  1010 would take extended hiatus again",True,0,1,0.5,0,False,False,False,Warframe
230410,202064960,76561199090015646,dont play this game its very addictive im already at 3k hours,True,0,0,0.5,0,False,False,False,Warframe
230410,202064743,76561199536189094,one of the best games i ever played,True,0,0,0.5,0,False,False,False,Warframe
230410,202064389,76561198206153052,gud game,True,0,0,0.5,0,False,False,False,Warframe
230410,202063967,76561199134102966,w,True,0,0,0.5,0,False,False,False,Warframe
230410,202063954,76561198311069971,not bad,True,0,0,0.5,0,False,False,False,Warframe
230410,202063323,76561199438820940,warframe is arguably one of the best looter shooter games of all time it has good mechanicsgraphics enginedebugging and overall improved gameplay than most of the games,True,0,0,0.5,0,False,False,False,Warframe
230410,202062955,76561198063213107,even if you remove all the live service mmo stuff which i enjoy dont get me wrong its a fantastic and gorgeous solo experience for well over 100 hours for the price of 0 dollars,True,0,0,0.5,0,False,False,False,Warframe
230410,202061573,76561199229542684,dont play this game if you like to hyperfixate on things its gonna ruin your life 1010 best free game ive played in a while,True,0,0,0.5,0,False,False,False,Warframe
230410,202060159,76561198247747920,very grindy but pretty fun with friends,True,0,0,0.5,0,False,False,False,Warframe
230410,202059965,76561197970411992,"excellent game over 2300 hrs its has a massive compaign and loot progression never am i ever without something to do so many modes to play so many different warframes weapons melees to progress and try  well recommended solo or with friends",True,0,0,0.5,0,False,False,False,Warframe
230410,202058401,76561197994057162,its free but not in an awful predatory way its just a fun game,True,0,0,0.5,0,False,False,False,Warframe
230410,202058259,76561198051719931,good,True,0,0,0.5,0,False,False,False,Warframe
230410,202056820,76561198041646712,"master level founder from the closed beta its only gotten better since then  there is more game in this game than in any other game ive played  the monetization is super fair and  what is pretty unusual for todays games  supports players trading the premium currency with each other   try it it might just stick",True,0,0,0.5,0,False,False,False,Warframe
230410,202056616,76561198881093819,incredibly mediocre third person shooter kept afloat by a dedicated fan base like reallyreally mediocre anything that isnt sorties relic farming or mr grinding is a slog especially quests the second they deviate away from being a space ninja it just falls flat the funniest part is that the three good things mentioned all go towards making a good build then you use that build to do those three things some more there is no actual endgame but damn do i love the grind,False,0,1,0.5,0,False,False,False,Warframe
230410,202056327,76561199225428990,dog,True,0,0,0.5,0,False,False,False,Warframe
230410,202056178,76561198799201322,why do some characters in this game only say one or two words at a time,True,0,0,0.5,0,False,False,False,Warframe
230410,202050486,76561198329149177,goat live service game,True,0,0,0.5,0,False,False,False,Warframe
230410,202050351,76561199200671747,trynna review every game i have the grind is worse than warthunders and that says alot,False,0,0,0.5,1,False,False,False,Warframe
230410,202049692,76561199799960468,absolute cinema,True,0,0,0.5,0,False,False,False,Warframe
230410,202049418,76561199836833855,nice game,True,0,0,0.5,0,False,False,False,Warframe
230410,202049347,76561199081836494,this is the best rpg game you can play,True,0,0,0.5,0,False,False,False,Warframe
230410,202048213,76561198359882136,diversity of warframes and weapons allows a lot of replay,True,0,0,0.5,0,False,False,False,Warframe
230410,202045872,76561198897077965,warframe d,True,0,0,0.5,0,False,False,False,Warframe
230410,202042003,76561198364278641,very gud,True,0,0,0.5,0,False,True,False,Warframe
230410,202035543,76561199046336917,"war   frame",True,0,0,0.5,0,False,False,False,Warframe
230410,202031714,76561199164936928,still have yet to form an opinion gonna give it a bit more play time and get back to ya,True,0,0,0.5,0,False,True,False,Warframe
230410,202030525,76561199768669567,pretty gooddd,True,0,0,0.5,0,False,False,False,Warframe
230410,202029627,76561199244618296,"dont waste your life pls amazing game",True,0,0,0.5,0,False,True,False,Warframe
230410,202027768,76561199494277210,good,True,0,0,0.5,0,False,False,False,Warframe
230410,202027424,76561198143375841,after a five year hiatus i started this game fresh on here its been developed so much in the last 5 years that its amazing how much has changed and grown most of the time i feel lost in the space that i once knew rather well i hope they continue to grow the game more as its the first game ive played that after years im not wishing theyd just start a sequel because of how dated it is the devs keep the game very fresh and up to date also one of the kindest communities ive ever met,True,0,0,0.5,0,False,False,False,Warframe
230410,202025990,76561198155657168,its cool if you like dope sht,True,0,0,0.5,0,False,False,False,Warframe
230410,202025872,76561198017335431,game is gud,True,0,0,0.5,0,False,False,False,Warframe
230410,202022261,76561198228371972,wayyy tooo addicting try it,True,0,0,0.5,0,False,False,False,Warframe
230410,202022063,76561198006793152,"shoot good  kill dood  remember mom make mom proud make boy mom also proud  like jump mmmmmmmmmmmmhm  have skateboard have spess shep have boke have honse good honse  uteh komek uru shotarat komek utu",True,0,0,0.5,0,False,False,False,Warframe
230410,202020543,76561199241234486,its like destiny but without the terrible decisions,True,0,0,0.5,0,False,False,False,Warframe
230410,202020488,76561199569345000,good game,True,0,0,0.5,0,False,True,False,Warframe
230410,202019262,76561199836760845,yes,True,0,0,0.5,0,False,False,False,Warframe
230410,202017363,76561198960778685,one of the best games i have ever played in my entire life great support story gameplay loop and above all community friendly and helpful community that loves to engage with new players and help create a wonderfully awe inspiring addiction to a universe and team that just keep giving,True,0,1,0.5,0,False,False,False,Warframe
230410,202015669,76561198119337411,incredible game always has me coming back for more great community and developers love the quality and dedication shown in this game,True,0,0,0.5,0,False,False,False,Warframe
230410,202014725,76561198370811619,its fun and really enojyable but the damage reduction mechanic is absurd might return when de removes that i had a good time but taking forever to kill a simple enemy is not fun at all,False,0,0,0.5,0,False,False,False,Warframe
230410,202013067,76561198850282426,game gila,True,0,0,0.5,0,False,False,False,Warframe
230410,202011900,76561199821443063,peak game right here everything is free you can pay to acquire things faster but theres no point youll get it eventually if you put in effort unless your lazy like me if you grind youll get there,True,0,0,0.5,0,False,True,False,Warframe
230410,202011583,76561199543983693,at first i wasnt sure i would like it and the more ive played it the more i like  my only problem is that the warframes do not continue to level after 30 but the missions get harder,True,0,0,0.5,0,False,False,False,Warframe
230410,202009562,76561199013385099,great game unfortunately itll suck out your life,True,0,0,0.5,0,False,False,False,Warframe
230410,202009325,76561199469260678,damage numbers go brrrrrrrrrr then dopamine go brrrrrrrrrrrrrrrr,True,0,0,0.5,0,False,False,False,Warframe
230410,202008395,76561199262627471,one of the best game ive played,True,0,0,0.5,0,False,False,False,Warframe
230410,202007670,76561198246208878,i still dont know how to mod correctly,True,0,0,0.5,0,False,False,False,Warframe
230410,202007096,76561198304389276,big tidd nerdy infested gf 1010 game,True,0,0,0.5,0,False,False,False,Warframe
230410,202005738,76561199106702329,goated,True,0,0,0.5,0,False,False,False,Warframe
230410,202005408,76561199828698430,fun kind of grindy but really fun,True,0,0,0.5,0,False,False,False,Warframe
230410,202005130,76561198026014236,fun game and even it being free for what it provides is awesome,True,0,0,0.5,0,False,False,False,Warframe
230410,202004206,76561198053737672,free to play,True,0,0,0.5,0,False,False,False,Warframe
230410,202000673,76561198436847135,yummy,True,0,0,0.5,0,False,False,False,Warframe
230410,201996989,76561198913769560,peak,True,0,0,0.5,0,False,False,False,Warframe
230410,201996123,76561198806799858,hee hee booty frame,True,0,0,0.5,0,False,False,False,Warframe
230410,201995609,76561198406585891,the most fun ive had in years,True,0,0,0.5,0,False,True,False,Warframe
230410,201994825,76561198036479657,one of the best games ive played initially hard for a new player which needs help but surprisingly one of the best game community is here in warframe people are friendly and always helpful,True,0,0,0.5,0,False,False,False,Warframe
230410,201994797,76561198058996509,worth it,True,0,0,0.5,0,False,False,False,Warframe
230410,201992061,76561198209464029,yes ,True,0,0,0.5,0,False,False,False,Warframe
230410,201991656,76561198126733562,clem,True,0,0,0.5,0,False,False,False,Warframe
230410,201988633,76561198327251921,"satisfying gameplay amazing storyworld amazing community the only f2p game that i know that has a nice and reasonable ingame purchases from a developer who actually cares about and listens to the community  a game that values your time",True,0,0,0.5,0,False,False,False,Warframe
230410,201988036,76561198085821490,yer,True,0,0,0.5,0,False,False,False,Warframe
