appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
319510,201548917,76561198212533685,five dudes at freddys,True,0,0,0.5,0,False,False,False,Five Nights at Freddy's
319510,201546329,76561199094519396,very good,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201545454,76561199481094489,haha funny bear go woof woof,True,0,0,0.5,0,True,True,False,Five Nights at Freddy's
319510,201542660,76561198028466286,aaaaaaaaaaaaaaaaaaaaaaahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh yea i like it,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201542042,76561199501066587,very scary,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201539629,76561198014206273,do not let the title fool you there are 7 nights good game though,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201538496,76561198184873683,skummelt,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201534732,76561199697089828,the fat bear was not nice and has a staring problem the scary bunny was a violent person that needs to learn how to be more kind the chicken is ugly and needs to removed from the game and pirate guy did nothing all those nights he is a kind person it seems,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201530364,76561199113243733,o foxe kumbucha,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201525035,76561198859402311,fredsy,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201524840,76561199131480149,wert,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201519629,76561199214802972,fire but kinda scary bro ,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201514946,76561199468736038,definitey,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201506434,76561199885076540,an undeniable classic however the nights are a little too long for my liking every character is unique in both design and how you deal with them which keeps the game feeling fresh in terms of mechanics the 420 mode remains a challenge to this day,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201498877,76561199122037193,cool,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201489043,76561199121981624,this game is terrifying,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201466156,76561199876372153,its really cool and you can do cheats but i forgot okay keep going,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201452820,76561199041459296,i like the animatronics especially freddy bonnie and foxy theyre the most active out of chica sometimes on the 3rd 4th and 5th night they tried to kill me badly it scared me a bit and took me 2 tries only i won on both the 3rd and 4th night but on the 5th night i could barely beat it to 4am,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201443511,76561198414223939,even being more than a decade old is a classic game and will always challenge returning players along with new ones to create amazing memories,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201439381,76561198230019296,w,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201428412,76561198417360741,escape key is an l,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201426991,76561199533158673,20202020 completed,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201403895,76561199246445295,spoooky,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201403477,76561199867026693,it is hard but good game and fnaf 1 is not bad but good,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201401270,76561199192524620,its very fun and even though its 10 years old it still holds up very well,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201397300,76561199443418657,bet this game in 25 minutes i played this with my cousin in 2016 got it again last year just bet it first try xd,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201384554,76561199457404526,ive been a fan since the year this game released and i only finally got it about a year or two ago i could reply it again and again without getting bored the same goes for the rest of the main series of fnaf 1sl,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201381614,76561199468407026,fnaf is peak fiction 1010,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201380831,76561199644526967,its fnaf thats all i need to say really,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201380553,76561199830079841,livestreaming it was fun but it made me freak out,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201360242,76561199228579201,my favorite one of the franchise classic,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201334939,76561199068269170,amazing some might even fantastic,True,0,0,0.5,0,False,False,False,Five Nights at Freddy's
319510,201333195,76561199171425780,freddy is a funny guy  1010 game,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201331381,76561199489268582,peak entertainment until you watch a tutorial and beat the game fast just dont do it,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201325962,76561199020837241,420 mode done,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201322314,76561199638200487,masterpiece,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201317286,76561199884241297,this is such an amazing game the original 1010,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201316707,76561199384213123,para entender la historia de five nights at freddys hay que olvidarse que estos son juegos y quiero que tomen realmente a esta saga como lo que es terror s pero sobre todo ciencia ficcin,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201315547,76561199147004483,fnab bear,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201309758,76561199834237271,yay,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201307145,76561198396767006,yes,True,0,0,0.5,0,False,False,False,Five Nights at Freddy's
319510,201306317,76561199831979255,its fun,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201302406,76561199042319966,scary fun just what you need,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201282558,76561199545007929,i love getting jumped by the bear after the chicken camp at my door until power runs out highly recommend,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201270319,76561198279116933,freddy fnaf bear killed me,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201263004,76561199309657317,masterpiece,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201257230,76561198311840460,the best fnaf game hands down this is the only one that truly holds up as a modern horror gem the sequels can be appreciated in their own ways and some even improve on some aspects of the first but none can beat the atmosphere tension and tone of the original,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201249952,76561198137732366,im too scared to play,True,0,0,0.5,0,False,False,False,Five Nights at Freddy's
319510,201248863,76561199854596840,tuff,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201248651,76561199773405703,i like chuck e cheese at night,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201248400,76561198233999780,good game man highly recommend,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201240263,76561199861353914,i love the game,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201236570,76561199712306629,still one of the best game trilogy ive played in all my life i wish the new fnaf games were like this,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201234255,76561198006588049,this game is fun but kind of scary it jumpscares you if your not focused sp be focused when u play this,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201233962,76561199108916362,scary game made me freddy myself,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201231648,76561199598098373,i liked it,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201221505,76561198283496281,ewrd87sdyifsdiehfhsediuyha8uy0asfyuhip dsghzopuhiyfgy0hioadsh8ogyiohiusdaihup shuipo hbioypdfb ohjg bgow9o8 h7 ag8y0s adfus odfu,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201220962,76561199089154667,1010 because the duck is hot  everyone in 2014,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201215210,76561199815210281,do not play the game in chronological order,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201213002,76561199092552445,scary fazbear,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201209919,76561198851679198,i recently replayed fnaf 1 for the first time in years but this time on pc i think this game is great although i would say personally fnaf 2 is better you cant hate on the first one its a classic and throughout all the years i still love this game dearly,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201204666,76561199137960678,i mean its fnaf impossible to leave a bad review,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201203600,76561199096849436,this game is scary but will give you adrenaline,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201195286,76561199729583377,amazing game even tho im 10 years late,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201194199,76561199788050842,good,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201186833,76561199871834130,cause is fnaf,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201176732,76561198950059365,dis game good,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201175528,76561198201661301,bruh,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201174164,76561199076302527,har har har har har har har har har har har,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201171954,76561199275104323,aghhhhhhhhhhhhhhhh,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201170930,76561199837002087,"make sure to help purple guy take over steam copy  paste do it now or else",True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201170439,76561199072477154,freddy and his friends are cunts,False,0,0,0.5,0,False,False,False,Five Nights at Freddy's
319510,201168038,76561199804537322,nostalgia,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201154252,76561198824129980,of course its recommended it is indeed fnaaaaaaaaaaaaaaaaaaaaaaf,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201135921,76561198357234697,years ago back in 2014 i watched markiplier play this and witnessed first hand what bonnie the bunny looked like i also got my tumblr account that year anyway im gay now and while i cant exactly claim that this game had anything to do with it there is solid evidence   also now that ive actually played it and not just watched youtubers guys this game is like really scary,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201128311,76561198405372639,ez game,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201114767,76561199143589555,fun game,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201100872,76561198048420943,,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201099083,76561199059928164,dont listen to the title there are 7 nights,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201093577,76561199291727237,love it its a classic to my childhood,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201092317,76561199226696094,har har har har har,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201090491,76561199810958039,scarydobe,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201069361,76561199081991521,  ,True,0,0,0.5,0,False,False,False,Five Nights at Freddy's
319510,201064608,76561198963591849,ehwpsimkhrwphwer,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201059879,76561199847880309,it is a classic,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201058437,76561199186725910,fun,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201054401,76561198078167242,spooky,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201053531,76561199482502529,first game is good,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201045150,76561199075401851,dead to chica dead to bonnie dead to foxy and very dead to freddy dont get me started on golden freddy tho,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201033442,76561199201612217,good game lowk fire,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201011340,76561198453456711,kys freddy,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,201003832,76561199388195742,this game marks my childhood i will always love these games from scott,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,200992941,76561199844039766,i always loved fnaf the best horror game ever,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
319510,200988807,76561199262545556,ar ar ar ar ar,True,0,0,0.5,0,True,False,False,Five Nights at Freddy's
