appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
346940,200673573,76561198075234803,710,True,0,0,0.5,0,False,False,False,Shadowrun: Hong Kong
346940,199714324,76561198310936845,"not hard or tough on normal difficulty mostly story driven action with less than 10 side jobs including those of the extended edition graphicsmusicui are cool if u re into these kind of games grab it on a discount for a handfull of dollars",True,1,0,0.5024875402450562,0,True,False,False,Shadowrun: Hong Kong
346940,199631269,76561198092472285,awesome game,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,199469114,76561198141509083,still waiting for the next entry in this amazing series,True,1,0,0.5024875402450562,0,True,False,False,Shadowrun: Hong Kong
346940,198887590,76561198010641857,the perfect closing for a great trilogy shadowrun at its best  bonus campaign ismeh at best though,True,1,0,0.5024875402450562,0,True,False,False,Shadowrun: Hong Kong
346940,198739124,76561198124149885,metal setting good story great combat superb art and amazing music,True,1,0,0.5024875402450562,0,True,False,False,Shadowrun: Hong Kong
346940,198712118,76561198130776172,i wish it was longer,True,1,0,0.52173912525177,0,True,False,False,Shadowrun: Hong Kong
346940,198262486,76561198009846067,my player character ended up being a hacker  laser riflewielding sniper elven woman really well designed turnbased rpg where melee magic guns cover and hacking are all important components of a strong party  amazing atmosphere world and vibe engaging story and great companions truly a great game,True,1,0,0.5024875402450562,0,True,False,False,Shadowrun: Hong Kong
346940,198252160,76561198101803048,while the interface and infinity style may be a little long in the tooth i love these games ive been enjoying shadowrun video games since the genesis and snes i have also enjoyed the table top game too this game hk as well as returns and dragonfall are excellent they are tactical rpgs and the story is fantastic the world of shadowrun is deep but fun as hell so fire up your cyberdeck cowboy and see how you fare running the shadows in hong kong chummer,True,1,0,0.5024875402450562,0,False,False,False,Shadowrun: Hong Kong
346940,198202190,76561197972567515,a blast of a fantasy cyberpunk rpg wonderful characters lots of flexibility in character creation and a kickass campaign,True,1,0,0.5024875402450562,0,True,False,False,Shadowrun: Hong Kong
346940,197902748,76561198188710555,great,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,197824835,76561198069271358,shadowrun fans will enjoy this game,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,196788332,76561197971396772,,True,0,0,0.5,0,False,False,False,Shadowrun: Hong Kong
346940,196338898,76561197998978818,funnily enough when i first gave it a try somehow it didnt click form me now 6 years later im loving it dunno whats changed but this time it just pulled me in,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,195939074,76561198120595020,cyberpunk genre at its finest 3,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,195536132,76561198168905354,okish,True,0,0,0.5,0,False,False,False,Shadowrun: Hong Kong
346940,195243565,76561198028055257,not exactly shadowrun but definitely the best shadowrun youre going to get for gaming outside the ttrpg,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,195216471,76561198037597307,third great rpg in the series,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,194858788,76561198072886987,"story is interesting  graphics are great  combat a bit too easy even on higher difficulty but great for first time players matrix fights are the hardest since u are solo most of the time theres a lot of choice to develop your character  so its really overwhelming since u have so little points slight replayability since u can try different ways to do the missions but the endings do not differ much 710",True,1,0,0.5238095521926879,0,True,False,False,Shadowrun: Hong Kong
346940,194722509,76561199064457047,great game,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,194720642,76561198367067030,best one for street samurais,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,194695183,76561198129363637,,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,194509273,76561199474769788,so much fun,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,193725575,76561197976337045,old school isometric fun,True,0,0,0.5,0,False,False,False,Shadowrun: Hong Kong
346940,193696356,76561198010222614,whilst not on the level of dragonfall hk still manages to be a solid sr game remains faithfull to its setting gives us interesting characters decent dialogue a bit of choice and the usual fun combat found a couple of bugs which is unusual for such an old release but nothing major,True,1,0,0.5258620381355285,0,False,False,False,Shadowrun: Hong Kong
346940,193330832,76561198165350634,too much yakyak  not enough bangbang  gameplay is the same as shadowrun dragonfall  same pros and cons,True,0,0,0.5,0,True,False,False,Shadowrun: Hong Kong
346940,193315694,76561198058361091,awesome game love the story,True,1,0,0.4984059333801269,0,False,False,False,Shadowrun: Hong Kong
