appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
595520,201809644,76561199142182661,"like story gameplay progress dislike too dark",True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201806441,76561198193842167,love the zodiac job system much better than the ps2 original,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201721435,76561198210694820,"favorite game in the series ivalice is the most fleshed out and interesting world the franchise has ever created and its a shame they dont explore it more  the gambit system is really cool and makes this game play incredibly smooth 1010 cannot recommend it highly enough",True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201476244,76561198178547607,fan for a long time have adhd and for some reason am about to complete my third play threw of this game love it its jank its game breaking qualities if you know them but its very rewarding,True,0,0,0.5,0,True,True,False,Final Fantasy XII: The Zodiac Age
595520,201443591,76561198070819210,i played this originally on ps2 it was one of my favorite games im now playing it with the struggle for freedom mod with some graphics upgrades im enjoying it sooooo much,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201404823,76561198258418674,this game is sick and since you can play it in japanese you dont have to listen to vaans whiny voice which was really the only major bummer from the og 1010 would play again,True,0,1,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201324707,76561198062483972,1010 one of the best ff game i played,True,0,1,0.5,0,False,False,False,Final Fantasy XII: The Zodiac Age
595520,201299693,76561199127628696,nostalgia,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201195805,76561198070856373,bunny girl and her friends save the world,True,1,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,201107769,76561198040209894,this game has a lot of content and fun rpg mechanics  the jobs are fun to play around with and build and the story is intriguing once it gets going  all the characters are fun but none of them are necessarily iconic  the fast forward button is a godsend in this game,True,0,0,0.5,0,False,False,False,Final Fantasy XII: The Zodiac Age
595520,200998511,76561198020439373,hidden gem of the classic ff series it kind of starts playing itself towards the end of the game but the character writing makes up for many flaws,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,200936732,76561197960454691,the last good final fantasy,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,200852474,76561198188844905,one of the best from the final fantasy series,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
595520,200842851,76561197960920323,absolutely fantastic 1010,True,0,0,0.5,0,True,False,False,Final Fantasy XII: The Zodiac Age
