appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
299230,199003344,76561198103561525,good addition,True,0,0,0.5,0,True,False,False,Age of Wonders III - Golden Realms
299230,169310077,76561198041446261,im a simple  i see golden  i,True,0,0,0.5,0,False,False,False,Age of Wonders III - Golden Realms
299230,142567594,76561198310035948,must have ,True,0,0,0.4799999892711639,0,True,False,False,Age of Wonders III - Golden Realms
299230,102697839,76561197998455758,a great addition that expands the possibilities well,True,0,0,0.5,0,True,False,False,Age of Wonders III - Golden Realms
299230,68120405,76561198006752993,midgets and thicc frogs,True,1,3,0.4415949583053588,0,True,False,False,Age of Wonders III - Golden Realms
299230,67936941,76561198364828414,because some happiness and halflings are always good to have,True,0,0,0.5,0,False,False,False,Age of Wonders III - Golden Realms
299230,66663993,76561198053220374,a bit of a downgrade compared to the eternal lords dlc but i think this is a good dlc as well the halfings are unique in the fact that their units are really squishy and you need to keep the enemy at bay and you want to be in their preferred environment the naggas are also fun to use if you actually manage to get one of those and the roaming units also help enrich the adventure part of the game i do recommend the dlc even though it may be preferrable if you do it on a sale,True,0,0,0.5,0,True,False,False,Age of Wonders III - Golden Realms
299230,39987564,76561198011316695,nice dlc with new race new mechanics and new 3mission campaing featuring halflings and seals of power ,True,0,0,0.4397701323032379,0,True,False,False,Age of Wonders III - Golden Realms
299230,35007222,76561198048101201,this is a fun little addition to the rest of the game the halflings are a cheeky and slightly goofy race as are a lot of the other things added monkeys throwing poo at enemies and the campaign is short and entertaining minor race dwellings are always welcome and the naga are pretty neat offering some more variety in the naval game overall a worthwhile addition to the base game  get this and the eternal lords and youre all set for some fantasy warfare fun,True,1,0,0.5013192892074584,0,True,False,False,Age of Wonders III - Golden Realms
299230,30009294,76561198006644191,awesome mod it greatly improves gameplay a must together with eternal lords expansion,True,3,0,0.4682321548461914,0,True,False,False,Age of Wonders III - Golden Realms
299230,27323493,76561198000646585,the halflings have a basic unit which lobs chickens at opponents and slows them  why was i not informed of this sooner,True,1,21,0.4549158513545989,0,True,False,False,Age of Wonders III - Golden Realms
299230,24449171,76561198055271935,a really enjoyable experience excellent replay value its really fun to create your own maps too depsite it taking some time to do so had fun in multiplayer too a must have imho,True,0,0,0.5,0,True,False,False,Age of Wonders III - Golden Realms
299230,23189207,76561198040119799,age of wonders is just awesome be sure to grab all the 3 parts,True,0,0,0.42214897274971,0,True,False,False,Age of Wonders III - Golden Realms
