appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
481510,201813073,76561198141079074,"i want to hope again and i want it to hurt because that means it meant something it means i am something at leastpretty amazing to be something at least  mae  great game with a lovely cast of characters touches on pretty sensitive topics while still being accesible and gets pretty existential its one of those games that keep you thinking about them long after playing them",True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201734024,76561199380140244,sat through the credits staring at the screen for like fifteen minutes i dont even know if i finished a game or if the game finished me,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201688796,76561199366966577,i really recommend this game it really give much meaning to me,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201626969,76561199130865023,theyre calling it disco elysium  yiik if it was good,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201615221,76561198329276839,everyone needs to at least try this game out at least once please,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201590226,76561198271173375,the art style is sooo cute and i love the story,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201589366,76561199339119497,monstrous existence,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,201579266,76561198082355918,absolutely fantastic beautiful compelling story incredibly deep and complex characters that really make the world feel truly alive,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201331448,76561198045389233,while nothing to write home about on the gameplay front and having some midgame pacing issues night in the woods charming art style and strong surprisingly deep character writing more than carry it over the finish line,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,201272365,76561198797339405,genuinely one of if not the best game i have every played,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201272312,76561198148599102,wonderfully unique and atmospheric game with a delightful art style and script cant recommend enough 3,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201228028,76561198345255057,a great time,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201219758,76561199213204740,my dad taught me to throw knives to make me less gay now i know how to suck a d and throw knives  gregg lee,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201177554,76561199442775305,cute millennial game lacking in gameplay but great story,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,201092851,76561199013227014,i bought steam trading cards to craft badges for this game i have never done this in my life  what in the fuck did they put in this game to make me do this,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,201085079,76561198133187938,crimes,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,201002174,76561199074892774,main character is a cat,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200794774,76561199864978624,interesting game the art is so amazing the music is great the story starts off kind of slow but once it gets going it gets interesting,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200791628,76561199130426839,"pretty cool a lot of love was put into this game many fun minigames and puzzles bass minigame is hard tho but in the good way",True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200758897,76561199482441413,im so obsessed with this funky little game i have to play it once every like 6 months just to feel something,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,200732958,76561199003582145,love this,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200680745,76561198864279311,"i am mae borowski and mae borowski is me best game i love possum springs",True,2,0,0.5,0,True,False,False,Night in the Woods
481510,200660432,76561199374175210,meow,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200500931,76561199071017806,peak so far wasnt expecting the severed hand though,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200454353,76561198192880441,night in the woods                                                ,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200398245,76561198338406805,one of my favorite games ever its so beautiful in all the ways it took me so long to actually play it i knew about it but never tried to be more interested in it than that i dont regret giving it a chance i feel so understood by this game the way  almost  no other game could play this game no matter who you are but especially if youre an older teenyoung adult a little lost in your life its worth it,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200372776,76561199380896251,best piece of art,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200349755,76561198197488602,peak fiction deeply thought provoking,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200347229,76561199039858816,amazing game very profound dialog,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200344646,76561199408250766,gregg i love yougregg greegyoere amazing greg,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200312567,76561198280547085,one of my favorite games  every time i start to forget about it i end up playing it again the story is weird in a good way characters are great and the city feels cozy i just really love it it always puts me in a good mood ,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,200263559,76561199208387286,nice game mae is relatable i wish i could drop out college too,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200217346,76561199533761501,holy shit that was great made me cry too many times all of the times,True,0,0,0.5,3,False,True,False,Night in the Woods
481510,200205319,76561199145574206,its good,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200140985,76561199094675020,i love the vibe the soundtrack the stage of life that is portrayed here so much that this is one of my favorite games of all time some characters including the main are a bit obnoxious at times but thats just normal this game is just soooo cozy and tackles issues weve all had at some time love the small town vibes 1010,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,200130398,76561199488511210,peak,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200120619,76561198806419572,i have never played a game that hit so close to home i am utterly enamored with this shit,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200118634,76561199761548830,i liked the art style as well as the story it did a great job at creating a certain atmosphere and it felt like there were many options to explore while not missing out on any story the characters and dialogue were very likable and realistic,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200111139,76561198050048034,tbh i was a bit bored at first but the games characters have a charm to them that eventually got me liking it if you like chill games with good stories this is one for you,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200101487,76561199496244408,1010 peak art style  peak music  peak story peak characters  peak mae,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,200035418,76561199500121706,best game ive ever played,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199993244,76561199219987783,sad cat game about change and adult hoodnightmare eyes,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199935396,76561199196139837,unironically the best story ive heard in a while and the gameplay always feel fresh even when doing the same thing,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199935048,76561198453928703,i came for the achievements and stayed for the autumn ambiance,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199927152,76561198079350730,good story falls apart a bit in the second half but really enjoyed the first half,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199916529,76561199479635014,peak game,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199905964,76561198354010254,amazing i played about 6 years ago oh my gosh and all this time later im still watching walk throughs every fall and listening to the songs at work  this game created such a nice cozy small town game feel while also capturing the actual horrors of growing up in a small town lol,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,199889733,76561199272122821,crimes crimes,True,0,1,0.5,0,True,False,False,Night in the Woods
481510,199841531,76561199674089836,actually my favourite game of all time ive loved this game for years and i can just feel it with my soul it means a lot to me and its definetly worth a play,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,199834433,76561198817913133,mae is the actual most realest character out there this was the best game ever gregg rulz ok ,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199825848,76561198996595023,a really good story with amazingly written characters it left such an impact on me when i first played it the music is amazing as well,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199531453,76561199791880136,saying this game is worth your time would be an understatement,True,2,0,0.5,1,True,False,False,Night in the Woods
481510,199517890,76561199875187497,it is an interesting concept filled with minigames and a lot of interaction with other characters,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199498346,76561198220008657,felt a little bit disjointed sometimes but the characters were really fun and there was always something to be curious about all the way until the end would totally recommend this game to anyone thats looking for some really nice calm vibes with a light drizzle of existential horror,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199470975,76561198822537843,holy hell this was a beautiful game definetly a must play if you have the money i like that there is some replayability due to the ability to choose what you do on what day and that because of that its easy to miss beautiful moments,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199461595,76561198395554850,love the characters plot and art style,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199446272,76561199095508853,yeah this ones a classic and the reason i even made a steam account in the first place the art style is beautiful the story is very dear to my heart and it makes a great game to sit down and play every autumn,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199431722,76561198951187526,absolutely and unequivocally bomb no other words needed play it already,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199430442,76561199467401073,"my favorite game out there this game resonates with me so much and im glad it got brought some attention if you dont have the money to buy this game then hell id say go watch a playthrough rest in peace alec   also im still so sad about revenant hill",True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199423635,76561198809327046,so unique i love this game is so fun,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,199414222,76561199855296282,once i started playing this game i couldnt stop the plot is amazing and i love every character you are able to talk to if you like a good story game with good character with character development then this is the perfect game for you,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199411700,76561199053708630,very good game it reminds me of sally face the game has a slow paced story line,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199402510,76561198848833267,this is the pretiest game i have ever played highly recomended,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199388068,76561199851497975,wwoww gregg rulez,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199379123,76561199237840927,holy guacamole,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199376054,76561199837494755,changed my life fr,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199369107,76561199866268018,great storybased game speaks on a lot of current themes mental health small town values the costs of development with a mystery running right through it,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199341036,76561199161741690,gregg is the best character ever,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199326624,76561198124045951,best game  i love the story and it just a fun play,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199312404,76561198278362544,          ,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199264767,76561199622888880,i loved this game i should have read the tags,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199197469,76561199209403094,such a beautiful game i love it so much with all of my heart literally my childhood   ,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199194129,76561199075270713,loved this game play it fr,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199170837,76561198393799239,i thought the game was mysterious and fun but to be honest i found the climax and second act to be disappointing basically the mask off moments were a bit weak to me and i couldnt find it in myself as intrigued in the antagonists after the reveal i cant say for sure what alternative malefactors wouldve been more interesting but i was just disappointed with how meh it was still worth a play for 10 for sure,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199144312,76561198066723716,if i could buy this game more than once on here i would,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199134477,76561198854790569,silly animal game that turned out to be existential in ways that i can now relate to niiiiceeeeeee,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,199126375,76561199220059771,gaey,True,0,0,0.5,0,False,False,False,Night in the Woods
481510,199125698,76561198364634321,i spended a night in the woods,True,1,1,0.5,0,True,False,False,Night in the Woods
481510,198994966,76561199002480366,growing up as a kid this game always made me feel like i wasnt alone it still makes me feel like this and that is beautiful i had to buy it so i can own this piece of art forever,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198991206,76561199129050611,genuinely one of the very few games that have ever made me rethink life it doesnt even have a moral of the story the only question it makes one ask about themselves is what do i want to do today and that is why i love it so much also every single time i replay it it always leaves me with a hole at the center of everything,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,198980263,76561198307228088,night in the woods good,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198976250,76561199839341589,completed the game and only got a third of all of the achievements good game ,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198975761,76561199094707860,a good game for autumn a little bit slow but has a good story,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198970904,76561199640294892,i love this game cuz its really fun and theres so much to do,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198963903,76561198242483440,why did it take me 8 years to play this game  oh my god ,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198906822,76561199234250382,amazing narrative game one of the few 1010 games ive played,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198881704,76561198909575664,holy fuck,True,0,1,0.5,0,True,False,False,Night in the Woods
481510,198873490,76561198857427802,pirate the game this game is freaking amazing shame what happened to alec learn about it i guess no money goes to people who really deserve it so pirate it please and guys stay vigilant,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198867315,76561199121998284,peak cinema,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198769083,76561199438852682,cute and laid back,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198722319,76561198398818173,we shiver in the face of peak fiction,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198694217,76561198844491880,if you are lost and in your early 20s oh boy do i have the game for you,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198668864,76561199780437189,i love i love i love beautiful game great storyline and cute dynamics but also some very sad topics that really give you an insight into other characters lives d,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198590999,76561199700193916,wow okay that was a lot  i really liked this game and i will definitely remember it long after playing the style sound track story and characters were really fresh to see in story games like this my only gripe with this game is that chapter 2 could have been taken out and nothing about the story or moral would have been changed,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198582268,76561199041892061,this is the greatest game of all time,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,198580613,76561198067757273,beautiful game beautiful characters,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198571039,76561198835226695,mae is such a baddie,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,198373757,76561199428423620,steamhappy,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198359346,76561199564451723,very good,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198284166,76561199154032049,amazing,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198242895,76561199503414878,me and mae are practically one,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198238214,76561199652925392,amazing,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198221211,76561199280328038,wow uhmoh my buy the game ok,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,198108516,76561198909205097,lovely beautiful wonderful visuals  soundtrack was so good it got added to the shower playlist  mae kinda pissed me off sometimes but i was rooting for her the whole time because shes my complex flawed lowkey selfish kitty meow also i 3 bea,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197798185,76561198178015559,it was aight,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197748156,76561199028781362,absolute peak,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,197742172,76561199042190905,this game changed my life,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,197674458,76561199641683977,reallyu cute and charming game i almost cried twice and i havent even finished it 8510 best game ive played in a while,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197663118,76561199514077182,fucking love this game man bought it on playstation during quarantine and i fell in love with the characters the art the story the music everything it all feels like my hometown if you want something emotional happy and also nostalgic you need this game,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197660083,76561199361191843,i loved the story i came in unspoiled and it was so suspenseful waiting for certain things to finally just happen worth the buy im not planning to replay it but thats not because i dont enjoy it enough to replay it its because it left such a lasting impact on me because of how good the story was seriously recommend this title,True,1,0,0.5,0,True,False,False,Night in the Woods
481510,197649387,76561199126567477,"i say you like art style story good characters and music this is it very emotional story for all the characters great themes and still after i played it for the first time like 2019 it has still stuck with me greg rulz ok",True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197561126,76561198846470781,i play this every year around autumn the most comfortable warm and human experience mae is a painfully relatable yet funny protagonist all of her blunders and struggles really connect to me as a fellow struggling mentally ill queer loser from a rundown nowhere town its a beautiful pretty and simple game with a fun wacky story and a sprinkling of real gutpunch moments,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197552322,76561199206948588,my absolute comfort game nightmareeyes,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197525111,76561198094412806,ouch 3,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197466827,76561198803503481,this game is one of my all time favorite games tells an incredible story about identity lossgrief and finding purpose every time you play this game you can gain something new from it,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197451132,76561199305034805,played at least 50 hours on a non steam copy absolute masterpiece,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197444480,76561198997656193,yes,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197406325,76561198288118359,mae is my spirit animal,True,0,0,0.5,0,False,True,False,Night in the Woods
481510,197305608,76561198295612328,havent stopped thinking about this game since i first played it ages ago a specific scene still makes me tear up just to think about also the music is banger,True,0,0,0.5,0,True,False,False,Night in the Woods
481510,197277483,76561198971960406,peak,True,0,0,0.5,0,True,False,False,Night in the Woods
