appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
420530,201816200,76561199109138490,this game made me go blind in a good way steamhappy  edit that was quite something at the end,True,0,0,0.5,0,True,True,False,OneShot
420530,201813836,76561198837919372,short game but wow what amazing quality for the amount of time you put into it great bang for buck unique puzzles that ive never seen done anywhere else and just overall a really great time glad i stayed spoiler free until i got the chance to play it felt like playing undertale blind again 1010 game,True,0,0,0.5,0,True,False,False,OneShot
420530,201811441,76561199123012102,niko cute 3,True,0,0,0.5,0,True,False,False,OneShot
420530,201809735,76561199027428607,play it now,True,0,0,0.5,0,True,False,False,OneShot
420530,201803403,76561198025556032,good,True,0,0,0.5,0,True,False,False,OneShot
420530,201798424,76561199178525256,best or second best game to supraland go check that out the story was amazingi did only one ending for now save the world but i plan on 100ing it,True,0,0,0.5,0,True,False,False,OneShot
420530,201796166,76561199249222495,not even glazing it this game made me tear up  where am i supposed to go oh it was that obvious,True,0,0,0.5,0,False,False,False,OneShot
420530,201788882,76561199776984387,this game is so good it convinced me to eat pancakes,True,0,0,0.5,0,True,False,False,OneShot
420530,201778373,76561199435210892,really good,True,0,0,0.5,0,True,False,False,OneShot
420530,201764759,76561199393183535,i just played through oneshot not too long ago and this game has the best story out of all the games i have played  the characters are very lovable and memorable especially niko the atmosphere of the game is beautiful and the puzzles are good too both of the endings made me tear up especially solstice and i wont ever forget this game it is one of the best games ever in my opinion  i would definitely recommend this game to anyone you wont regret playing it 3,True,0,0,0.5,0,False,False,False,OneShot
420530,201758499,76561199229836159,dam,True,0,0,0.5,0,True,False,False,OneShot
420530,201754306,76561199786037347,this game makes me feel thing i never thought i would feel sadness not even undertale made me cry  but this game feels like it attackes your heart also love the fact the game messes up with your computer,True,0,0,0.5,0,True,False,False,OneShot
420530,201750435,76561199196100614,niko is precious,True,0,0,0.5,0,True,False,False,OneShot
420530,201746559,76561199672474714,this is the best game i have ever played though the ending made me sad,True,0,0,0.5,0,True,False,False,OneShot
420530,201742243,76561199486493487,one of my favorite games of all time 1110,True,0,0,0.5,0,True,False,False,OneShot
420530,201740046,76561198071569162,a uniquely meta adventure puzzle game with an unexpected emotional punch that feels weighty and difficult where so many other games fumble the same concept while not very long or replayable this game is a must play for fans of other metanarrative games like inscryption or undertale,True,0,0,0.5,0,True,False,False,OneShot
420530,201739694,76561198419999422,the gameplay could be better sure but dont get it wrong this game is still amazing the story is reaaally damn good and the characters especially niko are amazing aswell so if you havent already go play it ,True,0,0,0.5,0,True,False,False,OneShot
420530,201737681,76561198314917556,fuck this game fuck this game fuck this game,True,0,0,0.5,0,True,False,False,OneShot
