appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
730830,200179445,76561198086587902,too awkward and slow to be fun thy had to make some serious compromises to the interfaces to make it playable on consoles and thats just ruined the game unless you have infinite time and patience just skip this one and play the other games in the series instead,False,0,0,0.5,0,True,False,False,Escape from Monkey Island
730830,198122676,76561198378476333,its ok sure the controls are bad and the 3d graphics are ugly and monkey kombat is a thing even though they already made an insult sword fighting alternative in the form of insult arm wrestling but overall its not the worst game ive ever played although i still wouldnt recommend it,False,0,1,0.5,0,True,False,False,Escape from Monkey Island
730830,193933603,76561197994951807,y,True,1,0,0.4735099077224731,0,True,False,False,Escape from Monkey Island
730830,192006454,76561198093081594,mixed bag of a game but won me over big time once i got into it there are plenty of downsides graphics and sound are rough some of the writing hasnt aged well protagonists come off as sleazy or unlikable at times controls are frustrating at the start but theres also lots of good content engaging storyline throwbacks silliness grog challenging but logical puzzles i recommend a notebook for some of the more complicated ones,True,2,0,0.5438596606254577,0,True,False,False,Escape from Monkey Island
730830,191258285,76561199070029981,way worse than all others keyboard controls are so bad you are missing objects because you struggle to explore each scene you are missing actions because you dont want to loose so much time to test some combinations i love all others i didnt finish this one,False,0,0,0.5,0,True,False,False,Escape from Monkey Island
730830,191194872,76561198240857392,what the scallop,True,2,1,0.5454545617103576,0,True,False,False,Escape from Monkey Island
730830,191103035,76561198050041516,puzzles and plot are quite basic 3d very inconvenient,False,0,0,0.4761904776096343,0,True,False,False,Escape from Monkey Island
730830,188617491,76561198062170517,as the worst monkey island game in the series it holds up as the worst monkey island game in the series but at least guybrush is in it,True,2,2,0.5167363882064819,0,True,False,False,Escape from Monkey Island
730830,184874449,76561198084410087,going against all the not recommending reviews i figured it couldnt be as bad but they were right 10 hours in it just feels so much not being a lucas arts adventure game thats where i stopped and uninstalled it,False,1,1,0.4974874556064605,0,True,False,False,Escape from Monkey Island
730830,182104883,76561198261410801,by far the worst in the franchise stay away what a stinker,False,4,0,0.4943052530288696,1,True,False,False,Escape from Monkey Island
730830,179683731,76561198332682071,played for less than half an hour and turned it off the controlls were really hard and i had no idea what i was doing i had no idea what was up with the keyboard layout but the buttons to move are different to all other games took me forever to figure out how to do anything took me 15 minutes just to get off the boat when it should have only taken a couple of minutes at most the controlls made it unplayable,False,3,0,0.4666343033313751,0,True,False,False,Escape from Monkey Island
730830,179419955,76561199573548666,i consider myself a patient man but these controls are fucking terrible,False,6,2,0.5776627659797668,0,False,False,False,Escape from Monkey Island
730830,178989261,76561198838552081,it is old und cozy when i want to be relax and happy i come here old good memories ,True,1,0,0.5052493214607238,0,True,False,False,Escape from Monkey Island
730830,176757441,76561197998343729,even if you manage to get it working the controls are horrible and the game is just not that great watch a walkthrough video on youtube instead,False,6,1,0.4976901710033416,0,True,False,False,Escape from Monkey Island
730830,176568590,76561198113106158,best game series,True,3,1,0.531577706336975,0,True,False,False,Escape from Monkey Island
730830,174039358,76561199048646909,fun,True,1,0,0.5052493214607238,0,True,False,False,Escape from Monkey Island
