appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2225530,200845411,76561199112323590,gartic but 3 a person and one gamemode and worse,False,0,0,0.4993064999580383,0,True,True,False,Drawing From Memory
2225530,192281901,76561199100251764,gaym of the previous year,True,1,1,0.5238095521926879,0,True,False,False,Drawing From Memory
2225530,189906704,76561198119138226,just love it men,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,188703582,76561198036405079,this game proves i dont remember anything at all,True,2,0,0.5006934404373168,0,False,False,False,Drawing From Memory
2225530,187098011,76561198138564302,gartic but 3 a person and one gamemode and worse,False,5,1,0.5227492451667785,0,True,False,False,Drawing From Memory
2225530,186694252,76561198043261425,lots of fun if you have friends to play with but there is a solo mode,True,2,0,0.5238095521926879,0,True,False,False,Drawing From Memory
2225530,185404746,76561199086418749,really simple and fun game solid 910,True,2,0,0.5244385600090026,0,True,False,False,Drawing From Memory
2225530,184056899,76561199570200366,yes,True,1,0,0.5238095521926879,0,True,False,False,Drawing From Memory
2225530,180059166,76561198386381374,wacht neeee,True,1,1,0.4923076927661895,0,False,False,False,Drawing From Memory
2225530,178590004,76561199023697999,very underrated 4 player drawing game very fun very chaotic if your looking for a game to play with friends then try this one,True,3,0,0.5006934404373168,0,True,False,False,Drawing From Memory
2225530,177169104,76561198055986104,love this game wish there was an ability to player with 5 players but even with 4 people its a lot of fun ,True,3,0,0.5625573396682739,0,True,False,False,Drawing From Memory
2225530,168005782,76561198011671726,its small and simple the time limit feels a bit short for those who are bad at drawing quick with a mouse recommended with friends,True,2,0,0.5330739617347717,0,True,False,False,Drawing From Memory
2225530,167401755,76561199100037272,i thought i would be able to draw home lander  i cant draw him for shit,True,1,2,0.5275590419769287,0,True,False,False,Drawing From Memory
2225530,166059615,76561199047400144,so the game is very good and i can only recommed it but i had to refund it because my is so bad at drawing he ragequitet and the lobby was closed another friend also bought the game but it doesnt make sense if you only are two people so we both refunded it  but if you have friends who play this game with you it can be one of the most entertaining evenings so just buy the game try it and just refund it if its not for you,True,1,1,0.4731323719024658,0,True,False,False,Drawing From Memory
2225530,165818173,76561198433780310,its fun its silly go play it,True,4,0,0.5244385600090026,0,False,False,False,Drawing From Memory
2225530,164875926,76561199327995695,very great game best ever game,True,3,0,0.5412214398384094,0,False,False,False,Drawing From Memory
2225530,161553238,76561199195027209,my friends would get me banned on twitch if i streamed gameplay 8010,True,3,0,0.5412214398384094,0,True,False,False,Drawing From Memory
2225530,160712403,76561199009075504,super fun with mates,True,5,0,0.5487496256828308,0,True,False,False,Drawing From Memory
2225530,160314981,76561198832103925,currently there is no online random multiplayer ,False,5,0,0.4793315231800079,0,True,False,False,Drawing From Memory
2225530,158102701,76561198023326770,yes,True,8,1,0.5999999642372131,0,True,False,False,Drawing From Memory
2225530,156533999,76561198337229504,this is a fun game to mess around with your friends but it gets boring really fast kind of a waste of money if you ask me,False,2,1,0.4838419258594512,0,True,False,False,Drawing From Memory
2225530,152300444,76561198066472395,game of the year baby,True,4,0,0.5281782150268554,0,True,False,False,Drawing From Memory
2225530,152209244,76561198279597494,game of the year 1010,True,1,0,0.474829614162445,0,True,False,False,Drawing From Memory
2225530,152193787,76561198261954722,best drawing game there is,True,7,1,0.5767693519592285,0,True,False,False,Drawing From Memory
2225530,151751903,76561198064333041,you need friends to play this game friends i do not have,False,2,6,0.4806984663009643,0,True,False,False,Drawing From Memory
2225530,151346439,76561198049526141,ja toch wel pittig leuk,True,4,0,0.5441464185714721,0,True,False,False,Drawing From Memory
2225530,151148950,76561198259407214,mooi spel,True,3,0,0.5244385600090026,0,True,False,False,Drawing From Memory
2225530,150994126,76561198063497398,draw,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,148915169,76561198893971296,bow skee skee skeet,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,148295921,76561198271502090,ahoeeee,True,5,0,0.5833333134651184,0,True,False,False,Drawing From Memory
2225530,139992782,76561198028844228,nice little game to play with friends its nothing revolutionairy but you can have plenty of fun if you play it with friends,True,3,0,0.5370680689811707,0,True,False,False,Drawing From Memory
2225530,134930425,76561198031708070,these party type games should never require buying a copy for each player regardless of price i would rather buy a single copy of a party game that costs more for me and all my friends to play than get a cheap copy for each person this is the only online party game ive ever seen do this very disappointed,False,9,2,0.5053719282150269,0,True,False,False,Drawing From Memory
2225530,134827850,76561198161952292,ja maar dit is toch gewoon heel vervelend mijn muis tekent niet wat ik in mijn hoofd heb,True,2,2,0.5,0,True,False,False,Drawing From Memory
2225530,134207810,76561198033654521,lekker tekenen,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,134149989,76561198094998649,miskieeeeen heb je geluuk,True,7,0,0.5987654328346252,0,True,False,False,Drawing From Memory
2225530,134058896,76561198362516820,ik word hier warm van,True,4,0,0.5694272518157958,0,True,False,False,Drawing From Memory
2225530,133812576,76561198105359051,i really like the malse makkers   but this game is really lacking creativity in my opinion there are the funny things like when you leave the game or the sarcastic questions when you want to play alonebut thats all annoying that my friends also need to purchase the game and dissapointing that the game offers nothing new to a classical pictionary or jackboxgame  come on guys you can still make this a memorable game,False,39,2,0.5680141448974609,0,True,False,False,Drawing From Memory
2225530,133754022,76561198009447482,not an original concept you have probably played a game like this before but differently what makes this game an instantbuy is the ability to pick and choose choose characters within certain hilarious catagories and also give you the option to just make something up if you cant come up with something in that catagory pretty fun game especially for this price,True,3,0,0.4857033789157867,0,True,False,False,Drawing From Memory
2225530,133543313,76561198238047146,i drew butts,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,133487674,76561198083010539,i dont have friends but its still amazing,True,9,1,0.6108401417732238,0,True,False,False,Drawing From Memory
2225530,133433252,76561198064975317,lekkersicko,True,6,1,0.5707603693008422,0,False,False,False,Drawing From Memory
2225530,133355633,76561198217695421,dear creators  first of all i want to sayoh wait now im getting all emotional wow man this game has helped me through a rough time dmn you know first i got fired and then i hit someone with my car how sad can it be  anyway i want to thank you so much for kind of changing my life really wow man  groetjes,True,7,1,0.5822344422340393,0,True,False,False,Drawing From Memory
2225530,133260969,76561198015339230,nice game ,True,2,0,0.5167785286903381,0,True,False,False,Drawing From Memory
2225530,133254958,76561198120729141,ja goeie spel maar meeer tijd wij hebben meer dan 120 seconden nodig voor onze prachtige kunstwerken wij moeten ons kunnen uiten ik voel mij creatief opressed   maar ja leuk lekker spelen met vrienden,True,2,1,0.5076923370361328,0,True,False,False,Drawing From Memory
2225530,133185223,76561197993307153,i hope the developers read this  pls let us play with more than 4 people d d  game is 1010 would draw muscled milkpackman again,True,1,0,0.5006934404373168,0,True,False,False,Drawing From Memory
2225530,133117709,76561198216618511,sold my kids for this game sure was worth it now i can always draw them from my memory if i want to see them again,True,1,4,0.5,0,True,False,False,Drawing From Memory
2225530,133039717,76561198395056609,hello everyone please buy this game it is super fun you can make funnie drawings and the narrator is super funnie it is made by kud and lekker spelen wich are super cool persons and you have achievements which is cool  bye,True,2,0,0.5228215456008911,0,True,False,False,Drawing From Memory
2225530,132934120,76561197996712777,the more you suck at this game the better it actually becomes,True,5,0,0.5460277199745178,0,True,False,False,Drawing From Memory
2225530,132834336,76561198147508785,drawesome game ,True,1,1,0.5,0,True,False,False,Drawing From Memory
2225530,132773324,76561198104527983,gaaf,True,0,0,0.4279356300830841,0,True,False,False,Drawing From Memory
2225530,132708720,76561198814402049,love this game actually ,True,3,0,0.5117772817611694,0,True,False,False,Drawing From Memory
2225530,132548954,76561198095789933,yoyoyo,True,5,0,0.5116611123085021,0,False,False,False,Drawing From Memory
2225530,132545543,76561198307053323,oooo baabyyyyyy,True,2,0,0.4858272969722747,0,True,False,False,Drawing From Memory
2225530,132531156,76561198044312105,wacht neeee,True,3,2,0.5264937877655029,0,True,False,False,Drawing From Memory
2225530,132529178,76561199084793225,this is my favorite video game i just love this community,True,4,0,0.5809631943702697,0,True,False,False,Drawing From Memory
2225530,132494102,76561198087236672,best invention since sliced bread,True,2,0,0.5077720284461975,0,True,False,False,Drawing From Memory
2225530,132489732,76561198138925432,poeh wat kan ik mooi tekenen,True,8,0,0.570057213306427,0,True,False,False,Drawing From Memory
2225530,132488302,76561198020082562,all the cute art style great music and fantastic voice over really boosts your creativity  only to find out you cant draw well at all whatever,True,4,0,0.5176925063133239,0,False,False,False,Drawing From Memory
2225530,132486520,76561198020926953,hypetown best game ever love the bucket tool exually  aardiggeflipt,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132486151,76561198040610334,seriously a fun game it is best enjoyed with 3 or 4 people but also very fun if youre just two people and it also has twitch integration where you can make your chat vote on the most accurate drawing  also love the music and voice acting truly an experience 1010,True,2,0,0.5006934404373168,0,True,False,False,Drawing From Memory
2225530,132478897,76561199192301229,omg,True,1,1,0.5,0,True,False,False,Drawing From Memory
2225530,132478323,76561198090654456,good game,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132476897,76561198955117167,fun party game,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132473210,76561198086659125,hilarious game very nice when played with friends ,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132466037,76561198857762857,i just love this game actually eenhoer,True,11,1,0.5719389915466307,0,True,False,False,Drawing From Memory
2225530,132464384,76561198091230135,fun to play with friends cheap and good for self reflection  potentional game of the year,True,12,0,0.6148662567138671,1,True,False,False,Drawing From Memory
2225530,132463969,76561198404860787,very impressed by the bucket tool,True,8,1,0.5765836238861083,1,True,False,False,Drawing From Memory
2225530,132462405,76561198300935631,very fun to play public lobbies would make it even better,True,1,0,0.5006934404373168,0,True,False,False,Drawing From Memory
2225530,132460658,76561198880073276,brilliant awesome sexy volvo 850 saloon glt 25 are the words i like to use when describing this game i love this community btw but can i get a mac release 1110,True,5,3,0.5479009747505187,0,True,False,False,Drawing From Memory
2225530,132459789,76561198027875726,wat een kud spel,True,0,0,0.4613297283649444,0,True,True,False,Drawing From Memory
2225530,132442556,76561197988792871,this is definitely one of the games of all time i just love this community actually,True,3,0,0.5308641791343688,0,True,False,False,Drawing From Memory
2225530,132442148,76561198077490941,mals,True,4,0,0.5194838047027587,0,False,False,False,Drawing From Memory
2225530,132441309,76561198024614581,gaaf spel,True,2,0,0.5258620381355285,0,True,False,False,Drawing From Memory
2225530,132440825,76561198314650075,amazing fun game with friends ,True,5,0,0.5404461026191711,0,True,False,False,Drawing From Memory
2225530,132440059,76561198327935389,really fun game made by steamers for streamers or people who have friends,True,5,0,0.5135135054588317,0,True,False,False,Drawing From Memory
2225530,132439983,76561198098224178,frikking hilarisch draw from memory is leuk grappig crea en niet te vergeten vol met echt mislukte misbaksels van tekeningen door jou en je vrienden je blijft lachen xd  love it ,True,4,0,0.5454545617103576,0,False,True,False,Drawing From Memory
2225530,132439957,76561198093499851,fun but feels a tad bit empty so far,True,2,0,0.5238095521926879,0,True,False,False,Drawing From Memory
2225530,132439882,76561198128380890,i got to draw barack obama what else can i say,True,1,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439879,76561198148185178,dj zakenman approved,True,2,1,0.5,0,True,False,False,Drawing From Memory
2225530,132439862,76561198141671875,best game ever i like the seppige mennen game of the year 100,True,1,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439844,76561198845728339,mooie spel,True,1,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439694,76561199092716102,i this is not game of the year 2023 i will eat my sock up love it so much,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439548,76561198133085611,to be honest one of my favorite games i cried while playing it it surely was marvelous and the voice character was a cutey omg im ttalking about the dutch voice actor ofcourse  just buy this game its breathtaking  1210,True,1,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439425,76561198091615410,this game is like the jackbox party packs but better since you need to purchase seperate copies for every player clearly a 810 whatever,True,3,1,0.5238095521926879,0,True,False,False,Drawing From Memory
2225530,132439354,76561198328304833,played a couple of games and boy do i love this game original concept and especially very fun to play with friends if you have some of course sicko,True,1,1,0.5,0,True,False,False,Drawing From Memory
2225530,132439268,76561198133252796,this game is ideal for robots and for business malesfameles who like to do it,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439152,76561198866328500,this game so much fun guys so amazing wow i love this community btw,True,0,0,0.5,0,True,False,False,Drawing From Memory
2225530,132439088,76561198073878058,de default teken tijd is veel te kort je kan maar met 4 personen spelen hopelijk wordt het mogelijk met meer spelers te spelen verder is het concept prima leuk spelletje voor de prijs,True,1,0,0.5238095521926879,0,True,False,False,Drawing From Memory
