appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
212894,200826480,76561198301201638,very good,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,199679407,76561198102496062,so delilah how did you survive time prison,True,1,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,195565254,76561199107189616,wish it was longer,True,1,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,193020107,76561198355174057,probably better than both the main story and the first dlc expanding daud as a character and adding some great new locations,True,1,0,0.5,0,False,False,False,Dishonored: The Brigmore Witches
212894,192311882,76561199188449313,peak,True,2,0,0.5364238619804382,0,True,False,False,Dishonored: The Brigmore Witches
212894,188697676,76561198313113498,one moment im busting someone out of jail the other i think i smoked something and i entered the painted world of ariandel,True,4,0,0.5523957014083862,0,False,False,False,Dishonored: The Brigmore Witches
212894,188386190,76561198143814210,not nearly as good as the knife of dunwall it is still very good i loved the creepy delilah artworks,True,0,1,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,187097754,76561199189818657,very good,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,185607473,76561199138113366,arguably better than knife of dunwall thats a impressive feat,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,185078147,76561197989774777,a continuation of the knife of dunwall a cool piece of the story i missed all those years ago playing on console,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,184850713,76561198989964529,the second mission is a little annoying its an unnecessarily convoluted sequence of fetch quests but the ending is perfect worth the money,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,184244682,76561198068184149,yeah neat but within the definitive edition its worth,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,182896552,76561198074608778,very short 3 chapters but nicely done good expansion for base game try to catch it on sale tho,True,0,0,0.5,0,False,False,False,Dishonored: The Brigmore Witches
212894,182104996,76561198089924540,these are underrated dlcs that add a lot to the story and introduce new gameplay features only 10 of people that own the base game have bothered to complete these expansions,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,178467906,76561198024837423,michael madsen on his hunt to throw women into paintings,True,2,1,0.5399516224861145,0,False,False,False,Dishonored: The Brigmore Witches
212894,178240114,76561198137027380,the two dlcs of dishonored are both a great addition to the main game they are both quite short only three mission each can easily be completed in approx 4 hours but they really add something to the story and daud is a fun character to play as,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,177630606,76561198412377343,in my opinion some of the best atmosphere if not the best in the series,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,177501570,76561198210292679,,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,177484538,76561198046056361,910,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,176036642,76561198119176644,awesome new levels and a great ending to dauds and by extension dishonoreds story that neatly prepares the way for dishonored 2,True,2,0,0.534368097782135,0,True,False,False,Dishonored: The Brigmore Witches
212894,175603899,76561198073486645,hell yeah lizzie,True,1,0,0.5116279125213623,0,True,False,False,Dishonored: The Brigmore Witches
212894,174353035,76561199094508927,ovo je jo bolje,True,1,0,0.5238095521926879,0,True,False,False,Dishonored: The Brigmore Witches
212894,172191702,76561198059779819,the dlc gets you in the mood for dishonored 2 very good,True,3,0,0.5540368556976318,0,True,False,False,Dishonored: The Brigmore Witches
212894,171868913,76561197972068818,enjoyable and adds to the main story,True,1,0,0.5126354098320007,0,True,False,False,Dishonored: The Brigmore Witches
212894,169293710,76561198099024350,more of the dlc not as amazing but still a good time and sets up the story for dishonored 2,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
212894,169272033,76561198262739102,,True,4,2,0.5139513611793518,0,True,False,False,Dishonored: The Brigmore Witches
212894,169131146,76561199635561502,major step down in quality from knife of dunwall the level design atleast to me feels like a major downgrade with way less options towards combat still a great experience but not a worthy sequel to knife of dunwall,False,0,1,0.5,0,False,False,False,Dishonored: The Brigmore Witches
212894,169075590,76561198180380787,im gay,True,0,0,0.4761904776096343,0,True,False,False,Dishonored: The Brigmore Witches
212894,168090159,76561198115218145,good,True,0,0,0.5,0,False,False,False,Dishonored: The Brigmore Witches
212894,165282824,76561197963377064,bewitched,True,0,0,0.5,0,True,False,False,Dishonored: The Brigmore Witches
