appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1989270,201545837,76561198845001774,gory tragic and existentially terrifying this game is like a cross between the stanley parable and the magnus archives not a super long game but tons of replay value due to the multitude of choices and endings,True,0,0,0.5,0,True,False,False,Slay the Princess
1989270,201542371,76561198014358163,witty  clever writing makes the game hard to put down i am in general not a fan of horror but the way the game presents itself cleared any hurdle i wouldve faced on that front i must slay the princess,True,0,0,0.5,0,False,True,False,Slay the Princess
1989270,201532022,76561197997589110,"great writing art and voiceover  has an interesting and mysterious story as well  and to top it off its cheap",True,0,0,0.5,0,True,False,False,Slay the Princess
1989270,201466483,76561199080500023,ho provato ogni singola emozione possibile leggendo la storia che ha da offrire questo gioco thorn  la migliore,True,0,0,0.5,0,False,False,False,Slay the Princess
1989270,201461035,76561198089282284,when i bought this i knew practically nothing about it i had no idea its a visual novel and if i had known that i probably wouldnt have bought it because visual novels generally dont interest me but im glad i did buy it as this is one of the most strangely beautiful stories ive ever seen complete with spectacular voice acting,True,1,0,0.5,0,True,False,False,Slay the Princess
1989270,201440562,76561198415846328,"after having seen the majority of the game no you cant fix her  but she did make me worse for the better",True,1,0,0.5,0,True,False,False,Slay the Princess
1989270,201430784,76561197970617650,this is one of the best games ever made,True,0,0,0.5,0,True,False,False,Slay the Princess
1989270,201411012,76561199539779981,witchussy,True,0,0,0.5,0,True,False,False,Slay the Princess
1989270,201410756,76561198295629053,amazing story that has near endless replay value,True,0,0,0.5,0,True,False,False,Slay the Princess
1989270,201410429,76561199225205514,god this game can literally change your mentality depending on how you play it magnificent,True,0,0,0.5,0,True,False,False,Slay the Princess
1989270,201406972,76561199161311654,very fun the art style is also beautiful and the voice actors are great overall very interesting game i really enjoyed it,True,0,0,0.5,0,True,False,False,Slay the Princess
