appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
3489700,202018935,76561198982888724,"the game is a hell of a good time the main characters look good eve plays goodseriously the combat is addictive my only points of critique is three things 1  id like more costumes for the side protags   2 id like more hair options for eve 3 the hint system needs to go away or be massively overhauled in the next title because its way over use in some puzzles here",True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,202018721,76561198020135956, stellar blade is seriously awesome the combat feels super slickdodging slashing and pulling off combos is just plain fun the world looks stunning and eve is a total badass with a cool backstory that actually pulls you in boss fights are intense in the best way and theres just enough challenge to keep things exciting without being frustrating whether youre into stylish action or just want something that looks and plays great this ones a blast from start to finish,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,202017493,76561198066658968,stellar game there is some weird voice acting and dialogue but other than that everything is great,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,202014371,76561199055547499,this game is going in the history books no question easily a top 5 game of all time and i am so sad that its over,True,0,0,0.5,1,True,False,False,Stellar Blade
3489700,202006081,76561198411500047,graphics are amazing story is amazing nothing more to say just play it,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,202004320,76561198886145097,nier automatas little sister,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,202001508,76561199849053722,game is based gameplay is fun main character is hot graphics are good story remains to be seen havent finished game yet woke people can cry,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201994181,76561199087104545,yes,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201992899,76561198950013778,great game with great music interesting story challenging boss fights good characters good skill and level up system worth of 90 euros,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201992269,76561198082642524,baby got back,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201984154,76561198043351679,best game in my book and it even has boobs,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201982103,76561197975802229,juegazo,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201975954,76561199000894962,such a great game i love the gameplay  the story and the sauce,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201969647,76561198000338936,spoiler my boy adam really took one look at eve and said yup shes the one i absolutely must fuse with her and i dont blame him one bit spoiler,True,0,1,0.5,0,False,False,False,Stellar Blade
3489700,201965140,76561199195951614,w,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201961366,76561198922162891,very fun combat is engaging art direction is great music is so good story falls a little flat but that is mainly due to some characters coming off stalehaving no depth,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201961162,76561198014274311,im really enjoying this game even that i have to play it with one handlol,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201958126,76561198853641742,good,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201952309,76561198075929929,stellar one could say,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201950530,76561198836993649,great,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201947483,76561198026880332,good action good visuals its okay to enjoy things,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201944472,76561199073191793,good  goon,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201944227,76561198120337865,love the character assets and really cool game,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201939347,76561198118427357,very good game very fun and music is great only bad thing is the movement which is kinda annoying at times but other than great game,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201928985,76561198141104833,id like to give this game a 11 out of 10 score theres something special that keeps players engaged,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201925509,76561198886127208,stellar game ,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201921368,76561198851963791,pretty good story and very good fighting mechanics and exploration,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201919449,76561199036051264,eve my wife,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201918947,76561198091282798,"its not bad dont let the kpop protagonist discourage you from trying out this game  i bought it months after release because i was skeptic that its just a coomer game but design is good story has fine progression and gameplay is fun if you like these types of games i havent completed the game yet but i might",True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201913502,76561198063929540,goon blade,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201905406,76561199481678167,game is good not enough nudity tho,True,0,1,0.5,0,True,False,False,Stellar Blade
3489700,201903762,76561197962536539,what a great game  my girlfriend enjoys the attention she gets after i played the game,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201901243,76561198069850424,great visuals game play and music certain level and boss designs leave a bit to be desired do recommend if a fan of these types of games,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201896874,76561199208700439,wut,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201896683,76561198867564556,game gud,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201894863,76561199130601608,yes queen,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201893665,76561199126640951,good game with lots of female characters easy to play and not too difficult,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201891475,76561198412251802,jiggle physics,True,1,0,0.5,0,False,False,False,Stellar Blade
3489700,201891452,76561198272061126,yes,True,1,0,0.5,0,False,False,False,Stellar Blade
3489700,201890550,76561198817308827,"lot of similarities to nier automata which is definitely a compliment ultimately its a space hack and slash about looking up a hot robo girls skirt which lets be honest you already knew  5 stars i have no idea whats happening but that gbanger is bangin",True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201889486,76561199680437229,great game fast combat and great story,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201889138,76561199165109435,this game is very boring,False,0,2,0.5,0,True,False,False,Stellar Blade
3489700,201887103,76561198053245246,"10 bikini suits10  nice 40 hours adventure  last two zones a bit overwhelmed with acrobatics beside that no complaints worth every cent  final score 910",True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201882563,76561199112714050,peak combat peak music peak outfits,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201881750,76561198152589121,this game is fun,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201879975,76561198256297813,awsome,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201879860,76561198863340407,not sure what to write it is a fun game and the combat is a lot of fun ahhh one negative for me is the dubble jump you will have to wait a lot to unlock it but thats it,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201876956,76561199022307512,fuen un buen juego siento que se ve mejor en el ps5,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201872384,76561198125426704,"cool mash up of dmc and sekiro huge world that always feels fresh thanks to all the detail work very good game the only negative is the point of no return moment is a bit poorly told to the player",True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201868216,76561198242298044,good game gonna go goon ,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201866311,76561198024012120,good game,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201861824,76561198167740963,this game has amazing graphicsmusic and gameplay the only thing it lacks is a deep storyline ive played a total of 300 hrs plus between the ps5 version and this version i highly recommend this game for anyone that played souls games devil may cry nier and bayonetta,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201859349,76561198058180780,fun game,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201855247,76561198044064882,"fun gameplay awesome soundtrack incredible performance  all in all good game",True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201851970,76561199116716534,wish to see another similar game like this  coming out in the future,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201848462,76561199760816165,its a good game,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201845903,76561198114441986,this game is one of the greatest games ive played the creators of this game are the same ones that did goddess of victory nikke for those that dont know anything about this game you should check it out as well,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201842744,76561198098350830,"good game good gameplay i love it",True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201837755,76561198845631915,"                                                ",True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201837582,76561199150820275,it has niers formula and we all know that works also appreciate how optimised the game is it rarely bumps above 220 watts in 2k with all the highest settings but with dlss on ofc,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201835434,76561199096188495,this game is is my jam especially with the amazing mods  just taking my time enjoying all of the sights the game has to offer  loving it loving life,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201826856,76561198044249401,"this game is a blast love the fast combat and i like the story eventhough the story can be a little predictable it is backed up by a decent cast of characters and fun fluid gameplay  i would recommend people that are planning to play the game to play on normal difficulty for their first playthrough and hard for ng since enemies in the hard difficulty have health and damage from ng",True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201826671,76561198894157876,turn down envirement detail for no crazy stutter my 4070 didnt like it on max,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201824094,76561198301160475,great mechanic yet fun reasonable puzzle to solve yet challenging,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201822211,76561199155444131,boobs,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201821923,76561198158035000,absolutely love this game 1010 beautiful women awesome gameplay mechanics riveting storyline and stunning cutscenesvisuals what more could you ask for,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201819529,76561198828709603,pretty fun and rewarding game play,True,0,0,0.5,0,True,False,False,Stellar Blade
3489700,201819093,76561198016760565,great game for a 44 year old gamer thats losing his reflexes just a little smooth game play good combat flashy style decent story and eve of course ill be honest if it was a dude or an ugly chick i wouldnt have played this glad i did though 7510,True,0,0,0.5,0,False,False,False,Stellar Blade
3489700,201817811,76561198137141173,superb,True,0,0,0.5,0,True,False,False,Stellar Blade
