appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2111190,202006266,76561198854912473,fun but short lowk should make a dlc,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201992778,76561199868060942,one liners speed momentum and banging soundtrack,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201975963,76561199583236763,very fun,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201971076,76561199036109808,absolute peak ,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201942062,76561199045815232,buy this game if you want kill some dirty wire back tin can boltmunching clankers,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201933060,76561198162992853,like doom but for gooners with 1s attention span,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201869135,76561198029094011,i need those shoes,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201849648,76561198328654508,good guy,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201794936,76561199272754189,reallly fucking good i love this game,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201777661,76561198027927232,aaaaaaaaaaaaaah run shoot hack kick slash kill aaaaaaaaaaaaaah,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201767023,76561198056436894,a 90s anime inspired fever dream that quickly turns into a dopamine rush,True,0,0,0.5,0,False,False,False,Mullet MadJack
2111190,201752291,76561198335079626,fast paced fun and funny 1010 i am a huge fan of the aesthetic as well,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201746511,76561199499340506,do u like game and this is very good quick game now buy,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201720160,76561199176182436,dopamine simulator at his peakest,True,0,0,0.5,0,False,False,False,Mullet MadJack
2111190,201660591,76561199141242718,great game,True,0,1,0.5,0,True,False,False,Mullet MadJack
2111190,201634473,76561198022377661,very good,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201615027,76561199084084826,it feels like its made for my own personal taste honestly love it the fact that the voice actor of jack kinda sounds like corey taylor a bit specially when he laughs its a cherry on top imo only thing i would add to make it more fun and cool is being able to use multiple weapons or two of them per floor and items like maybe being able to throw a popsicle or other unique things the game has overall its amazing it became a new fav game for me quite easily  1010,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201609064,76561199543426509,this game is pure kino its fun and the challenge is fun to try and achieve buy this game if you like fun,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201600448,76561198131383687,gud ,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201583843,76561198057984956,very fun to play the guns and the movement feel great and the art style is very cool to look at its not a long game but it really doesnt need to be,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201553976,76561198880667659,yea this is sick as fuckkkk,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201548231,76561198107351694,grr robots,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201534296,76561199091214699,v2 got 3 chances to redeem itself but instead he got his ass kicked by an organic being,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201526939,76561198041215650,incredible game make mullets great again,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201514356,76561199190629286,dopamine addicted discord moderator brutally murders robot billionaires to impress a woman who runs twitch chat hell yeah,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201482867,76561199319628591,this is exactly the fast paced tripy retro style game ive been looking for,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201481934,76561198058949093,you will never be ready for how good this game is i wasnt get it,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201466619,76561198394789233,"if youre on the fence about buying this game take the risk 1010 everything hits i really cant say anything bad about it i usually regret buying games barely put 2 hours into them i already beat the game and im excited to try out all the other modes",True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201399417,76561199054304938,dopamine simulator,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201359887,76561198976855499,this game is like a better more stylish version of post void great buy would recommend,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201217815,76561199209217784,this game is so good  i like this style i like the story i like the gameplay there is nothing i dont like about this game  if you like fast pased shooters this is a damn blast  havent had this fun in a while im gonna kick som ass and lick lollipop 1010,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201087850,76561198001373026,very stylish and fun game 80s90s anime style combined with fast corridor shooter mechanics upgrades and weapons are cool boss fights are not hard after a while you get used to the gameplay and it becomes very easy to finish the game on challenge difficulty i suggest this game to anyone who enjoys fast and violent fps games plus cinematics are very beautiful the game felt like a dream,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201016455,76561198254264403,overall very very good i like the fast gameplay and the game design and environment looks awesome,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,201007243,76561198047293948,why is this so good it is violent gory filled with anime and funny puns i have never had such a rush of dopamine in my life i suck at this game but for some reason or another i keep coming back this game is worth every damn penny,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200900710,76561199829552468,literal peakness,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200897404,76561199004177256,get off social media,True,0,0,0.5,0,False,False,False,Mullet MadJack
2111190,200863089,76561199575142561,this game is incredibly energetic and full of adrenaline with very few drawbacks it offers an amazing experience and the timebased challenges make it even more exciting overall if youre looking for an intense crazy and brutal challenge with fastpaced gameplay i highly recommend this game,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200788748,76561199229046976,very fun game,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200568982,76561198030330455,great but very short game,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200286413,76561198453091093,solid movement n gunplay mixed with a good message whats not to like,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200217447,76561198866729355,i pirated this game and it was so good i bought it to play it again 30 seconds never passed so fast,True,0,0,0.5,0,False,False,False,Mullet MadJack
2111190,200068272,76561199864634582,i absolutely love the fast paced action and difficulty well worth the purchase,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200044849,76561198043266823,muuullllllleeeeeeeetttttttttttttttttttttttttt,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,200004332,76561199180253769,i kicked scrap licked lollipops and murdered billionaires 1010,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199983597,76561197963080437,reflexes improved attention span deteriorated,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199939805,76561198143908774,inspired me to get a mullet,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199820373,76561198854163615,electric gameplay id recommend this game to anyone who loves fast paced roguelikes and campy aesthetics the imagery and sound are great cant wait for more content to be released for it,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199721161,76561198328766466,super fun with an awesome style,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199607172,76561198067458221,insane adrenaline rush one of the best fps and most fun fps made in the last 20 years,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199587365,76561197989742076,absolutely addicting lets turn this into a doom similar franchise now,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199577640,76561197988593729,fun concept roguelike elements arent too heavy and the game gets you in the zone fairly quickly love the music and the art,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199561171,76561198837588604,"this game is a beautiful experience like no other and i can say it confidently since i 100 it the mix of the 80s styles graphics music and brutally on clankers i fell deeply in love with the overall experience this game gives 1010 clanker murdering simulator",True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199508242,76561199528754160,more dopamine please,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199472469,76561197989560360,totally awesome feels like a modern twist on duke nukem with a cool timing10seconds to live concept if you love indie its a must,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199471088,76561198261819536,aesthetically pleasing fastpaced addictive dopamineinducing and more importantly very fun the perfect game for any re with a degraded attention span,True,1,0,0.5,0,True,False,False,Mullet MadJack
2111190,199405468,76561199073865831,the first 2 and half hours were actually peak then  the difficulty jump happened the last boss was a bit underwhelming and the ending  not that fond of it too much of an expodump still worth it,True,0,0,0.5,0,True,False,False,Mullet MadJack
2111190,199376232,76561198888209663,when i played that i noticed something i hunger for games all new fps games are identical and boring not even fun or having jokes like in this game  i wanna see much more games like this  perfect gameplay awsome visuals cool anime cut scenes  what you want more,True,0,0,0.5,0,True,False,False,Mullet MadJack
