appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
250320,201548601,76561198158320980,1010  already love will update later,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201545274,76561199563457613,"another great telltale game  cant wait for the wolf among us 2",True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201526344,76561199000231323,the game still holds up compelling and fun the character design is beautiful and you will find yourself fully immersed in the story,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201525773,76561198021724136,the whole point of this game is just figuring out what fairy tale characters prefer money and which ones need cigarettes,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201466906,76561199133972764,the wolf among us is the best telltale game ever this is the second time ive played it i really hope the second game will come out soon 3,True,0,0,0.5,0,False,False,False,The Wolf Among Us
250320,201338951,76561198000005306,its a very interesting game it makes you think,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201311355,76561198352328055,telltale games never disappoints enjoyed every minute of this game would highly recommend,True,0,0,0.5,0,False,False,False,The Wolf Among Us
250320,201284200,76561198949174748,jgkugu,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201270958,76561198025950438,yes,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201244871,76561199004764247,good story,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201207677,76561199581182267,the wolf among is a well fleshed out creative game with complex and deep characters its vibrant world murder mystery is a very well made adaptation to the comics that definitely live up to the hype i recommend this in my opinion a telltale masterpiece,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201202683,76561199524859290,very fun game that takes up time such a great artstyle we love bigsby wolf in this household he is based awesome game if you like choice based story games,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201199276,76561198172923445,incredible story unforgettable characters and the best opening soundtrack ive ever heard in a game gave me chills every time  totally nailed the mood   if youre into dark stories and detective vibes this ones a gem  i wish i could experience it all again for the first time telltale please dont leave us hanging with season 2,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201194154,76561199181947482,honestly i thought this would be an alright telltale game but was shocked by that is as good as twd season 1 cant wait for the sequel to release,True,0,0,0.5,0,False,False,False,The Wolf Among Us
250320,201186636,76561198033529380,great game maybe even better than telltales the walking dead choices feel impactful charachters are well written and the story keeps you on your toes absolutely worth playing through,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201155348,76561198834945834,wonderful amazing breathtaking straight up doinkuwoinking while playing this game amazing give me 500 more sequels of this game,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201135182,76561198085267025,incredible world writing and characters out of the many telltale games ive played the wolf among us is the greatest with the walking dead as a close second 1010,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201123281,76561199005371654,wolf,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201122715,76561198859619918,amazing game love playing as detective bigby and the whole story in this game absolutely would recommend,True,0,0,0.5,0,True,False,False,The Wolf Among Us
250320,201032168,76561198351649079,1010,True,0,0,0.5,0,False,False,False,The Wolf Among Us
250320,200993679,76561198194618867,masterpiece,True,0,0,0.5,0,True,False,False,The Wolf Among Us
