appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
260190,201594769,76561198816827664,a classic ps2 era game for me,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,200703798,76561199767318566,the game is super fun and interesting but you need to like the graffiti world v the art world some people complain that all you do is sneak around to paint and beat people up but thats kinda how graffiti bombing is minus a lot of fighting i think you need to like and know graffiti a decent bit to fully enjoy the game,True,1,0,0.5238095521926879,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,200477011,76561198800031929,the game from my childhoodteen days this one got me into doing graffiti in real life still a super fun game and very unique one at that wish there could be a complete remake of this one good stuff,True,1,0,0.52173912525177,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,200271397,76561198454816687,,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,200038451,76561198408270403,not the greatest port to pc but brings back so much nostalgia from the ps2 days bit of a biased opinion but if you can get past the janky controls its an absolute gem,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,199385449,76561198287727239,old school very good game i recommend,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,199351169,76561198312684886,throwback to the world of graffiti great story fun game to give a try,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,199113126,76561198040701654,melhor jogo de grafite talvez at sendo o nico do gnero ele passa a adrenalina das ruas de as vezes querer fazer seu trampo rpido por um trem estar vindo um cidado de bem ver e chamar a polcia ou at mesmo a prpria polcia te incomodar os lugares onde voc pinta so timos o cuidado at com o menu do jogo as referncias as msicas a cultura do pixo e grafite tudo perfeito,True,0,0,0.487804889678955,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,199099062,76561199588596141,all characters are stretched of course i cant play this game properly because that bug,False,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,199072553,76561199157107570,game is broken wont work for me even with all the changes in settings and code nothing seems to get me into the first mission i dont make it off that trane ever sooooo bummed because i love this game always will,False,1,0,0.4907407462596893,1,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,198946133,76561198022192302,toy biaachh,True,0,1,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,198782588,76561198085643522,i remember this from the ps2 it was a great time back then and it continues to be now i did experience some graphical glitches and it has old game jank that you will have to deal with but it didnt impact my enjoyment of the game i played on controller and used one of the community remappings for an xbox style controller and it worked flawless,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,198580944,76561198169023606,good game so far whats the song instrumental used in mission 2 tranes hood when its teaching you how to fight and grapple etc looked everywhere but cant find it,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,198419424,76561198305036209,get to write on walls 1010,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,198404250,76561199868973159,childhood memory unlocked played this all day with my dad back in 05,True,4,0,0.580152690410614,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,198322225,76561198394724793,diddy is in this game,True,0,0,0.5,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,197337766,76561198022149454,one of the best fighter game i have ever played loved it when it came out love it now and hope they remake it or we get a second one day,True,0,0,0.4716981053352355,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,197276075,76561199839703433,wouldnt launch,False,2,0,0.5495495200157166,1,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
260190,197186884,76561198006888883,gamepad controls are catastrophic serious graphical bugs right out of the gate i really dont want to waste any more time writing about this but just dont buy it im so tired of dogshit ports like this especially for such a simple game devolver digital are pricks for charging money for this,False,0,0,0.4545454680919647,0,True,False,False,Marc Ecko's Getting Up: Contents Under Pressure
