appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1341290,201007913,76561198423145243,me and my cousin love this game so much the puzzles were fun and challenging sometimes and its so satisfying when we solved a puzzle together easy or difficult its both super fun i love the environmental settings of the game too people find liminal spaces creepy but i find it so cozy and it warms my heart inside lol for real xd and hey our we were here tshirts just arrived today ,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,200949184,76561199304530380,fire game would buy the next one,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,200935313,76561199040693844,yes,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,200883956,76561198978038255,one of the best coop games ive ever played extremely fun,True,0,1,0.5,0,False,False,False,We Were Here Forever
1341290,200873117,76561198410184099,    ,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,200749149,76561198895043505,easily the best one in the series drags a little bit but its genuinely worth toughing it out,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,200741894,76561198101418866,yes very good next game when,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,200448564,76561198324738725,if you play with your dyslexic friend like i did it will challenge you mentally like him everyday,True,0,1,0.5,0,True,False,False,We Were Here Forever
1341290,200434082,76561198875869197,8510 mb need more hours of gameplay ,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,200406115,76561198039972410,it runs a bit long but it contains the best puzzles of the series best enjoyed playing the series in order since it reuses plot elements from the previous games and you can actually kind of understand whats going on this time around,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,200126828,76561198155073486,this is probably my favorite game in the series so far really good puzzles really fun narrative i love learning more about what happened,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,199983964,76561199790870327,great,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,199824165,76561199054199171,the best we were here game in the series a good escalation from the previous and generally my favorite,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,199683805,76561199478163009,absolutely w game with great story telling the entire game through except the one puzzle that shall not be named is a fantastic game definitely play if you have the chance,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,199547671,76561199691068822,very mind numbing and friendships will be tested i hope you dont have a brain because it will become liquid very good and fun 1010 game,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,199519501,76561198322920790,i would have kept pulling bro no matter how long it took the ship to find us,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,199519356,76561198858336171,good game wish the ending was a little different,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,199501304,76561198009424189,this is a bit of a long game and some of the puzzles get hard do not buy unless you and a committed gaming partner want to subject yourselves to many many many hours of puzzles the atmosphere and game world are top notch but overall it gets a 710 from me,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,199493411,76561199099003176,good story,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,199485827,76561199135296644,that was something i fucking loved it,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,199392531,76561198060875235,amazing,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,199346713,76561199154414511,great puzzles and amazing storyline,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,199243930,76561198875028194,with my ex have played every game of the series with tthe exception of we were here together its a really good game and a piece of art give a chance to this game and all the series its so beutiful i really have some regrets for not complete all games with this person so enjoy one of the best games of puzzles with someone you want,True,1,0,0.5,0,True,False,False,We Were Here Forever
1341290,199050151,76561199019346034,way longer than the others very fun a lot of different puzzles sometimes really brain frying but its the goal sooo,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,198970238,76561198419275033,this one is longer than the previous games and visually far more impressive however i found the riddles to be a lot easier still a great experience though,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198893049,76561199137104447,it was a fun co op game you and your friend are put into different situations which like kinda tests you on different levels i like it,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198791150,76561198141808713,best game of the entire series one of the best coop game ever,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198790692,76561199237007903,smash,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198637598,76561199461506120,stressful but fun,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,198518174,76561199093341489,great puzzle game to play with your best friend,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198501045,76561199514106014,loved the music,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198426327,76561199099949637,leuk grappig avontuurlijk,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198400950,76561199710247980,this game took too long my brain is no longer existing,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198262682,76561198979923202,i liked it,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198256942,76561199413026393,judes playthrough was more of an experience i could really feel myself drown at the end,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198225912,76561198832134700,"even though ive only played this game for 12 hours it will forever lol hold a special place in my heart 3  if you have a good friend that also plays video games this is a must",True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198210594,76561199043661494,fgmfgjsdduorl,True,0,0,0.5,0,False,False,False,We Were Here Forever
1341290,198128636,76561198130346897,cant believe i didnt write a review for this already  phenomenal game such a rich story with tricky and frustrating puzzles in the best way  really forces you to work together with your partner join the discord if your struggling to find a partner always people looking on there,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198070839,76561199228302946,very nice but we switched to dc after a few hours of playing bc it was annoying to use the radio phones 3,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198066814,76561198419464078,i have no words for this game it is just fcking beautifull everyone should play it,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,198057083,76561199169706581,leave ur friends behind,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,197870598,76561198198544853,this game made me feel dumb and smart at the exact same time it also saved my friendship beautiful memories made here and id highly recommend playing this with a dear friend or lover,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,197702877,76561198985360082,,True,0,0,0.5,0,True,False,False,We Were Here Forever
1341290,197570938,76561199592013330,graphics are good plot is good very interesting and keeps you wanting to play longer,True,0,0,0.5,0,True,False,False,We Were Here Forever
