appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1687950,202078802,76561198123242740,i love this game prolly my favorite ever story game ive played,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202078765,76561198106317105,1010 the only sad thing about this game is that it eventually ends persona 5 royal is truly one of the best games ive ever played an underrated masterpiece that deserves every bit of praise it can get3,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202075840,76561198317472605,try not to fall asleep challenge impossible,False,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202075688,76561198314790362,japanese rpg awesomeness  its like being in an anime  very cool,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202069307,76561199103582113,you never see it coming,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202067045,76561199840810672,,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202065547,76561198097216904,jrpg legend,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202061237,76561199039944706,for real,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202060947,76561198395122001,absolute masterpiece time to play p3r and wait for p4r,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202056291,76561199130458124,i played the og persona 5 and it was one of the greatest video games i have ever played and now this version feels like a even better version which i thought wasnt even possible this is hands down one of my favourite video games of all time,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202054501,76561199386833990,l3ba mqwda,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202054288,76561199513151273,after almost 110 hours and still way to go i can say that this is my favourite out of 3 reload 4 golden and 5 royal i love the story writing the palaces the fights and the character  so i highly recommend playing this or any other persona game because theyre really good,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202051462,76561198055657747,game starts so slow for the first 35 hours but then something magical happens and you get hooked  loving the game so far,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202049412,76561199239169781,this is peak i love fighting society and ripping masks off my mask,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202048261,76561198344948417,i bought it for the soundtrack stayed for the soundtrack 1010,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202046683,76561198894143842,peak gaming,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202043056,76561198993681544,,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202028220,76561198280304185,peak game thanks for everything,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202025605,76561199163576527,absolute cinema 1010,True,1,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202023978,76561199030297087,wake up get up get out there,True,1,0,0.5,0,False,True,False,Persona 5 Royal
1687950,202021655,76561199338243168,peak ,True,1,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202018998,76561198078212114,an excelent game for those who love anime and want to have an immersive experience,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202018881,76561199233097171,i finished p3r and now im moving on to p4g and then finally psr so far these type jrpg games are worth your time its really addicting if you cant find the motivation try to focus on social links which make the game more engaging,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202018720,76561198063534692,if you like persona 5 and you also like things being better you will like this better version of persona 5,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202017444,76561198353313083,great characters and storylines,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202014544,76561198143638687,"were talking about one of the most celebrated jrpgs of the last decade its stylish definitive artistic and creatively made from its audio to its visuals as expected from the persona franchise although some dialogues arent voiced over but you cant really blame anyone since the game has an already enormous script  a deep and rich lore an easy 1110  1 p4g 2 p5r 3 p3r",True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202013716,76561199073383119,i like the cat and the red hair girl,True,1,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202010401,76561199238755400,its just so peak,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202008420,76561199662671679,the best game ever made,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202007132,76561199110397811,pertonic 7 jester,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,202003647,76561198104090836,outstanding,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,202002371,76561199301650427,g,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,201994226,76561198295411722,for real,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201990334,76561198975058554,best game ive ever played so far words only cant describe how amazing this game gave me the first storyrich game that took me over 100 hours to complete but it worth than ever,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201989484,76561198860314521,dont disturb our peace joker,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201989261,76561198323631404,if im being honest and humble i think i have the potential irl,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201988757,76561199806339835,evil gru,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,201987013,76561199471026238,coopmvp ,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,201981775,76561198436183004,game is pretty good i didnt sit there on a blank credit screen contemplating my life for an hour when i finished the game nope not at all,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201980644,76561199082310403,arguably one of the best games ever made this literally changed my life 10000 would recommend it,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,201963472,76561199014021746,persona,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201962266,76561198797603230,is good,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201959277,76561198996424245,sometimes i fantasize about sae niijima coming home drunk and beating me until i feel numb she kicks me in the ribs until i can hardly breathe then she starts to cry and apologizes begging me to forgive her she holds me all night as i gently cry into her shirt,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201958788,76561198992282407,really really good game only reason i dont have more hours in it is because i didnt know about third semester until it was too late but still i enjoyed it to its fullest 1010,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201957996,76561198136613505,yes,True,0,0,0.5,0,False,False,False,Persona 5 Royal
1687950,201957458,76561199811965196,beautiful masterpiece,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201957361,76561199508804922,persona 5 more like peaksona 5 anyway i love yusuke and akechi and futaba and joker is just so beautiful,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201954907,76561198976736781,absolute cinema from start to finish,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201954151,76561198981507810,everyone should play this,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201948867,76561199066966389,perrrrrrrrrrrrrrrrrrrrrrrsoooooonaaaaaaaaaaa,True,0,0,0.5,0,True,False,False,Persona 5 Royal
1687950,201946656,76561198360132012,good game,True,0,0,0.5,0,True,False,False,Persona 5 Royal
