appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
2640,202012242,76561199522190161,call of duty united offensive is a good expansion it shows what happened after the end of the first game in different places with other groups of soldiers  the story was as good as the base game short but good,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,201718722,76561198169144863,nazi super soldier clown car winter edition,False,1,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,201586888,76561198165302354,best cod dlc of all time you can clearly see and feel passion for ww2 and video games here,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,201555826,76561198223584132,a very nice addition to my collection,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,201469288,76561198348201399,this is an expansion pack to a great game despite the outdated graphics and mechanics and paved the way for all the future call of duties in the line up this expansion pack added quite a bit to the game and gave me some more play time,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,201319084,76561198903171781,it is fun,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,201312182,76561197973739244,game crash on the first level and have to go through loopholes just to be able to play it on 1080p and a full screen  this is why im not buying old games anymore the cheap price is a fraud most of them dont even work properly,False,0,0,0.4761904776096343,0,True,False,False,Call of Duty: United Offensive
2640,200617510,76561198044275900,excellent olde skoole funne of just shooting up nazis and no mysticalmagical glowinthe dark crap zombies or powerups  yeehawwwwwwwwwwwwe,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,199676050,76561197985392389,this classic game is still a blast to play even after all these years i played the single player game for the first time in nearly 15 years and it all came back to me its great fun for old times sake but should also be quite entertaining even for the newer generation playing firsperson shooter games,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,199459264,76561199872315848,nostalgia from childhood brilliant,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,199034889,76561199181532848,its peeeeeeak,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,196728350,76561197991311217,,True,2,0,0.5231213569641113,0,True,False,False,Call of Duty: United Offensive
2640,196534567,76561199121879873,great,True,1,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,196357784,76561198119455458,the game even on sale is way to overpriced and the campaign is far worse than cod 1 still a far better game than black ops 6,False,3,1,0.5073477625846862,0,True,False,False,Call of Duty: United Offensive
2640,196073536,76561199636355924,gud,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,195957511,76561197989105936,on the second mission where you have to follow sgtmoddy he bugs out and will not move to the next position i tried the fixes and none of them worked on a 3080 so there is a good chance it will bug out and you cant play the dlc,False,0,1,0.5,0,True,False,False,Call of Duty: United Offensive
2640,195685154,76561198271394537,new battles of wwii are in focus improvements and additions of several mechanics and weapons a good addon that expands on the base game  just like an expansion should be,True,4,0,0.5454545617103576,0,True,False,False,Call of Duty: United Offensive
2640,195381211,76561198049649858,1010 great ww2 history game expansion of cod 2003,True,2,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,195038568,76561199229982036,great,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,194818608,76561199844008369,awesome game,True,1,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,194230123,76561199122893924,really fun old game,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,194084362,76561198158498476,love the game and its reality first time comment on things but i love this thank you from my heart from a dude with ptsd,True,2,0,0.5065789818763732,0,True,False,False,Call of Duty: United Offensive
2640,193533807,76561198143187935,,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
2640,193515905,76561198072599734,710,True,0,0,0.5,0,True,False,False,Call of Duty: United Offensive
