appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
33230,201499219,76561199445647939,its fun to play unlike some of the newer instalments,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201497788,76561198448757561,cool game,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201486797,76561198823038495,the best assassins creed game so far definetly there is no other assassins creed game that is better than this or at least better than ezios trilogy games,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201418853,76561199012616112,the soundtracks the expansive story telling and the voice acting and overall whole sense of the game is perfect defenitely worth picking up with the ezio trilogy or when its on sale for cheap as fuck,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201409921,76561198798217463,just as good as when i played on xbox360 after release a bit hard to get ahold of due to lack of pc optimizing beyond key binds everythings still set up for a controller ui wise but tbf thats sorta to expected with older pc ports ,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201406094,76561199843359676,w,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201404013,76561198173364153,arguably one of the best ac if not the best,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201384423,76561198221750308,broken but fun,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201378859,76561199066375068,you can kill people,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201350639,76561198803597102,the legendary game from which the entire assassins creed phenomenon originates yes not ac 1 but this one 9510,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201350635,76561198445929433,i love it,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201342232,76561199644291056,"perfection the games story was eccellente this is italian cuz the game is set in italy renaissance period and the gameplay was also eccellente the game has stuttering issues here and there to fix it all u need to do is launch open task manager alttab and click details find ac2 and the click set affinity select only 0 now ur game should be buttery smooth",True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201333583,76561199221012560,its great everything i also teach my gf how to play and its hard at first but she slowly liking it im grateful for tht as big ac fans,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201312361,76561199303685622,masterpiece,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201309375,76561198305519563,good,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201302715,76561199568418232,the game crashes on launch the controller feels janky and theres a persistent screen shake bug i wouldve loved to play this game but in its current state i just cant recommend it,False,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201291106,76561198287268751,ezio my bro looks so badass,True,0,1,0.5,0,True,False,False,Assassin's Creed II
33230,201281856,76561199505618136,one of the best games ever in my opinion where the saga of ezio auditore da firenze started  10010,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201276765,76561199310870389,good,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201270347,76561199871502069,its good,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201265774,76561199396374827,good game at this price,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201251663,76561199122523693,a lot better then i expected,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201236777,76561199010254811,"heralds warning the public to look out for a notorious assassin running on rooftops the public watching me scale the wall not even 5m away damn thats crazy",True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201081455,76561199248239234,i like this game and i was just in florence for vacation a week ago so that makes it even better,True,1,0,0.5,0,True,False,False,Assassin's Creed II
33230,201079086,76561198072806441,one of the greatest games of all time,True,1,0,0.5,0,True,False,False,Assassin's Creed II
33230,201078392,76561199086629483,make a follow up for this goated game,True,1,0,0.5,0,True,False,False,Assassin's Creed II
33230,201026716,76561198091852333,really loved this game the story is great the world looks amazing for its time and i loved how you can fix up your base and earn passive money based on how much stuff you have collected,True,1,0,0.5,0,True,False,False,Assassin's Creed II
33230,201017093,76561198977138758,fantastic game,True,1,0,0.5,0,True,False,False,Assassin's Creed II
33230,201014533,76561198254264544,best ac game tops,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,201009948,76561199815400341,,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200987593,76561198846978391,ive waited for almost a decade to play this game myself after trying assassins creed and assassins creed iii in the ps3 and is without a doubt a worth wait because this game is genuinely so good so far the story is genuinely catching the gameplay is so good as always and it has this feeling of nostalgia for me due to what i already said of the two other games please if youre considering buying this do so you wont regret it,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200982854,76561198120995491,requesting pasta or whatever ezio said,True,0,2,0.5,0,True,False,False,Assassin's Creed II
33230,200976929,76561199440728952,played for 20 min didnt know shit abt controls tried to swich but made it worse,True,0,1,0.5,0,True,False,False,Assassin's Creed II
33230,200964376,76561198384723486,sonic what did they do to you,True,0,0,0.5,0,False,False,False,Assassin's Creed II
33230,200955617,76561199132404645,the games great until you have to do sequence 12  13,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200946347,76561199159412370,feels like the best part of a good overall story line,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200941388,76561198286972283,i having an issue do i follow the story and move to ac3 o go to brotherhood pardon the mistypes i truely want to follow the hen it was released but willl that ruin the story,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200910427,76561199836402429,very good game,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200890730,76561198861482369,truly an assassin creed experience which you wont get in the modern assassin creed this is where the story starts so i recommend finishing ezios trilogy and then go play the other games which will make a lot of sense after this,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200874075,76561198067599166,"can rock the popes shit bare handed 1010",True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200860670,76561199689554062,good,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200779512,76561199523147503,good game to play,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200744538,76561199215286303,"its not only fun to play but also if you like stories between playing this game is for you i can play this game for hours without getting tired",True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200714141,76561198316188686,peak assassins creed,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200609000,76561199103494567,gg,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200592914,76561198397602973,my favorite game of all time picked it up again after so many years  and its still absolutely worth it,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200469047,76561199314914063,the best in the series,True,0,0,0.5,0,False,False,False,Assassin's Creed II
33230,200424508,76561198071430441,jumping game long before you become an assasin you jump run and clim around flornce and npcs think its normal,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200417253,76561198334207425,this whole franchise is brain dead,False,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200414294,76561198976463483,all gamers must play assassins creed 2,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200389698,76561199465499862,i didnt ven finish the game but i can say with 100 clear mind that if you want an strict stealth assasin game you found the right game bro no matter the age this game still easly beats most of modern assasin games great job 2010 ubisoft what a magnificent game,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200367834,76561199679743388,its a me mario,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200357684,76561199440476135,ubisoft otsosi,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200350674,76561199093475229,amazing game,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200330222,76561199830292721,ass,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200330068,76561198273672707,delikanlln kitabn yazm adamn hikayesi,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200278746,76561198326601858,an absolute master piece the best game in the franchise story parkour soundtrack map main character map design art direction everything is perfect,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200244336,76561199435431421,theres an issue with the shadow pop ups on the buildiongs which is frustrating bnut everything else is fine,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200228900,76561199388115459,assassins creed ii improves on the original in every way with a richer story better gameplay and a memorable setting in renaissance italy ezio is a compelling lead and the parkour and combat feel smoother and more varied its a standout entry that still holds up today,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200213465,76561199813876076,"its peak ngl 1010  100 recommend",True,0,0,0.5,0,True,True,False,Assassin's Creed II
33230,200188881,76561199588927579,beautiful game very chill game enjoyable i love it,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200176122,76561198160638251,wont let me start it,False,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200134403,76561199228830852,"requiescat in pace  peak game",True,0,0,0.5,0,False,False,False,Assassin's Creed II
33230,200119942,76561199138113847,masterpiece would definetly reccomend,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200106822,76561199259543155,1 year ago i played this and brotherhood no problem now it wont get past the title screen for both games,False,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200095476,76561199551784206,best,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200088820,76561199653831736,"h1 for those having issues launching ac2h1  ac2 broke i broke ezio deserved better and so did i wrote a guide so others walk the path of the creed in peace  h3your issue might be differentbut still give this a tryit might just work magic h3   here take it  httpssteamcommunitycomsharedfilesfiledetailsid3528736058  some say those who give awards gain 10 stealth and 100 respect from ezioonly one way to find out",True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200087194,76561199239220285,masterpiece assassins creed game and trilogy ever made,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200082213,76561198115144768,everything is awesome if you like to dump hours into games getting into the lore and game mechanics youll love ac2,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200071072,76561198362645554,great game enjoyable playing experience minimal bugs when compared to assassins creed 1 thrilling story,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200063325,76561197982835166,like the story it was somewhat less buggy than brotherhood and revelations,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200045409,76561198238275702,,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,200026308,76561198160515068,very goooddddd,True,0,0,0.5,0,True,True,False,Assassin's Creed II
33230,200015370,76561199773506147,nothing much to say other than w game problem is i get screen glitching and idk why,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,199995001,76561198056905243,keyboard controls are clunky and difficult to get used to but overall the game is good,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,199989547,76561198847971774,si en italiano,True,0,0,0.5,0,True,False,False,Assassin's Creed II
33230,199985591,76561199106113983,ezio is the goat,True,0,0,0.5,0,True,False,False,Assassin's Creed II
