appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
6840,198157482,76561199840288786,best game,True,0,0,0.4656819701194763,0,False,False,False,Commandos 3: Destination Berlin
6840,197216456,76561198016134640,its a real shame that the commandos franchise ended on the second entry but at least it ended strong right,False,3,0,0.527004599571228,0,True,False,False,Commandos 3: Destination Berlin
6840,195982787,76561198041806135,cannot play game,False,1,0,0.5053289532661437,0,True,False,False,Commandos 3: Destination Berlin
6840,194835556,76561199120723604,doesnt work on recent computers,False,2,0,0.5079531073570251,0,True,False,False,Commandos 3: Destination Berlin
6840,193483474,76561199836261139,out of words awesome game ,True,0,0,0.4694541990756988,0,True,False,False,Commandos 3: Destination Berlin
6840,189995139,76561198355401004,yes,True,0,0,0.4870130121707916,0,True,False,False,Commandos 3: Destination Berlin
6840,188342912,76561199542384551,it lags quite a lot even though i run it on windows 11 some bugs need to be fixed in certain levels like the train one i played it when i was a kid so i recommend giving it a try in the meantime,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,188331782,76561198055418177,it did not start on windows 11 pc but it did on steam deck,True,2,0,0.5307167172431945,0,False,False,False,Commandos 3: Destination Berlin
6840,184090924,76561198965038591,great game i was playing too much in my childhood,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,178812948,76561199775959686,better graphics faster pace than commandos 2 but levels are few and short,True,0,0,0.4770992696285247,0,True,False,False,Commandos 3: Destination Berlin
6840,174024027,76561199045084812,good game,True,2,0,0.5090805888175964,0,True,False,False,Commandos 3: Destination Berlin
6840,171628713,76561198153711444,"i wonder why a lot of people say this game is bad  no   this game is a masterpiece  it is a total new soul to the original dna of the commandos series",True,3,0,0.4638554453849792,0,True,False,False,Commandos 3: Destination Berlin
6840,167871049,76561198327205690,,True,2,0,0.4611065685749053,1,False,True,False,Commandos 3: Destination Berlin
6840,165457421,76561198448494326,does not start on legion go i was really hoping to get back to playing this game but tough luck,False,0,1,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,163436599,76561199043048509,steam game is totally waste of moneyplease fix this problemtrain mission is not showing properlymoreover there is no option to play full screen game,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,162653706,76561198305474831,wow,True,0,0,0.5,0,True,True,False,Commandos 3: Destination Berlin
6840,161531986,76561198039028844,this might have been sort of ok 30 years ago but this is really trash controls are junk and its buggy as hell i cant be bothered to get past this tutorial i would rather commit sudoku in the local starbucks  its probably not so bad if you are carried by nostalgia but unfortunately i didnt know this game existed in the 1800s or whenever this game was released on the tree bark console,False,1,1,0.4946996569633483,0,False,False,False,Commandos 3: Destination Berlin
6840,160208700,76561198171264078,gotc,True,0,0,0.4761904776096343,0,True,False,False,Commandos 3: Destination Berlin
6840,160195109,76561198319372528,,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,158224498,76561197999014224,the weakest of the parts bringing nothing useful to the series,False,1,1,0.4853109121322631,0,False,False,False,Commandos 3: Destination Berlin
6840,155263229,76561198087972031,this game runs very bad on my computer despite having decent hardware ryzen 7 64 gb ram rtx 3060 mostly its the pointer that is slow and laggy and that ruins everything,False,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,154118707,76561198109641871,even when it released this game wasnt great honestly its very short missions are not very well designed and in general it feels awkward to play if you add to that that it has many graphical bugs in modern systems and you cant even change the resolution of the game i cannot recommend buying this game even at a very high discount just play other commands game,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,148359112,76561198124944336,piece of fucking shit game why is it on steam if you cant even start the game and its crashing all the time dont buy this ,False,1,0,0.4962406158447265,0,True,False,False,Commandos 3: Destination Berlin
6840,148233415,76561199164463017,this is a much advanced game play as compared to the series best commandos 2,True,0,0,0.4761904776096343,0,False,False,False,Commandos 3: Destination Berlin
6840,146720404,76561198101679673,a disgrace to the commandos franchise,False,1,0,0.4850447177886962,0,True,False,False,Commandos 3: Destination Berlin
6840,144707464,76561198157722947,just play commandos 2,True,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,144525797,76561197983920174,i prefer commandos 2 but this is still good,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,139831498,76561199457260228,not bad but old commandos 2 is great,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,139340378,76561197989212081,streamlined to play better although 2d map rotating not a fan looks artistic and has a good atmosphere but lacks the charm of its predecessors,True,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,137117181,76561198196352771,good game,True,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,136767486,76561198860469399,best classic,True,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,135719280,76561198051750603,get in there,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,135707089,76561199199882437,good game,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,132615824,76561199159448351,moda nekima nije zanimljiva ali ja sam ovu igru igrao kao mali tako da mi je jako zanimljiva jos sad to vrijedi za sve nastavke ove igre preporucujem,True,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,132410323,76561198119436272,the train the fucking train good luck if you kill that one officer without knowing good dame,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,131527847,76561198009115030,one of the best games ever,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,131241356,76561198023307980,is this available for console,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,128941855,76561198160437336,less legend than 2 but classic at least thanks developers for widescreen updates in both,True,0,0,0.4730991423130035,0,True,False,False,Commandos 3: Destination Berlin
6840,123742239,76561198418768295,commandos 3 destination utter shit,False,1,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,122411159,76561199064536065,good game took me awhile to learn a bit different from other commandos,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,118966210,76561199269148224,this game is more challenging that commandos 2 i can say that much it certainly takes more time to think through all of your actions its a fun game,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,117878681,76561197990939508,i love commandos 2 and this game is sooooo terrible just ugh i dont want to even explain,False,4,2,0.4835287630558013,0,True,False,False,Commandos 3: Destination Berlin
6840,116224290,76561199264273403,the controls sucks,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,116086903,76561198037934205,this is the dark souls version of the commandos franchise play only after playing 2 not for storys sake but for the tactical mindsets sake quicksave often,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,115950243,76561198130189155,shit,False,1,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,114573235,76561198113014119,commandos 3 destination berlin pros fast game with modern day graphics with easy controls that moves from location a to b to c and so on cons alot of difficult battles alot of difficult objectives lack of directions difficult gameplay  good game personal suggested purchase price 049 or less during sale,True,2,0,0.5289079546928405,0,False,False,False,Commandos 3: Destination Berlin
6840,113791359,76561198137262734,nowhere near as good as commandos 2 too short with a terrible control interface i wish these had just been released as an expansion to that,False,1,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,112907046,76561198045580391,commandos 3 is a decent realtime tactics game compared to its predecessors commandos 3 is more linear and maps are small most missions have time pressure and favour action approach wait for sale,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,112746090,76561199240723958,zaebisj voda,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,112448345,76561198876633940,great game addictive lasts for ages,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,112355518,76561198146837798,for nostalgia,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,112226088,76561198924242423,i can not play this game why please check my account,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,109740289,76561198265116864,this games has the worst controls a man can imagine,False,1,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,108630672,76561198076450674,perfect games,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,107839393,76561197992798869,yes the graphics may be dated but the brilliance of this groundbreaking series is still hd  very challenging strategy game not for the faintheaded twitch types,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,107777591,76561199077109036,after loving commandos 2 i found this game disappointing,False,1,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,107111173,76561198964850284,el juego esta bien pero no recomendara este commandos commandos 2 men of courage es el mejor commandos de todos no hay punto de comparacin con este slo comprenlo si esta en un paquete muy barato junto con el 2,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,105374662,76561198036041534,control scheme is horrible graphics are fixed to low resolution fullscreen game tries to explain its insanely non intuitive control scheme and the ai bugs out making the tutorial uncompletable probably great for its time but nowadays sadly lacking,False,0,1,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,105316242,76561198133573322,the worst of the worst game ever bad controls impossible first mission totally different controls its will be ok if there is a little guide which hotkey is for what this sniper from the fist mission killed me million times when to realize which key is to turn the camera the best commandos game ever is commandos 2 if you want ot enjoy such a game commandos 2 is your game do not buy this,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,101866713,76561199126143781,commandos 36 not great not terrible,True,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,99607873,76561198870600291,i think the music in this game isnt appreciated enough its epic,True,1,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,99403629,76561198190459873,the old ones were better,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,99026418,76561198131680079,as a longtime fan of commandos series this game brings much nostalgia  however if we consider commandos 1 is the awesome beginning commandos 2 is the peak performance then commandos 3 is the sad end of the series id still recommend getting this game on sale,True,1,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,96207651,76561198159425757,commandos was one of my favorite games back in the day this one is unfortunately different the focus is not so much on strategy but more in action and fast paced combat feels more linear you have to do things a certain way in a certain time instead of letting the player plan his moves the graphical lock at 800x600 also doesnt help,False,0,0,0.5,0,False,False,False,Commandos 3: Destination Berlin
6840,96194883,76561198031704127,one of my favorite games of all times wish they kept on developing more commandos games,True,1,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,95640568,76561198069456083,cannot support win10 very well missing background in some stages crash with the scope from time to time,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,95337834,76561199169394048, edited   its good i would like a new part of it to be released,True,2,0,0.4971575438976287,0,False,False,False,Commandos 3: Destination Berlin
6840,94193341,76561198094436294,i love stealth and strategy games like this but this is one that does not compare to commandos 2 resolution is locked at 800x600 and controls are too different from previous game,False,0,0,0.4761904776096343,0,True,False,False,Commandos 3: Destination Berlin
6840,93841114,76561198083929516,my favourite childhood classic rts game used to play commandos back in the days for hours,True,4,0,0.4993890225887298,0,True,False,False,Commandos 3: Destination Berlin
6840,92656571,76561198225898052,reminded me of my middle school summer days,True,1,0,0.4892632365226745,0,True,False,False,Commandos 3: Destination Berlin
6840,92088691,76561199166797258,i still cant play commands 3 wont load up please help and fix please thank you,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,92080756,76561198141483054,it was working for me me at one point of time now the screen doesnt appear to clear between frames when in an actual mission please fix  edit it did work for me perhaps after deleting a folder for the game i found in my documents folder on windows 10 called output or it may be the reinstallation of graphics driver no other game had issues  to be able to look outside of a window i had to switch to legacy version,False,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,91840871,76561198949821998,old this game,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,91407560,76561198100017741,commandos just does it for me 2 favorite things wwii and strategy,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,91280317,76561198436843457,good game,True,2,0,0.4874086081981658,0,True,False,False,Commandos 3: Destination Berlin
6840,90592395,76561198312555845,              ,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,89720771,76561198068808978,if you have played this game in your childhood this game and the commandos 2 makes you feel that your childhood was awesome,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,88513002,76561198004120576,cant get tired of these classics still replaying it years after years devs please give us commandos 4 5 6 ,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,86087865,76561198274848269,i havent been able to run it on any computer ive tried so i couldnt recommend it,False,2,0,0.480578988790512,0,True,False,False,Commandos 3: Destination Berlin
6840,85988302,76561198075525197,the most polished fluid and complete game out of the series they could have just made a mappack for this instead of the moneygrab that is the hd remaster for 2,True,0,0,0.484334260225296,0,False,False,False,Commandos 3: Destination Berlin
6840,85717494,76561198823046884,one of my favorite games,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,84565195,76561198832490857,very simple but nice game to play plus its need little bit thinking to play this because has some trick and strategy to play it,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,83671089,76561198030420561,this is such an awesome classic rts game so well thought through im replaying it after 17 years and still enjoying every minute,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
6840,83398916,76561199078230411,gg,True,0,0,0.4761904776096343,0,True,False,False,Commandos 3: Destination Berlin
6840,83090090,76561198097123877,finally the last game of commandos which is good improved  tutorial  combat system  gameplay mechanics  ,True,1,0,0.4694721698760986,0,True,False,False,Commandos 3: Destination Berlin
6840,78215705,76561199069401963,one of the best strategy game ever for me atleast,True,0,0,0.4806112647056579,0,True,False,False,Commandos 3: Destination Berlin
6840,77576720,76561199097947882,i cant play,True,0,0,0.4806112647056579,0,True,False,False,Commandos 3: Destination Berlin
6840,74279376,76561198068581349,compare to its predecessors this is actually the worst one only graphic makes it better the game is very short and most of the mission are timed which forcing you to play aggressive and the most frustrating bug is in mission get to the engine you cant finish the mission unless you google and download the fix,True,3,0,0.5198413133621215,0,True,False,False,Commandos 3: Destination Berlin
6840,72215939,76561198315675206,this game has a mission named get to the engine this mission has graphics issue inside the train box graphics are okay but not outside it misses all the texture of train boxes,True,0,0,0.4806112647056579,0,False,False,False,Commandos 3: Destination Berlin
6840,71760145,76561198155821591,the best game of all times in my opinion p really brings me back to my childhood,True,0,0,0.4806112647056579,0,True,False,False,Commandos 3: Destination Berlin
6840,71534541,76561198177843966,yeah its good classic,True,0,0,0.5,0,True,False,False,Commandos 3: Destination Berlin
