appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
609320,202052317,76561199507385423,an amazing game my first time seeing it was from jacksepticeye after getting my hand on this masterpiecei enjoyed  the mechanic around the engine which had me working my best to run it as smooth as possible with the scenic background bring about operating the ship and enjoying the backdrop,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,202036998,76561199627343653,i wasnt expecting to like this game that much a friend gifted it to me for my birthday and i basically didnt knew anything about it its a very calming adventure the visuals and osts are much higher quality that i thought they would be and the achievments are fun and reasonable its not really a masterclass in any way but for a game i wasnt expecting anything from im very happy i was able to experience it blindly,True,0,0,0.5,0,False,False,False,FAR: Lone Sails
609320,202014050,76561198810040998,"loved the game will play episode 2 game play is easy yet intense soundtracks and ambience awesome",True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201982222,76561199034490914,a nice but short game tells you a story without uttering a single word,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201933328,76561197970322531,beautiful game moody and melancholic with a really great soundtrack,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201915731,76561199801250076,well this game has a crazy and relaxing music that i personally enjoyed if i were to talk about the story i would have to say that this game has a great ending and a good beginning that makes you think but in the end i highly recommend this game and if i were to give an example i would have to say that its graphic model is similar to inside and i think these games have 2d graphics in 3d,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201855764,76561198055269636,a nice little game with original mechanics and interesting gameplay very short and at times a bit frustrating  my final score is  h1 b79b 100 h1,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201752538,76561199229548412,absolute cinema,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201738746,76561199228206357,outstanding,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201704308,76561199262372772,i actually played the sequel first i forget where and loved it so it was only a matter of time before i played the original tbh they are very unique in what they do and i liked the second game more as it doubled down on the vehicle mechanics but they are both worth your time they are unique charming and very beautiful,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201656274,76561199129737512,a really amazing game that just leaves you bewildered and just admiring the scenery and beautiful music never once felt bored playing this,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201622838,76561198289729950,i love the progression you feel in this game,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201608902,76561199529645154,fuckin love this game short but sweet holds a special place in my gay little faggot heart i watched a youtuber play this years and years ago became lost media for me i found it around january of this year played it again loved it even more brought back so much nostalgia and memories love this fucking shit yea,True,0,0,0.5,0,False,False,False,FAR: Lone Sails
609320,201601087,76561197993332388,very short buy on sale was okay didnt really tell much of a story gameplay was alright not sure i understood the ending maybe a little too artsy for my taste,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201544952,76561199283151255,most boring game that made me cry and shit,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201449793,76561199564811949,nice,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201371245,76561198023075918,simple beautiful lonesome  a journey through what remains headed towards something that may not be there anymore  recommended,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201208472,76561199388609602,very nice game,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201114935,76561199194394400,amazing game the art is stunning and the music fits very nicely really enjoyed,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201106290,76561199073936533,1010 game stunning visuals soundtrack and gameplay,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201032360,76561198002018004,it was a lovely short game definitely will play it again some day,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201012576,76561198320643213,i love this game its so beautiful and zen af big recommendation from me,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,201005620,76561198095190071,a silent journey that speaks louder than words a real gem,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200892736,76561198314006370,this game is really good i have played like 4 or 5 times and the 2nd one 3 times they are really fun,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200865658,76561198039515791,"it made me emotional about a vehicle  i have to say thats a first when it comes to games  short and sweet very chill to unwind to and engaging enough to stay fun a good bedtime story",True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200861483,76561198845640734,bought it on sale and went on a sail  worth the money for the length of the gameplay a journey that draws you in makes you feel what the character feels and the story is well apocalyptic,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200855783,76561198243565132,"it good wouldve possibly been even better with an alternative ending  artstyle music gameplay everything else is pretty exceptional although it is a really short game definitely worth picking up during a sale although just on the basis of how long the game is im not sure its a reccommend at full price",True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200850429,76561199489100036,another one thats short and sweet but has you questioning everything yous see trying to piece together what happened to whats going on a hard fought journey to your destination really makes you feel for your little trench coat guy definitely worth a look would recommend,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200843676,76561197970207680,just finished it for the third time great artwork story and music and 100 completionist can get this done in around 8hrs   one more run to go for me for 100 looking forward to the sequel,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200834947,76561198031734197,beautiful and atmospheric game the puzzles are forgiving but still interesting and rewarding reminded me of the game limbo,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200828387,76561198026730450,the game is very stylish and simplistic pleasant to view and casts cozy atmosphere the gameplay can be boring and story feels like an intro rather than complete product so i can recommend to take it on sale to spend couple of hours dont expect something big and wonderful just a little warm and cozy experience,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200784750,76561198013779311,great,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200707961,76561198067095953,bsaltyb hrhr 44,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200704241,76561198810962636,a wordless story of hope enjoyable,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200701518,76561199320338842,a short beautiful experience,True,0,0,0.5,0,False,False,False,FAR: Lone Sails
609320,200627135,76561198109750471,great lil game if you want something chill and beautiful that uses minimal brain power,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200563266,76561199543880723,they put a game on an art  seriously though impressive but i hate that the gameplay is about 225 hrs the bare minimum included the puzzles,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200500469,76561199115520506,this was just amazing there is a deep story and though i have no idea what it is i know i love it,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200473791,76561199849627651,sad but fun  i will recommend this to my friends definitely,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200465897,76561198044568610,fun little game that kept me entertained until the end  i got it heavily discounted on sale so i cant complain about the price   the fullprice of 15 is just on the edge of being too much maybe  since it only took 27 hours to play through it and i did spend about 1020 minutes idle   nevertheless its fun give it a shot ,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200444198,76561199117899752,fun little gam to spend a few hours on or somethingto 0lay in betweenlarger games not worth the full price wait for a deep discount and pick it up,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200418350,76561199072098851,very simple very nice,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200412319,76561199012662138,"it was amazing 1010 one of the best games i have ever played i got shivers by the end it was so good i finished it all the way to the end",True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200408074,76561198060853513,great game they need to make more of these,True,0,0,0.5,2,True,False,False,FAR: Lone Sails
609320,200403605,76561198030066060,petit jeu indpendant relaxant et profond ,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200353598,76561198261881437,i missed the drowned kriller,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200343949,76561198292179499,"my choo choo train  i never feel sad about losing vehicle irl and yet it made me cry for one in a wellmade great atmospheric and outworldly graphics game tt",True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200303213,76561198091648616,very atmospheric little journey,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200303146,76561197988545520,nice,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200280601,76561199589300725,,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200209385,76561199838429126,very good puzzle platformer with really different game mechanics not like anything i played before the game is short and thats what it makes a perfect getaway for your weekend recommended if you want to have good relaxing gaming session with very good music,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200193263,76561198213801073,yes,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200180201,76561198063672812,fantastic art style and innovative gameplay short sweet,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200144106,76561198044193930,short but fun well worth the price,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200132702,76561199021411897,good,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200109682,76561198012541286,never really hard and extremely enjoyable wonderful images and wonderfully told maybe a little short that honestly didnt bother me loved every minute of it,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200060488,76561198041483617,this is the first game of its type that i have tried and wow,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200054547,76561198124049698,a fantastic game short and sweet,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,200036503,76561198296560600,1010,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199906068,76561198401815187,lindinho e atmosfrico me emocionei no climax e no final,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199881859,76561198862768535,kinda depressing but i loved it,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199866576,76561198088983068,lovely little game great way to kill a couple of hours,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199864426,76561198049365787,quite enjoyable  chill moving game,True,0,0,0.5,1,True,False,False,FAR: Lone Sails
609320,199841074,76561198833127726,short and sweet i played through it in one setting sleep deprived trying to fix my sleeping schedule by staying awake lol the game kept me engaged through all that so it speaks volumes about how wellmade this is,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199833575,76561198120451645,great game,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199826282,76561199084204185,great game so worth the 1 it cost me super intuitive gorgeous art and atmosphere and the ending was such a well done sense of melancholy i just thought it was wonderful start to finish,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199825056,76561198843648404,"a simple but beautiful game    spoilers    that will make you genuinely grow to love a simple machine its incredible",True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199822768,76561198046078294,very well made short side scroll puzzle game 1010 worth the money spent,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199816251,76561199472547658,good,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
609320,199808341,76561198872647286,great game this is a really short game but is still fun the visuals music and atmosphere is great the puzzles are nice and controlling the vehicle which is pretty much the major part of the gameplay is really fun,True,0,0,0.5,0,True,False,False,FAR: Lone Sails
