appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
61510,200917060,76561198287961108,its a fun turnbased strategy game reminiscent of heroes of might and magic 23,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,199638478,76561199091331150,best rts games ever created,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,199141616,76561198048385011,maybe its due to nostalgia but i love the sounds feeling and everything about this game,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,197955134,76561198042317098,310,False,0,0,0.5,0,False,False,False,Age of Wonders II: The Wizard's Throne
61510,196886837,76561197999484568,excelent game for lore lovers,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,196855067,76561198110590292,classic fantasy strategy game,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,195183399,76561198014100617,one of my alltime favs,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,195019275,76561198065208117, game i previously played cracked and with friend i buy it now and its in even worse shape and multiplayer is not supported does it work for someone  for old time sake and becouse single player mode worked somehow i give also  and good review so far i am not sure about the crashes will change the review,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,194487971,76561197991829614,the best aow and it has one of the best scores,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,194140932,76561198132718347,amazing and enthralling  many many hours of enjoyment  well worth the price,True,1,0,0.5238095521926879,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,193428560,76561198000840632,i love this game so much that ive bought it twice i still have the disc somewhere i love all of the characters details and the world in general of aow i tried aow 3  4 but they dont scratch the itch like 2 does i will say 4 is much better than 3 i cannot recommend this game enough,True,0,0,0.4805195033550262,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,191883671,76561198077217361,this game is a timeless classic i replay it every few years and it never disappoints,True,0,0,0.5,0,True,False,False,Age of Wonders II: The Wizard's Throne
61510,188354317,76561198154984341,good od game,True,0,0,0.5,0,False,False,False,Age of Wonders II: The Wizard's Throne
