appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1507580,201398724,76561199199877482,best game i have ever played in my life hands down,True,0,0,0.5,0,True,False,False,Enigma of Fear
1507580,199027212,76561199071736597,bom pra caralho,True,0,0,0.5,0,False,False,False,Enigma of Fear
1507580,196850016,76561198144160220,its fucking amazing like damn thats unexpectedly good,True,0,0,0.5,0,False,False,False,Enigma of Fear
1507580,195779623,76561198202511248,i do not pride myself on being good at combat i am usually not my friend however is a soulslike player through and through the boss battles are so frustrating my friend and i had to quit when we were really enjoying the game combat felt really clunky most hits didnt land when we played the story was really interesting for as far as we got ,False,10,4,0.5477897524833679,0,True,False,False,Enigma of Fear
1507580,195770749,76561198169516127,so fun i have note cards and im really enjoying it,True,0,0,0.5,0,True,False,False,Enigma of Fear
1507580,194892143,76561198047490755,"very good dont want to say much to not spoil things but the puzzles and narrative work on a very interessting metaway that i havent seen much in other puzzle games   slightly buggy though",True,2,0,0.5238095521926879,0,True,False,False,Enigma of Fear
1507580,194017906,76561198251339640,"truly a phenomenal game right here if you are a fan of incredible worldbuildingstorytelling and secrets riddles and enigmas then this game is for you the art style is simply incredible its a perfect mix of 2d pixel art and 3d environments some of the puzzles get very metaargish and actually blew my mind with how cool they are i would highly recommend this game to absolutely anyone who wants a very charming experience set in a world full of the paranormal 1010",True,3,0,0.541284441947937,0,True,False,False,Enigma of Fear
1507580,193219781,76561198078009077,jogo perfeito h pouqussimos bugs que no me atrapalharam de resto  tudo fenomenal a msica ambientao gameplay os enigmas principalmente amei tudo,True,2,0,0.5,0,True,False,False,Enigma of Fear
1507580,193211955,76561198069775786,steam deck  lupi art story puzzles  underperforming combat mechanics not explained controls item manipulation is inconsistent sometimes easier to use the touchscreen and in one case even necessary puzzles spoiler4th wallspoiler no help,True,0,0,0.5,0,True,False,False,Enigma of Fear
1507580,193045317,76561198052103710,"im loving this game its got a bit of oxenfree about it but with a lot more gameplay and some the room vibes its the perfect balance of story and puzzle  with a little bit of light action  and i particularly love that it doesnt handhold you through the game  so far so good ",True,1,0,0.5081967115402221,0,True,False,False,Enigma of Fear
1507580,193045043,76561199262958267,deixando a pssima otimizao do jogo de lado a histria  incrvel e o game  claramente feito com um carinho absurdo as msicas so timas os puzzles so extremamente criativos e o design tantos dos inimigos quanto dos leveis  impecvel,True,3,0,0.5435684919357299,0,False,False,False,Enigma of Fear
1507580,192469207,76561199274213760,muito bom lupi melhor personagem,True,0,0,0.4696132838726043,0,False,False,False,Enigma of Fear
1507580,192014903,76561199110396713,no  pra todo mundo mas tem o lupi e a agatha ento  goty,True,2,0,0.5151515007019042,0,False,False,False,Enigma of Fear
1507580,191727346,76561199445928187,o cellbit n pensou em tudo o cachoro n fala oswaldo,True,1,2,0.4722222387790679,0,False,False,False,Enigma of Fear
