appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
1585180,201345076,76561198002217885,drova surprised me with its gritty pixelart world and celticinspired lore you begin with nothing gain skills from mentors and make hard choices that shape which faction you end up with big gothic vibes combat is tough and oldschool but somehow deeply satisfying 10 hours into the game and committed to complete it,True,1,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201220058,76561198001915811,great 2d adventure could have lived without the mazelike overland map approach but otherwise a solid title and worth your time,True,1,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201208011,76561198344524060,a real fun immersive game,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201205805,76561198031011562,good game,True,1,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201170397,76561198022803000,great,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201169826,76561198360216443,yes,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201154683,76561197965947419,"very good game 910",True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201029126,76561198025467900,primeval forest  jumpscare forest,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201024753,76561199178343484,best game oat,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,201023276,76561199486957761,great isometric arpg with interesting story especially side quests and engaging combat mechanics strong gothic vibes,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,200956203,76561198827125132,this rpg is definitely challenging at first but it gets really rewarding once you figure out the combat and has a lot of great art and writing  very good indie rpg experience clearly inspired by classics like gothic,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,200918806,76561197991039786,beautifully and lovingly crafted with excellent art a good challenge curve and a very interesting story that i really enjoyed sinking my teeth into  it had me hooked from start to finish,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,200906755,76561198031122196,pixel art gothic na keltskoslovenskim steroidima pretty good,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,200708001,76561199189360937,nice game,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,200667614,76561197993528854,an amazing journey this game is all that i ever wanted from rpg beautiful pixelart world interesting quests challenging battles and tons of exploring and secrets simply amazing and a special thanks for the team to release several major updates instead of dlcing them definitely recommend this game if you like 2doldschoolrpgs,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
1585180,200661318,76561198080467116,if you read this buy this game its worth every penny combat is engaging story is beautiful this is certified fresh and cant wait to see more games like this start to pop up 1110,True,0,0,0.5,0,True,False,False,Drova - Forsaken Kin
