appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
398850,201693162,76561198176679763,beautiful,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,200989286,76561198065836411,i can tyep so much fatser now,True,0,1,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,200909546,76561198878076078,i thought i was looking for a typing game but this is beautiful the dynamics are beautiful the game play is absolutely good i know i so so so sound like a nerd typing fanboy this game is really amazing 1010,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,200716935,76561198055204075,cool story and fun gameplay its a very creative unique game,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,200427795,76561197999016763,it has been a long time since i played this but i remember it being a very good typing game with a lovely setting and story i want to try the sequel some day,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,200318267,76561198984622915,easy play and nice story line,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,200288740,76561198876033591,good,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,200254062,76561198025899966,fun typing game nice paper craft type of art style good narration and story i wish i could have changed the keybind since i dont like pressing left shift to run it wont even let me use r shiftt my fingers need to stay on asdf so its a bit awkward to press l shift to run,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,200072133,76561198067963241,has a nostalgic armor games type vibe very engaging and even somewhat chill game,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,200018162,76561198400183152,really fun i love to type,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,199228273,76561199017273236,the most beautiful graphics ever plus word typing gameplay that is so unique like i only know one other game that has similar idea of gameplay yet this one is executed so smoothly great music that fits in and the lore is pretty fascinating too absolutely worth the prize so go play it yall,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,198904074,76561198032653669,gotta be honest i didnt see this review coming but the first real boss battle had me giggling like a child i thought hey im pretty great at typing ill breeze through this game only to find out that they start throwing some ridiculous words your way in a very short time frame im not sure but it feels like the faster you type the harder the game gets to compensate  so far i am having a blast with this game which i absolutely didnt expect from a simple typing game,True,0,0,0.5,1,True,False,False,Epistory - Typing Chronicles
398850,198231038,76561198044137782,really good although a bit hard to maintain the energy,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,198007905,76561198220457036,imaginative and cleverly made epistory draws you into a papercrafted world that unfolds with every keystroke,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,197880775,76561198025764686,enjoyable exploration game with some narrative and a lot of typing i did not finish it due to distractions from other games but what bits ive played have been a lot of fun would recommend for people who like a rather chill experience i dont find the typing segments to be very difficult but your mileage may vary,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,197182351,76561198305649151," reviewing after 100   the storys a really touching emotional journey the gameplay is decently fun to kill time with and decently challenging in certain segments for the completionists out there some of these achievements are a huge timesink if not using a modded dictionary just do that killing 10000 bugs will give you carpal tunnel",True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,196561682,76561198104353185,unique combat system delightful art,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,196448372,76561198259306769,"fantastic game really tells the story through the gameplay and has a natural progression of abilities that you learn as you go  sometimes can be a little hard to figure out the next step if you miss a reveal point or get stuck on a puzzle but for the most part its very intuitive probably one of my favourite games  would recommend",True,1,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,195690542,76561197967589990,wonderful artwork makes the process of learning or relearning how to type a pleasure and the arena mode provides some serious challenge to those looking for more practice,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,195521822,76561198051426789,the game is fun  im using it to get used to the layout of my new keyboard the narration is quite soothing and the game ramps up in difficulty while allowing you to tackle tougher challenges early if you want,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,195187186,76561198119586490,fun,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,194092506,76561199073734200,710,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,194033518,76561199033535081,i just finished the game and i love it so much  one of a kind,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,193416675,76561198981971393,great game if you want to learn to touch type or a new keyboard layout,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,193127158,76561198137657929,the world unfolds around you like a beautifully illustrated book with a personal touching story that is slowly revealed as the girl rides her fox through forests and caves full of monster great for most ages great for people learning to master the keyboard great way to get kids to type,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,193008245,76561198247559102,i feel like this is the only good typing game period,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,192934026,76561198029877475,fantastic game helped me learn to touch type when i was younger,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,192767291,76561199121762136,cute game definitely a great motivation for children to learn to type fast,True,0,0,0.5,0,False,True,False,Epistory - Typing Chronicles
398850,192714393,76561198048075010,interesting story nice variation on typing games,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,192705135,76561198132603472,enjoyable story line and a fun strategy game its semilinear but also kind of open world its an interesting combo definitely try it out,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,192534721,76561198097877188,banana,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
398850,192324152,76561198041188414,this was such a lovely adventure i love the artwork and atmosphere and i really enjoyed that you had to type to use abilities the story was really interesting as well,True,0,0,0.5,0,False,False,False,Epistory - Typing Chronicles
398850,191871099,76561198120782079,despite overstaying its welcome i cannot give thumbs down to the game that depicts mental health through metaphors,True,0,0,0.5,0,True,False,False,Epistory - Typing Chronicles
