appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
964800,201992978,76561198018114747,,True,0,0,0.5,0,True,False,False,Prodeus
964800,201928838,76561198168656475,very good fps shooter the game runs really good if u can get it cheap buy it,True,0,0,0.5,0,False,False,False,Prodeus
964800,200830479,76561197977026216,one of the few boomer shooters that nails terrific graphics  a mix of sprites and modern shaders brilliant level design where you see parts of the level gradually opening up varied enemies and terrific weaponry,True,1,0,0.5,0,True,False,False,Prodeus
964800,200223782,76561197975458375,great game very doom like with a retro feel throughout if you like your fps then youll love this great sound effects and music compliment the game perfectly  its a decent size regarding playtime  somewhere between 610 hours to complete the game is a must buy,True,0,0,0.5,0,False,False,False,Prodeus
964800,200093694,76561199812859934,incredibly good loved the gore,True,0,0,0.5,0,False,False,False,Prodeus
964800,200075719,76561197972472227,the game looks excellent and plays well honestly it sets standards and exceeds them in many prospects i am excited for the dlc,True,0,0,0.5,0,True,False,False,Prodeus
964800,200069550,76561198010626522,old school fps blast shit coupled with a weird merger of new and old school aesthetics some weapons and upgrades to buy as well as challenges and exploration,True,0,0,0.5,0,True,False,False,Prodeus
964800,199965727,76561198039217262,graphics are cool i wasnt so much a fan of the level design but the gameplay is fun and the music is good,True,0,0,0.5,0,True,False,False,Prodeus
964800,199801244,76561198095418882,i make no bones about my love for boomer shooters and prodeus gets me afaic the retro look is a nice wrapper but the real gift is the game itself the gameplay is so much fun the gunplay is so varied and satisfying and the level designs are incredible i barely looked at a map even when i felt like i was getting lost but the levels always wound up funneling me straight to where i needed to go   this is one to crank up the playlist and just zen out to the mayhem love this game,True,1,0,0.5,0,False,False,False,Prodeus
964800,199759366,76561198451870360,this game is a nearconstant stream of highquality dopamine that keeps you hungry for more  top tier shooter with beautiful art direction incredible sound design and a soundtrack that walks a tightrope between mick gordon and blade runner composer vangelis with enough ultra violence and gore to satisfy even the most bloodthirsty players,True,1,0,0.5,0,True,False,False,Prodeus
964800,199427466,76561199454395725,the game is awesome but the checkpoint system is a drag it makes dying feel meaningless yes you can restart the level but that seems a little bit too punishing  there should be an option for classic nexus points or a new one that restarts you back to when you first got the checkpoint,True,0,0,0.5,0,False,False,False,Prodeus
964800,199396128,76561199060716591,has problems regarding enemy variety and balance but is otherwise fun to play,True,0,0,0.5,0,True,False,False,Prodeus
964800,198971495,76561198024950657,a great boomer shooter with just enough weapon and enemy variety to keep it interesting sprites and levels look amazing for the style theyre going for really hope they add more campaigns to finish the story up,True,0,0,0.5,0,False,False,False,Prodeus
964800,198904069,76561199076975708,wettest bloodiest giblets in any game ive played,True,0,0,0.5,0,True,False,False,Prodeus
964800,198693581,76561198114718812,i just finished prodeus 100 every level every secret every single achievement unlocked and let me tell you it was a blast from start to finish the gameplay is incredibly fluid with movement and shooting that feel buttery smooth and satisfyingly punchy the variety of guns is pretty good each one has style and impact making every fight a joy to engage in if youre into fastpaced retroinspired shooters with modern polish prodeus absolutely delivers,True,0,0,0.5,0,False,False,False,Prodeus
964800,198678534,76561198014637571,"excellent well rounded selection of weapons all feel good to use level design is solid reasonable secret placements decent music not much more to ask of a boomer shooter  campaign however does end very abruptly presumably to be finished in future dlc also takes far too long to get into the action from launch",True,0,0,0.5,0,False,False,False,Prodeus
964800,198513380,76561197979962194,extremely satisfying,True,0,0,0.5,0,True,False,False,Prodeus
964800,198488915,76561198003765481,je rot dans plotte pour 20,True,0,0,0.5,0,True,False,False,Prodeus
964800,198309134,76561199042654870,"marvellous boomershooter  httpssteamcommunitycomsharedfilesfiledetailsid3506306945",True,0,0,0.5,0,True,False,False,Prodeus
964800,197925606,76561198069087536,710 i mean its alright i just think that the weapon animations lack a certain variety for my tastes for a boomer shooter prodeus has a lot going for it especially the custom map designer and by proxy the community,True,0,0,0.5,0,True,False,False,Prodeus
964800,197553219,76561198361935861,one of the best shooter games on steam,True,0,0,0.5,0,True,False,False,Prodeus
964800,197409077,76561199475675239,great gamelooks like and plays like doombig  for me,True,0,0,0.5,0,False,False,False,Prodeus
964800,197183526,76561199485629128,great doom like i loved it,True,0,0,0.5,0,False,False,False,Prodeus
964800,197077086,76561198000227502,one of the best oldschool fps on steam,True,0,0,0.5,0,False,False,False,Prodeus
