appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
284050,201623981,76561198880256109,shout out to gravin he a real one spoiler fk grommna he a fake one spoiler,True,1,0,0.5238095521926879,0,True,False,False,Sanitarium
284050,201041581,76561198176722398,for me this game is nostalgic my dad and i used to play it all the time and hes passed now our love of the of the creepy especially of the mental institution variety was dearly shared love,True,0,0,0.5,0,True,False,False,Sanitarium
284050,200714147,76561198066873276,super fun controls are manageable on the steam deck once you get used to them it can be hard to tell what you can just because of the design of the graphics but its still very fun,True,1,0,0.5238095521926879,0,True,False,False,Sanitarium
284050,200689952,76561199512700919,need more games like this,True,0,0,0.5,0,True,False,False,Sanitarium
284050,199767116,76561198850989281,awesome adventure game walk speed was a bit frustrating but other than that incredible story and great puzzles,True,0,0,0.5,0,True,False,False,Sanitarium
284050,199108569,76561199390580476,             ,True,0,0,0.5,0,True,False,False,Sanitarium
284050,198984311,76561198080266116,love the visuals the dialogue the jokes the atmosphere and how the story slowly uncovers gameplay is slow point and click style so not for everyone,True,0,0,0.5,0,True,False,False,Sanitarium
284050,198800267,76561198293135977,schizosim 1010,True,0,1,0.5,0,True,False,False,Sanitarium
284050,198790418,76561198240729988,i have yet to see if this plays on the deck i hope so because this was a really good game the story to me seems dated but the way they went about it with visuals and characters is just done really well i honestly liked it better than i thought when i went in not knowing what to expect wish the developers would enhance this or make a sequel anyways im off to see if it plays on the deck i got kinda halfway but want to finish it,True,0,0,0.5,0,True,False,False,Sanitarium
284050,198506571,76561198010709004,a classic works fine in steam deck,True,0,0,0.5,0,True,False,False,Sanitarium
284050,197752229,76561198345321584,ive originally completed this game more than 15 years ago the story is amazing gameplay is a bit clunky at times but overall is a 910,True,0,0,0.5,0,True,False,False,Sanitarium
284050,197655016,76561198362524155,yet another reminder that spoiler big pharma spoiler is evil,True,3,2,0.5384615659713745,0,False,False,False,Sanitarium
284050,196995715,76561198974083529,an underrated masterpiece easily one of the top 3 best games i have ever played,True,4,0,0.5798319578170776,0,True,False,False,Sanitarium
284050,196816479,76561198145744107,ridiculously good game despite some clunk most frustrating parts were a few pixel hunting moments and a couple of really illogical puzzles but whats an adventure game without those  the levels were really unique and memorable a lot of the fun of this game was slowly piecing together the story,True,2,0,0.5238095521926879,0,False,False,False,Sanitarium
284050,196349211,76561198331728234,one of the games that got me into gaming its clunky and quirky now but its still interesting,True,2,0,0.5238095521926879,0,True,False,False,Sanitarium
284050,196066093,76561198327744120,sanitarium is a very fun campy and at times which is most bonkers game highly recommend playing this one if you are a fan of early horror games the puzzles and mystery are solid in this game,True,1,0,0.5238095521926879,0,True,False,False,Sanitarium
284050,195428718,76561198806392010,yes,True,0,0,0.4559791088104248,0,True,False,False,Sanitarium
284050,195007700,76561198106749644,im liking the art style so far but its running at 16fps currently on my pc 4060tii7 13th gen32gb ram,True,0,0,0.5,0,True,False,False,Sanitarium
284050,194910127,76561199221608433,cant believe how amazing this was need more games exactly like it youth is the key to salvation,True,1,0,0.52173912525177,0,True,False,False,Sanitarium
284050,194246390,76561198130438990,played the demo for this game a long time ago as a kid finally got the chance to play the full game and i gotta say its excellent interesting scary memorable point and click adventure,True,2,0,0.518013596534729,1,False,False,False,Sanitarium
284050,194095017,76561197996859750,a unique and twisted psychological horror adventure game the plot is enigmatic youll uncover the truth behind the protagonist little by little so it makes for an extremely rewarding experience with an excellent narrative pace i loved it has varied scenarios and that you control very different characters with totally unique substories,True,0,0,0.5,0,True,False,False,Sanitarium
284050,193811874,76561198168796552,absolutely incredible experience sanitarium has an unforgettable story an amazing soundtrack and a beautifully eerie 2d atmosphere its a masterpiece of psychological storytelling that still holds up today discovered it way too late  highly recommended for any fan of dark storydriven adventures,True,0,0,0.5,0,True,False,False,Sanitarium
